Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.006938992
1,33.0,-116.25,0.005096562
2,33.0,-115.625,0.0055271094
3,33.0,-115.0,0.0061327615
4,33.5,-117.5,0.008037241
5,33.5,-116.875,0.005750229
6,33.5,-116.25,0.0048612338
7,33.5,-115.625,0.0050590425
8,33.5,-115.0,0.005619899
9,34.0,-118.125,0.0068534776
10,34.0,-117.5,0.0059148218
11,34.0,-116.875,0.004931872
12,34.0,-116.25,0.0044388524
13,34.0,-115.625,0.004441787
14,34.0,-115.0,0.004845306
15,34.5,-120.0,0.0073389136
16,34.5,-119.375,0.0056865383
17,34.5,-118.75,0.0053374753
18,34.5,-118.125,0.0049389345
19,34.5,-117.5,0.0041086995
20,34.5,-116.875,0.004156953
21,34.5,-116.25,0.004283787
22,34.5,-115.625,0.0043548383
23,34.5,-115.0,0.00447024
24,35.0,-120.625,0.008226471
25,35.0,-120.0,0.0060068206
26,35.0,-119.375,0.004775873
27,35.0,-118.75,0.0045644646
28,35.0,-118.125,0.004096163
29,35.0,-117.5,0.004015008
30,35.0,-116.875,0.0040123407
31,35.0,-116.25,0.0041628275
32,35.0,-115.625,0.0042273025
33,35.0,-115.0,0.0043583093
34,35.5,-120.625,0.007815222
35,35.5,-120.0,0.006532235
36,35.5,-119.375,0.0057485313
37,35.5,-118.75,0.00495794
38,35.5,-118.125,0.0035399962
39,35.5,-117.5,0.0035182098
40,35.5,-116.875,0.0037411249
41,35.5,-116.25,0.0039423457
42,35.5,-115.625,0.0040258686
43,36.0,-121.25,0.00753269
44,36.0,-120.625,0.006548422
45,36.0,-120.0,0.006169883
46,36.0,-119.375,0.005928522
47,36.0,-118.75,0.0041362117
48,36.0,-118.125,0.0026429454
49,36.0,-117.5,0.002963028
50,36.0,-116.875,0.0033907343
51,36.0,-116.25,0.0037328245
52,36.5,-121.875,0.008396112
53,36.5,-121.25,0.006965672
54,36.5,-120.625,0.0059885546
55,36.5,-120.0,0.005981142
56,36.5,-119.375,0.0050871265
57,36.5,-118.75,0.0033048422
58,36.5,-118.125,0.00261763
59,36.5,-117.5,0.0028436303
60,36.5,-116.875,0.0032185642
61,37.0,-121.875,0.008029842
62,37.0,-121.25,0.0071193217
63,37.0,-120.625,0.0066486686
64,37.0,-120.0,0.005811569
65,37.0,-119.375,0.0038409194
66,37.0,-118.75,0.00258931
67,37.0,-118.125,0.0026446742
68,37.0,-117.5,0.0028539598
69,37.5,-121.875,0.0077932873
70,37.5,-121.25,0.006936746
71,37.5,-120.625,0.006313734
72,37.5,-120.0,0.004420443
73,37.5,-119.375,0.0029641697
74,37.5,-118.75,0.0025598279
75,37.5,-118.125,0.0027380483
76,38.0,-122.5,0.008238693
77,38.0,-121.875,0.007930374
78,38.0,-121.25,0.0072519365
79,38.0,-120.625,0.0057435315
80,38.0,-120.0,0.003678225
81,38.0,-119.375,0.002710106
82,38.0,-118.75,0.0029461589
83,38.5,-123.125,0.008049703
84,38.5,-122.5,0.0076753027
85,38.5,-121.875,0.007548642
86,38.5,-121.25,0.006928683
87,38.5,-120.625,0.0048176735
88,38.5,-120.0,0.003497701
89,38.5,-119.375,0.003190669
90,39.0,-123.125,0.0067092665
91,39.0,-122.5,0.0068027247
92,39.0,-121.875,0.0071139266
93,39.0,-121.25,0.0060672797
94,39.0,-120.625,0.0041484614
95,39.5,-123.75,0.007826935
96,39.5,-123.125,0.005701047
97,39.5,-122.5,0.0059673055
98,39.5,-121.875,0.0062782816
99,39.5,-121.25,0.004901594
100,39.5,-120.625,0.0039292793
101,40.0,-123.75,0.007596396
102,40.0,-123.125,0.0055496655
103,40.0,-122.5,0.0054447204
104,40.0,-121.875,0.0051182113
105,40.0,-121.25,0.00461379
106,40.0,-120.625,0.004299195
107,40.0,-120.0,0.0042611826
108,40.5,-124.375,0.008523992
109,40.5,-123.75,0.0075782686
110,40.5,-123.125,0.0056990157
111,40.5,-122.5,0.0048596077
112,40.5,-121.875,0.0049225553
113,40.5,-121.25,0.0050686398
114,40.5,-120.625,0.0046852403
115,40.5,-120.0,0.0044575585
116,41.0,-123.75,0.007930678
117,41.0,-123.125,0.006538551
118,41.0,-122.5,0.005799622
119,41.0,-121.875,0.0055599976
120,41.0,-121.25,0.0055969874
121,41.0,-120.625,0.0051994226
122,41.0,-120.0,0.004793835
123,41.5,-123.75,0.008367061
124,41.5,-123.125,0.007653032
125,41.5,-122.5,0.007062049
126,41.5,-121.875,0.0066386624
127,41.5,-121.25,0.0064121187
128,41.5,-120.625,0.0058313757
129,41.5,-120.0,0.005360247
130,42.0,-123.125,0.008723591
131,42.0,-122.5,0.00797267
132,42.0,-121.875,0.0074689128
