Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0076203886
1,33.0,-116.25,0.006192043
2,33.0,-115.625,0.005698763
3,33.0,-115.0,0.005505609
4,33.5,-117.5,0.008660313
5,33.5,-116.875,0.006857109
6,33.5,-116.25,0.0054757167
7,33.5,-115.625,0.005231943
8,33.5,-115.0,0.0050113937
9,34.0,-118.125,0.007714858
10,34.0,-117.5,0.0069175432
11,34.0,-116.875,0.0058009154
12,34.0,-116.25,0.0048467247
13,34.0,-115.625,0.0046470254
14,34.0,-115.0,0.004425051
15,34.5,-120.0,0.005829686
16,34.5,-119.375,0.004394612
17,34.5,-118.75,0.0052417126
18,34.5,-118.125,0.005562158
19,34.5,-117.5,0.005382687
20,34.5,-116.875,0.005185452
21,34.5,-116.25,0.0049759904
22,34.5,-115.625,0.0046649757
23,34.5,-115.0,0.004355768
24,35.0,-120.625,0.0067800484
25,35.0,-120.0,0.004768968
26,35.0,-119.375,0.004330107
27,35.0,-118.75,0.0044720727
28,35.0,-118.125,0.004115335
29,35.0,-117.5,0.0041278205
30,35.0,-116.875,0.0042326576
31,35.0,-116.25,0.0043598483
32,35.0,-115.625,0.0044220737
33,35.0,-115.0,0.0041020373
34,35.5,-120.625,0.0054530366
35,35.5,-120.0,0.0045197224
36,35.5,-119.375,0.004907458
37,35.5,-118.75,0.0046059065
38,35.5,-118.125,0.0034500202
39,35.5,-117.5,0.0032208154
40,35.5,-116.875,0.0031011384
41,35.5,-116.25,0.003183401
42,35.5,-115.625,0.0033631586
43,36.0,-121.25,0.005859032
44,36.0,-120.625,0.004631242
45,36.0,-120.0,0.004406921
46,36.0,-119.375,0.0049721687
47,36.0,-118.75,0.004118445
48,36.0,-118.125,0.0030235471
49,36.0,-117.5,0.0027701622
50,36.0,-116.875,0.0026761834
51,36.0,-116.25,0.002836197
52,36.5,-121.875,0.0072685815
53,36.5,-121.25,0.0055835578
54,36.5,-120.625,0.0046514883
55,36.5,-120.0,0.00484233
56,36.5,-119.375,0.00463499
57,36.5,-118.75,0.0033495848
58,36.5,-118.125,0.0028542636
59,36.5,-117.5,0.0025474243
60,36.5,-116.875,0.0025031546
61,37.0,-121.875,0.006385412
62,37.0,-121.25,0.0052762036
63,37.0,-120.625,0.004934314
64,37.0,-120.0,0.0045591607
65,37.0,-119.375,0.003794058
66,37.0,-118.75,0.002899567
67,37.0,-118.125,0.0025403756
68,37.0,-117.5,0.0024167176
69,37.5,-121.875,0.0056399554
70,37.5,-121.25,0.004632114
71,37.5,-120.625,0.0043518892
72,37.5,-120.0,0.0035609726
73,37.5,-119.375,0.0029007744
74,37.5,-118.75,0.0024075864
75,37.5,-118.125,0.0023392735
76,38.0,-122.5,0.005462749
77,38.0,-121.875,0.004582857
78,38.0,-121.25,0.0036661883
79,38.0,-120.625,0.003419689
80,38.0,-120.0,0.0028960647
81,38.0,-119.375,0.0023610755
82,38.0,-118.75,0.0022851087
83,38.5,-123.125,0.0056739165
84,38.5,-122.5,0.003785509
85,38.5,-121.875,0.0036214732
86,38.5,-121.25,0.0029938847
87,38.5,-120.625,0.0028631745
88,38.5,-120.0,0.002517401
89,38.5,-119.375,0.0020938492
90,39.0,-123.125,0.004373769
91,39.0,-122.5,0.0034801858
92,39.0,-121.875,0.0036902863
93,39.0,-121.25,0.0030573998
94,39.0,-120.625,0.002929937
95,39.5,-123.75,0.006386518
96,39.5,-123.125,0.0038591095
97,39.5,-122.5,0.0036014311
98,39.5,-121.875,0.0036072729
99,39.5,-121.25,0.003191584
100,39.5,-120.625,0.0027603758
101,40.0,-123.75,0.006032447
102,40.0,-123.125,0.004211817
103,40.0,-122.5,0.0040006773
104,40.0,-121.875,0.0034623193
105,40.0,-121.25,0.0028549281
106,40.0,-120.625,0.0023983086
107,40.0,-120.0,0.0021477796
108,40.5,-124.375,0.006706588
109,40.5,-123.75,0.00574734
110,40.5,-123.125,0.0045579127
111,40.5,-122.5,0.004312918
112,40.5,-121.875,0.0035602404
113,40.5,-121.25,0.0025040074
114,40.5,-120.625,0.0022380867
115,40.5,-120.0,0.0021589298
116,41.0,-123.75,0.005486363
117,41.0,-123.125,0.0043210704
118,41.0,-122.5,0.0040343977
119,41.0,-121.875,0.0035266678
120,41.0,-121.25,0.0023645402
121,41.0,-120.625,0.002226372
122,41.0,-120.0,0.0022573646
123,41.5,-123.75,0.005343011
124,41.5,-123.125,0.0043135006
125,41.5,-122.5,0.0039375857
126,41.5,-121.875,0.003447541
127,41.5,-121.25,0.0027472554
128,41.5,-120.625,0.0023546622
129,41.5,-120.0,0.0024568972
130,42.0,-123.125,0.0046622865
131,42.0,-122.5,0.0041893953
132,42.0,-121.875,0.00372776
