Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0058537503
1,33.0,-116.25,0.004235906
2,33.0,-115.625,0.0046213865
3,33.0,-115.0,0.0042046118
4,33.5,-117.5,0.008426218
5,33.5,-116.875,0.004504053
6,33.5,-116.25,0.0040043644
7,33.5,-115.625,0.0042747864
8,33.5,-115.0,0.004114003
9,34.0,-118.125,0.005343452
10,34.0,-117.5,0.003997549
11,34.0,-116.875,0.003612832
12,34.0,-116.25,0.0037693928
13,34.0,-115.625,0.004054848
14,34.0,-115.0,0.004070203
15,34.5,-120.0,0.0061611743
16,34.5,-119.375,0.0048990133
17,34.5,-118.75,0.0042303284
18,34.5,-118.125,0.0037139019
19,34.5,-117.5,0.0035367778
20,34.5,-116.875,0.0035377175
21,34.5,-116.25,0.0037631637
22,34.5,-115.625,0.0039286115
23,34.5,-115.0,0.0040270486
24,35.0,-120.625,0.0065212096
25,35.0,-120.0,0.0047169845
26,35.0,-119.375,0.0048304866
27,35.0,-118.75,0.004621276
28,35.0,-118.125,0.003992637
29,35.0,-117.5,0.003638794
30,35.0,-116.875,0.0034463408
31,35.0,-116.25,0.0037564498
32,35.0,-115.625,0.0038056367
33,35.0,-115.0,0.003975962
34,35.5,-120.625,0.0045069945
35,35.5,-120.0,0.0043858434
36,35.5,-119.375,0.004862954
37,35.5,-118.75,0.0048742513
38,35.5,-118.125,0.0042690174
39,35.5,-117.5,0.0036724163
40,35.5,-116.875,0.0034375228
41,35.5,-116.25,0.0036886663
42,35.5,-115.625,0.0036517151
43,36.0,-121.25,0.004445081
44,36.0,-120.625,0.003881058
45,36.0,-120.0,0.0042259167
46,36.0,-119.375,0.004809326
47,36.0,-118.75,0.004770514
48,36.0,-118.125,0.0041436036
49,36.0,-117.5,0.0035583458
50,36.0,-116.875,0.003467512
51,36.0,-116.25,0.0035964444
52,36.5,-121.875,0.008443109
53,36.5,-121.25,0.0046397564
54,36.5,-120.625,0.0038136896
55,36.5,-120.0,0.00433716
56,36.5,-119.375,0.0047059837
57,36.5,-118.75,0.0044552693
58,36.5,-118.125,0.0037934494
59,36.5,-117.5,0.0035534922
60,36.5,-116.875,0.0035387164
61,37.0,-121.875,0.0074426024
62,37.0,-121.25,0.0052911253
63,37.0,-120.625,0.004458145
64,37.0,-120.0,0.004479224
65,37.0,-119.375,0.0043440904
66,37.0,-118.75,0.003935726
67,37.0,-118.125,0.0032504413
68,37.0,-117.5,0.003454036
69,37.5,-121.875,0.007220164
70,37.5,-121.25,0.0057217483
71,37.5,-120.625,0.004767561
72,37.5,-120.0,0.0041852104
73,37.5,-119.375,0.0037889678
74,37.5,-118.75,0.0030662182
75,37.5,-118.125,0.0026538216
76,38.0,-122.5,0.008744152
77,38.0,-121.875,0.0078517925
78,38.0,-121.25,0.006482549
79,38.0,-120.625,0.004530269
80,38.0,-120.0,0.003791413
81,38.0,-119.375,0.0031264164
82,38.0,-118.75,0.0025710834
83,38.5,-123.125,0.007988508
84,38.5,-122.5,0.0064051957
85,38.5,-121.875,0.006457212
86,38.5,-121.25,0.0058360845
87,38.5,-120.625,0.004006365
88,38.5,-120.0,0.0036243582
89,38.5,-119.375,0.002867286
90,39.0,-123.125,0.005733809
91,39.0,-122.5,0.0044864607
92,39.0,-121.875,0.005070094
93,39.0,-121.25,0.004723094
94,39.0,-120.625,0.0036690824
95,39.5,-123.75,0.007928872
96,39.5,-123.125,0.004425757
97,39.5,-122.5,0.003522738
98,39.5,-121.875,0.0042013554
99,39.5,-121.25,0.0038913302
100,39.5,-120.625,0.0036165172
101,40.0,-123.75,0.0071282717
102,40.0,-123.125,0.0041601765
103,40.0,-122.5,0.0035135625
104,40.0,-121.875,0.003744718
105,40.0,-121.25,0.0035496345
106,40.0,-120.625,0.0035571253
107,40.0,-120.0,0.003510517
108,40.5,-124.375,0.009936056
109,40.5,-123.75,0.00719629
110,40.5,-123.125,0.004537034
111,40.5,-122.5,0.0036778755
112,40.5,-121.875,0.0035878494
113,40.5,-121.25,0.0034490584
114,40.5,-120.625,0.0032815502
115,40.5,-120.0,0.0030354075
116,41.0,-123.75,0.0076308674
117,41.0,-123.125,0.0049078935
118,41.0,-122.5,0.003681452
119,41.0,-121.875,0.0035569
120,41.0,-121.25,0.0034340348
121,41.0,-120.625,0.0031752496
122,41.0,-120.0,0.002846779
123,41.5,-123.75,0.007714808
124,41.5,-123.125,0.0055462066
125,41.5,-122.5,0.004000299
126,41.5,-121.875,0.0035517162
127,41.5,-121.25,0.003428382
128,41.5,-120.625,0.0033108203
129,41.5,-120.0,0.0030379512
130,42.0,-123.125,0.006279262
131,42.0,-122.5,0.0052155834
132,42.0,-121.875,0.0043798746
