Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.005645761
1,33.0,-116.25,0.0051385416
2,33.0,-115.625,0.0051291925
3,33.0,-115.0,0.0047960565
4,33.5,-117.5,0.0061120703
5,33.5,-116.875,0.0048645316
6,33.5,-116.25,0.0040046717
7,33.5,-115.625,0.004109408
8,33.5,-115.0,0.0042958707
9,34.0,-118.125,0.005283959
10,34.0,-117.5,0.00454029
11,34.0,-116.875,0.003755987
12,34.0,-116.25,0.003338223
13,34.0,-115.625,0.0039910963
14,34.0,-115.0,0.0041234135
15,34.5,-120.0,0.0066814385
16,34.5,-119.375,0.0057163276
17,34.5,-118.75,0.0051492522
18,34.5,-118.125,0.0045850947
19,34.5,-117.5,0.0041225455
20,34.5,-116.875,0.0037076368
21,34.5,-116.25,0.0038643787
22,34.5,-115.625,0.004160999
23,34.5,-115.0,0.0037619907
24,35.0,-120.625,0.006723276
25,35.0,-120.0,0.005853685
26,35.0,-119.375,0.0058176927
27,35.0,-118.75,0.005479763
28,35.0,-118.125,0.0044530653
29,35.0,-117.5,0.0041241827
30,35.0,-116.875,0.0038738155
31,35.0,-116.25,0.004022027
32,35.0,-115.625,0.003713397
33,35.0,-115.0,0.0033527156
34,35.5,-120.625,0.0061986023
35,35.5,-120.0,0.00613849
36,35.5,-119.375,0.006434152
37,35.5,-118.75,0.0053243153
38,35.5,-118.125,0.003802424
39,35.5,-117.5,0.0034798316
40,35.5,-116.875,0.0034315505
41,35.5,-116.25,0.0034107913
42,35.5,-115.625,0.0031367193
43,36.0,-121.25,0.00596834
44,36.0,-120.625,0.0057826918
45,36.0,-120.0,0.0063034496
46,36.0,-119.375,0.0064180833
47,36.0,-118.75,0.0041748513
48,36.0,-118.125,0.002713712
49,36.0,-117.5,0.0029228013
50,36.0,-116.875,0.0030096506
51,36.0,-116.25,0.0029477663
52,36.5,-121.875,0.007165497
53,36.5,-121.25,0.0055502225
54,36.5,-120.625,0.00567109
55,36.5,-120.0,0.006418878
56,36.5,-119.375,0.005702075
57,36.5,-118.75,0.0029348563
58,36.5,-118.125,0.002048338
59,36.5,-117.5,0.002571562
60,36.5,-116.875,0.0026981293
61,37.0,-121.875,0.006816022
62,37.0,-121.25,0.0060934685
63,37.0,-120.625,0.0062669083
64,37.0,-120.0,0.0056770393
65,37.0,-119.375,0.003565368
66,37.0,-118.75,0.0019386392
67,37.0,-118.125,0.0019215572
68,37.0,-117.5,0.002446101
69,37.5,-121.875,0.0068687852
70,37.5,-121.25,0.0063784476
71,37.5,-120.625,0.0058030537
72,37.5,-120.0,0.00394678
73,37.5,-119.375,0.0023022864
74,37.5,-118.75,0.0016643596
75,37.5,-118.125,0.0021515319
76,38.0,-122.5,0.007479371
77,38.0,-121.875,0.007162578
78,38.0,-121.25,0.0063689835
79,38.0,-120.625,0.004864738
80,38.0,-120.0,0.003155224
81,38.0,-119.375,0.00203055
82,38.0,-118.75,0.0020882667
83,38.5,-123.125,0.007359789
84,38.5,-122.5,0.00682585
85,38.5,-121.875,0.0065358025
86,38.5,-121.25,0.005568359
87,38.5,-120.625,0.0041087423
88,38.5,-120.0,0.0028729488
89,38.5,-119.375,0.002317989
90,39.0,-123.125,0.0067156237
91,39.0,-122.5,0.0062494255
92,39.0,-121.875,0.0058409125
93,39.0,-121.25,0.0048966
94,39.0,-120.625,0.004097955
95,39.5,-123.75,0.006868156
96,39.5,-123.125,0.005377345
97,39.5,-122.5,0.0058520515
98,39.5,-121.875,0.005449023
99,39.5,-121.25,0.0046557295
100,39.5,-120.625,0.003991198
101,40.0,-123.75,0.0061615133
102,40.0,-123.125,0.004784827
103,40.0,-122.5,0.0054784534
104,40.0,-121.875,0.004999152
105,40.0,-121.25,0.0045506232
106,40.0,-120.625,0.004146735
107,40.0,-120.0,0.0034044601
108,40.5,-124.375,0.007223699
109,40.5,-123.75,0.0056605116
110,40.5,-123.125,0.0050314283
111,40.5,-122.5,0.005087665
112,40.5,-121.875,0.0045898915
113,40.5,-121.25,0.0042291144
114,40.5,-120.625,0.0037974252
115,40.5,-120.0,0.0030743058
116,41.0,-123.75,0.0056405445
117,41.0,-123.125,0.0048490716
118,41.0,-122.5,0.004925366
119,41.0,-121.875,0.0047293613
120,41.0,-121.25,0.004193845
121,41.0,-120.625,0.0035041177
122,41.0,-120.0,0.0028732659
123,41.5,-123.75,0.005694575
124,41.5,-123.125,0.0049544075
125,41.5,-122.5,0.0046613226
126,41.5,-121.875,0.004463461
127,41.5,-121.25,0.004223421
128,41.5,-120.625,0.0035581395
129,41.5,-120.0,0.003057882
130,42.0,-123.125,0.005129811
131,42.0,-122.5,0.0047235163
132,42.0,-121.875,0.0043874998
