Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.00506834
1,33.0,-116.25,0.004493659
2,33.0,-115.625,0.004368734
3,33.0,-115.0,0.0038818296
4,33.5,-117.5,0.0054234546
5,33.5,-116.875,0.004417353
6,33.5,-116.25,0.0038508659
7,33.5,-115.625,0.003461169
8,33.5,-115.0,0.0030968087
9,34.0,-118.125,0.004320482
10,34.0,-117.5,0.003954848
11,34.0,-116.875,0.0034170307
12,34.0,-116.25,0.0029633644
13,34.0,-115.625,0.0028108999
14,34.0,-115.0,0.0026427116
15,34.5,-120.0,0.0049496675
16,34.5,-119.375,0.004078399
17,34.5,-118.75,0.0040641977
18,34.5,-118.125,0.003849996
19,34.5,-117.5,0.003522274
20,34.5,-116.875,0.0031565614
21,34.5,-116.25,0.0029552951
22,34.5,-115.625,0.0028184913
23,34.5,-115.0,0.002530266
24,35.0,-120.625,0.005003733
25,35.0,-120.0,0.004285694
26,35.0,-119.375,0.0043535577
27,35.0,-118.75,0.004517412
28,35.0,-118.125,0.0037561606
29,35.0,-117.5,0.0033826444
30,35.0,-116.875,0.0031704751
31,35.0,-116.25,0.0029905762
32,35.0,-115.625,0.0024484766
33,35.0,-115.0,0.0023246615
34,35.5,-120.625,0.004338398
35,35.5,-120.0,0.0043266513
36,35.5,-119.375,0.0048089908
37,35.5,-118.75,0.0045926473
38,35.5,-118.125,0.0031824477
39,35.5,-117.5,0.0028097995
40,35.5,-116.875,0.0026319807
41,35.5,-116.25,0.0023777161
42,35.5,-115.625,0.0020555237
43,36.0,-121.25,0.0044654254
44,36.0,-120.625,0.004023197
45,36.0,-120.0,0.0044081425
46,36.0,-119.375,0.0048338724
47,36.0,-118.75,0.003896951
48,36.0,-118.125,0.0023965293
49,36.0,-117.5,0.0024106416
50,36.0,-116.875,0.0021745388
51,36.0,-116.25,0.0019633372
52,36.5,-121.875,0.005279236
53,36.5,-121.25,0.004394255
54,36.5,-120.625,0.004116042
55,36.5,-120.0,0.004653361
56,36.5,-119.375,0.004416837
57,36.5,-118.75,0.0029901632
58,36.5,-118.125,0.0020951575
59,36.5,-117.5,0.0023084797
60,36.5,-116.875,0.0020534245
61,37.0,-121.875,0.004989398
62,37.0,-121.25,0.0044379216
63,37.0,-120.625,0.0044765444
64,37.0,-120.0,0.0043431786
65,37.0,-119.375,0.0031049661
66,37.0,-118.75,0.0020235158
67,37.0,-118.125,0.0021330528
68,37.0,-117.5,0.002166272
69,37.5,-121.875,0.0049493494
70,37.5,-121.25,0.004498896
71,37.5,-120.625,0.0044193193
72,37.5,-120.0,0.0034419887
73,37.5,-119.375,0.0023757205
74,37.5,-118.75,0.0018069622
75,37.5,-118.125,0.0021319732
76,38.0,-122.5,0.0052252277
77,38.0,-121.875,0.0048334203
78,38.0,-121.25,0.0046429303
79,38.0,-120.625,0.0040368186
80,38.0,-120.0,0.0027712618
81,38.0,-119.375,0.0019320702
82,38.0,-118.75,0.0021546043
83,38.5,-123.125,0.0051599503
84,38.5,-122.5,0.0046819714
85,38.5,-121.875,0.004453845
86,38.5,-121.25,0.004420932
87,38.5,-120.625,0.0036062822
88,38.5,-120.0,0.002585413
89,38.5,-119.375,0.0021933245
90,39.0,-123.125,0.004596868
91,39.0,-122.5,0.004062603
92,39.0,-121.875,0.004183631
93,39.0,-121.25,0.0041505643
94,39.0,-120.625,0.0032578735
95,39.5,-123.75,0.005067519
96,39.5,-123.125,0.0039880574
97,39.5,-122.5,0.0035893412
98,39.5,-121.875,0.0040465402
99,39.5,-121.25,0.0038964916
100,39.5,-120.625,0.0030993277
101,40.0,-123.75,0.0047778827
102,40.0,-123.125,0.0037523415
103,40.0,-122.5,0.0035575612
104,40.0,-121.875,0.003731872
105,40.0,-121.25,0.0034391312
106,40.0,-120.625,0.003110367
107,40.0,-120.0,0.0029295012
108,40.5,-124.375,0.0051506897
109,40.5,-123.75,0.0044350824
110,40.5,-123.125,0.0037984794
111,40.5,-122.5,0.0036162853
112,40.5,-121.875,0.0031780659
113,40.5,-121.25,0.003002504
114,40.5,-120.625,0.0029756045
115,40.5,-120.0,0.002840519
116,41.0,-123.75,0.004382852
117,41.0,-123.125,0.0035131515
118,41.0,-122.5,0.0031214643
119,41.0,-121.875,0.0030794025
120,41.0,-121.25,0.0028721502
121,41.0,-120.625,0.0027530221
122,41.0,-120.0,0.0026199853
123,41.5,-123.75,0.004425202
124,41.5,-123.125,0.003443212
125,41.5,-122.5,0.002904636
126,41.5,-121.875,0.0027231758
127,41.5,-121.25,0.0027660264
128,41.5,-120.625,0.002570602
129,41.5,-120.0,0.0023635898
130,42.0,-123.125,0.003521259
131,42.0,-122.5,0.0030023844
132,42.0,-121.875,0.0027106984
