Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.008433551
1,33.0,-116.25,0.00827959
2,33.0,-115.625,0.009375294
3,33.0,-115.0,0.00896855
4,33.5,-117.5,0.009784541
5,33.5,-116.875,0.0072083795
6,33.5,-116.25,0.007126518
7,33.5,-115.625,0.0071352697
8,33.5,-115.0,0.0072330963
9,34.0,-118.125,0.008781625
10,34.0,-117.5,0.0067567285
11,34.0,-116.875,0.0058646793
12,34.0,-116.25,0.0057271705
13,34.0,-115.625,0.0056029665
14,34.0,-115.0,0.006013676
15,34.5,-120.0,0.007752201
16,34.5,-119.375,0.0060325456
17,34.5,-118.75,0.00603634
18,34.5,-118.125,0.005781429
19,34.5,-117.5,0.0054398403
20,34.5,-116.875,0.0055464655
21,34.5,-116.25,0.005292321
22,34.5,-115.625,0.0046732314
23,34.5,-115.0,0.0049935537
24,35.0,-120.625,0.008592588
25,35.0,-120.0,0.0064710975
26,35.0,-119.375,0.0056546642
27,35.0,-118.75,0.005373485
28,35.0,-118.125,0.0049456516
29,35.0,-117.5,0.0052094148
30,35.0,-116.875,0.0054871733
31,35.0,-116.25,0.004909462
32,35.0,-115.625,0.0038718733
33,35.0,-115.0,0.004172467
34,35.5,-120.625,0.007871284
35,35.5,-120.0,0.0064978004
36,35.5,-119.375,0.0059886114
37,35.5,-118.75,0.0052198074
38,35.5,-118.125,0.004424089
39,35.5,-117.5,0.004711249
40,35.5,-116.875,0.0051674913
41,35.5,-116.25,0.0041874037
42,35.5,-115.625,0.0034772682
43,36.0,-121.25,0.0069435243
44,36.0,-120.625,0.0061918143
45,36.0,-120.0,0.005831201
46,36.0,-119.375,0.0058427025
47,36.0,-118.75,0.0045281383
48,36.0,-118.125,0.0038176356
49,36.0,-117.5,0.0041072504
50,36.0,-116.875,0.004488023
51,36.0,-116.25,0.0036434776
52,36.5,-121.875,0.008630866
53,36.5,-121.25,0.0064462237
54,36.5,-120.625,0.0058761467
55,36.5,-120.0,0.005722148
56,36.5,-119.375,0.0050776796
57,36.5,-118.75,0.0038570731
58,36.5,-118.125,0.0034512833
59,36.5,-117.5,0.0037253818
60,36.5,-116.875,0.003564161
61,37.0,-121.875,0.007713835
62,37.0,-121.25,0.0067140884
63,37.0,-120.625,0.0062323767
64,37.0,-120.0,0.0054503474
65,37.0,-119.375,0.00417562
66,37.0,-118.75,0.0030611774
67,37.0,-118.125,0.002904443
68,37.0,-117.5,0.0028398281
69,37.5,-121.875,0.0073675704
70,37.5,-121.25,0.006500494
71,37.5,-120.625,0.0056613577
72,37.5,-120.0,0.0042917556
73,37.5,-119.375,0.0030270095
74,37.5,-118.75,0.0025343762
75,37.5,-118.125,0.0026232516
76,38.0,-122.5,0.007858765
77,38.0,-121.875,0.0076774783
78,38.0,-121.25,0.0067937225
79,38.0,-120.625,0.004832442
80,38.0,-120.0,0.0032720293
81,38.0,-119.375,0.0023702858
82,38.0,-118.75,0.0022344226
83,38.5,-123.125,0.007373562
84,38.5,-122.5,0.0061441064
85,38.5,-121.875,0.00652091
86,38.5,-121.25,0.005947606
87,38.5,-120.625,0.0036924921
88,38.5,-120.0,0.00257663
89,38.5,-119.375,0.002049619
90,39.0,-123.125,0.0056731547
91,39.0,-122.5,0.0044597853
92,39.0,-121.875,0.004963724
93,39.0,-121.25,0.004192744
94,39.0,-120.625,0.0029170243
95,39.5,-123.75,0.0069729337
96,39.5,-123.125,0.00455516
97,39.5,-122.5,0.0036234723
98,39.5,-121.875,0.0032775032
99,39.5,-121.25,0.0026817091
100,39.5,-120.625,0.002188279
101,40.0,-123.75,0.0054030116
102,40.0,-123.125,0.0040332875
103,40.0,-122.5,0.0032585294
104,40.0,-121.875,0.002484493
105,40.0,-121.25,0.002221434
106,40.0,-120.625,0.0019909225
107,40.0,-120.0,0.0019933544
108,40.5,-124.375,0.0072899982
109,40.5,-123.75,0.0043637236
110,40.5,-123.125,0.0035301142
111,40.5,-122.5,0.0029114445
112,40.5,-121.875,0.0022117773
113,40.5,-121.25,0.0019069222
114,40.5,-120.625,0.001731808
115,40.5,-120.0,0.0016842511
116,41.0,-123.75,0.004046345
117,41.0,-123.125,0.003277977
118,41.0,-122.5,0.002755231
119,41.0,-121.875,0.0021628826
120,41.0,-121.25,0.0018005073
121,41.0,-120.625,0.0017044502
122,41.0,-120.0,0.0016453047
123,41.5,-123.75,0.0037018277
124,41.5,-123.125,0.0029684324
125,41.5,-122.5,0.0025335762
126,41.5,-121.875,0.0020619244
127,41.5,-121.25,0.00194528
128,41.5,-120.625,0.0017907815
129,41.5,-120.0,0.0016560616
130,42.0,-123.125,0.0028712172
131,42.0,-122.5,0.0026223895
132,42.0,-121.875,0.0023700483
