Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.007241469
1,33.0,-116.25,0.0058133644
2,33.0,-115.625,0.005917284
3,33.0,-115.0,0.0051839016
4,33.5,-117.5,0.009272208
5,33.5,-116.875,0.006135743
6,33.5,-116.25,0.0058203973
7,33.5,-115.625,0.005143767
8,33.5,-115.0,0.004470931
9,34.0,-118.125,0.008353819
10,34.0,-117.5,0.006425893
11,34.0,-116.875,0.0055490998
12,34.0,-116.25,0.0051310225
13,34.0,-115.625,0.0044806735
14,34.0,-115.0,0.0042777467
15,34.5,-120.0,0.0057887533
16,34.5,-119.375,0.0038915493
17,34.5,-118.75,0.004313354
18,34.5,-118.125,0.0046115387
19,34.5,-117.5,0.0045705754
20,34.5,-116.875,0.0047496813
21,34.5,-116.25,0.004773974
22,34.5,-115.625,0.0043732678
23,34.5,-115.0,0.0043145255
24,35.0,-120.625,0.008946813
25,35.0,-120.0,0.0049446053
26,35.0,-119.375,0.0038301877
27,35.0,-118.75,0.004128492
28,35.0,-118.125,0.0039710305
29,35.0,-117.5,0.0040867156
30,35.0,-116.875,0.00435644
31,35.0,-116.25,0.004533666
32,35.0,-115.625,0.0042483523
33,35.0,-115.0,0.0041693333
34,35.5,-120.625,0.0075832517
35,35.5,-120.0,0.005403903
36,35.5,-119.375,0.004431885
37,35.5,-118.75,0.0042522093
38,35.5,-118.125,0.0037944799
39,35.5,-117.5,0.0038640837
40,35.5,-116.875,0.0041113985
41,35.5,-116.25,0.004339644
42,35.5,-115.625,0.004042038
43,36.0,-121.25,0.006957087
44,36.0,-120.625,0.004986291
45,36.0,-120.0,0.004933272
46,36.0,-119.375,0.004889935
47,36.0,-118.75,0.0042182156
48,36.0,-118.125,0.0035780056
49,36.0,-117.5,0.0037655334
50,36.0,-116.875,0.0039287508
51,36.0,-116.25,0.004121049
52,36.5,-121.875,0.010364875
53,36.5,-121.25,0.006768266
54,36.5,-120.625,0.005104639
55,36.5,-120.0,0.0051540304
56,36.5,-119.375,0.004736735
57,36.5,-118.75,0.0041119917
58,36.5,-118.125,0.0036641015
59,36.5,-117.5,0.0037523273
60,36.5,-116.875,0.0037941507
61,37.0,-121.875,0.009061141
62,37.0,-121.25,0.006889043
63,37.0,-120.625,0.0060901637
64,37.0,-120.0,0.005472655
65,37.0,-119.375,0.004657934
66,37.0,-118.75,0.004087282
67,37.0,-118.125,0.0037721272
68,37.0,-117.5,0.0036957122
69,37.5,-121.875,0.008486324
70,37.5,-121.25,0.0069680554
71,37.5,-120.625,0.006081495
72,37.5,-120.0,0.0050549763
73,37.5,-119.375,0.0044552293
74,37.5,-118.75,0.0040583606
75,37.5,-118.125,0.0037991218
76,38.0,-122.5,0.009784206
77,38.0,-121.875,0.0092709325
78,38.0,-121.25,0.007991777
79,38.0,-120.625,0.0059829825
80,38.0,-120.0,0.0046136365
81,38.0,-119.375,0.004103742
82,38.0,-118.75,0.003869991
83,38.5,-123.125,0.008943801
84,38.5,-122.5,0.0080037955
85,38.5,-121.875,0.008478756
86,38.5,-121.25,0.0075960965
87,38.5,-120.625,0.005257625
88,38.5,-120.0,0.004234458
89,38.5,-119.375,0.003849386
90,39.0,-123.125,0.0068376367
91,39.0,-122.5,0.0061528054
92,39.0,-121.875,0.006925219
93,39.0,-121.25,0.0061679543
94,39.0,-120.625,0.0044785775
95,39.5,-123.75,0.008176319
96,39.5,-123.125,0.0057614394
97,39.5,-122.5,0.0050658328
98,39.5,-121.875,0.0056057796
99,39.5,-121.25,0.00474788
100,39.5,-120.625,0.0042944956
101,40.0,-123.75,0.007133597
102,40.0,-123.125,0.0054044053
103,40.0,-122.5,0.004934479
104,40.0,-121.875,0.004801772
105,40.0,-121.25,0.0043925974
106,40.0,-120.625,0.0042028567
107,40.0,-120.0,0.00430333
108,40.5,-124.375,0.009758363
109,40.5,-123.75,0.0069663823
110,40.5,-123.125,0.0054288153
111,40.5,-122.5,0.0049786824
112,40.5,-121.875,0.004593671
113,40.5,-121.25,0.0044934493
114,40.5,-120.625,0.0044359476
115,40.5,-120.0,0.0044114306
116,41.0,-123.75,0.007138589
117,41.0,-123.125,0.005350975
118,41.0,-122.5,0.0049236096
119,41.0,-121.875,0.0046127895
120,41.0,-121.25,0.004566818
121,41.0,-120.625,0.004699093
122,41.0,-120.0,0.0047757337
123,41.5,-123.75,0.006773675
124,41.5,-123.125,0.0055841464
125,41.5,-122.5,0.005387696
126,41.5,-121.875,0.0053292294
127,41.5,-121.25,0.005513163
128,41.5,-120.625,0.0054105893
129,41.5,-120.0,0.005355084
130,42.0,-123.125,0.006383738
131,42.0,-122.5,0.0060676946
132,42.0,-121.875,0.0061938423
