Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.007233979
1,33.0,-116.25,0.0053682476
2,33.0,-115.625,0.004903796
3,33.0,-115.0,0.0044068075
4,33.5,-117.5,0.00829468
5,33.5,-116.875,0.0060701943
6,33.5,-116.25,0.004864007
7,33.5,-115.625,0.004592975
8,33.5,-115.0,0.0042938977
9,34.0,-118.125,0.007802366
10,34.0,-117.5,0.006836859
11,34.0,-116.875,0.005499802
12,34.0,-116.25,0.0043962765
13,34.0,-115.625,0.0040017036
14,34.0,-115.0,0.003558384
15,34.5,-120.0,0.006338186
16,34.5,-119.375,0.0046686865
17,34.5,-118.75,0.0047966065
18,34.5,-118.125,0.0051797745
19,34.5,-117.5,0.00482694
20,34.5,-116.875,0.0045337765
21,34.5,-116.25,0.0043434766
22,34.5,-115.625,0.0041619395
23,34.5,-115.0,0.0038065684
24,35.0,-120.625,0.0071316543
25,35.0,-120.0,0.0055291173
26,35.0,-119.375,0.0045826845
27,35.0,-118.75,0.0046511213
28,35.0,-118.125,0.004546871
29,35.0,-117.5,0.0044023977
30,35.0,-116.875,0.004300265
31,35.0,-116.25,0.0041980245
32,35.0,-115.625,0.004020003
33,35.0,-115.0,0.0039142324
34,35.5,-120.625,0.0059496504
35,35.5,-120.0,0.005460164
36,35.5,-119.375,0.0055766893
37,35.5,-118.75,0.005478417
38,35.5,-118.125,0.0048015905
39,35.5,-117.5,0.004697202
40,35.5,-116.875,0.004518786
41,35.5,-116.25,0.0041958196
42,35.5,-115.625,0.0038854547
43,36.0,-121.25,0.0059225503
44,36.0,-120.625,0.0048811985
45,36.0,-120.0,0.0049996674
46,36.0,-119.375,0.005530838
47,36.0,-118.75,0.0055204076
48,36.0,-118.125,0.0048558316
49,36.0,-117.5,0.004906883
50,36.0,-116.875,0.004608945
51,36.0,-116.25,0.004076412
52,36.5,-121.875,0.0068874396
53,36.5,-121.25,0.0059009413
54,36.5,-120.625,0.005025925
55,36.5,-120.0,0.0052901
56,36.5,-119.375,0.00564703
57,36.5,-118.75,0.0056587085
58,36.5,-118.125,0.0051406357
59,36.5,-117.5,0.0049886494
60,36.5,-116.875,0.004309108
61,37.0,-121.875,0.006696763
62,37.0,-121.25,0.0058727716
63,37.0,-120.625,0.0056793583
64,37.0,-120.0,0.0059102583
65,37.0,-119.375,0.0062744073
66,37.0,-118.75,0.005737145
67,37.0,-118.125,0.005279007
68,37.0,-117.5,0.0049290764
69,37.5,-121.875,0.006787425
70,37.5,-121.25,0.00591583
71,37.5,-120.625,0.005746724
72,37.5,-120.0,0.0062593077
73,37.5,-119.375,0.0062088445
74,37.5,-118.75,0.0056434437
75,37.5,-118.125,0.0051153316
76,38.0,-122.5,0.0068976115
77,38.0,-121.875,0.0069595575
78,38.0,-121.25,0.0065321154
79,38.0,-120.625,0.0062495465
80,38.0,-120.0,0.006152945
81,38.0,-119.375,0.0056245285
82,38.0,-118.75,0.005330485
83,38.5,-123.125,0.0067205373
84,38.5,-122.5,0.0061908984
85,38.5,-121.875,0.0065407134
86,38.5,-121.25,0.006694998
87,38.5,-120.625,0.0062040407
88,38.5,-120.0,0.00561383
89,38.5,-119.375,0.005113088
90,39.0,-123.125,0.006083708
91,39.0,-122.5,0.0057825185
92,39.0,-121.875,0.0066476683
93,39.0,-121.25,0.006567348
94,39.0,-120.625,0.006028034
95,39.5,-123.75,0.0067150146
96,39.5,-123.125,0.0056635714
97,39.5,-122.5,0.005735805
98,39.5,-121.875,0.006733862
99,39.5,-121.25,0.006386272
100,39.5,-120.625,0.005914996
101,40.0,-123.75,0.006381607
102,40.0,-123.125,0.0058921087
103,40.0,-122.5,0.006135607
104,40.0,-121.875,0.0064635854
105,40.0,-121.25,0.0060751415
106,40.0,-120.625,0.0058561093
107,40.0,-120.0,0.0055639152
108,40.5,-124.375,0.0071689445
109,40.5,-123.75,0.006334512
110,40.5,-123.125,0.0063385735
111,40.5,-122.5,0.006631997
112,40.5,-121.875,0.006179249
113,40.5,-121.25,0.0059505496
114,40.5,-120.625,0.0059148907
115,40.5,-120.0,0.0055587064
116,41.0,-123.75,0.0066181123
117,41.0,-123.125,0.006432349
118,41.0,-122.5,0.006240657
119,41.0,-121.875,0.005892575
120,41.0,-121.25,0.005736859
121,41.0,-120.625,0.0054252003
122,41.0,-120.0,0.004944908
123,41.5,-123.75,0.0065298714
124,41.5,-123.125,0.006389352
125,41.5,-122.5,0.0060639028
126,41.5,-121.875,0.0057272953
127,41.5,-121.25,0.005677055
128,41.5,-120.625,0.005216414
129,41.5,-120.0,0.00481696
130,42.0,-123.125,0.0063634706
131,42.0,-122.5,0.006087695
132,42.0,-121.875,0.0058761653
