Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.003992623
1,33.0,-116.25,0.0035973613
2,33.0,-115.625,0.0035128004
3,33.0,-115.0,0.002896632
4,33.5,-117.5,0.005187982
5,33.5,-116.875,0.0041533182
6,33.5,-116.25,0.0038071629
7,33.5,-115.625,0.003506421
8,33.5,-115.0,0.003014433
9,34.0,-118.125,0.004785896
10,34.0,-117.5,0.004367514
11,34.0,-116.875,0.0039207693
12,34.0,-116.25,0.003686483
13,34.0,-115.625,0.0035957082
14,34.0,-115.0,0.0031134207
15,34.5,-120.0,0.0057775066
16,34.5,-119.375,0.0049851006
17,34.5,-118.75,0.004399914
18,34.5,-118.125,0.0043744775
19,34.5,-117.5,0.004163179
20,34.5,-116.875,0.003944003
21,34.5,-116.25,0.003820083
22,34.5,-115.625,0.0035671664
23,34.5,-115.0,0.003123793
24,35.0,-120.625,0.006078811
25,35.0,-120.0,0.005516851
26,35.0,-119.375,0.0053811506
27,35.0,-118.75,0.004894732
28,35.0,-118.125,0.0043739015
29,35.0,-117.5,0.0042242184
30,35.0,-116.875,0.004100586
31,35.0,-116.25,0.003969624
32,35.0,-115.625,0.0034291686
33,35.0,-115.0,0.0031925384
34,35.5,-120.625,0.0062108873
35,35.5,-120.0,0.0060984227
36,35.5,-119.375,0.0064262575
37,35.5,-118.75,0.005400343
38,35.5,-118.125,0.0044636982
39,35.5,-117.5,0.0041818856
40,35.5,-116.875,0.0041056215
41,35.5,-116.25,0.0038492375
42,35.5,-115.625,0.0034383868
43,36.0,-121.25,0.005890534
44,36.0,-120.625,0.0057937405
45,36.0,-120.0,0.0061611696
46,36.0,-119.375,0.0061956993
47,36.0,-118.75,0.0047094957
48,36.0,-118.125,0.0040445183
49,36.0,-117.5,0.003937034
50,36.0,-116.875,0.004019776
51,36.0,-116.25,0.0037968147
52,36.5,-121.875,0.0072842105
53,36.5,-121.25,0.0057857237
54,36.5,-120.625,0.005630966
55,36.5,-120.0,0.006121816
56,36.5,-119.375,0.005617829
57,36.5,-118.75,0.0039094277
58,36.5,-118.125,0.0036325285
59,36.5,-117.5,0.0037899695
60,36.5,-116.875,0.0039061804
61,37.0,-121.875,0.0068738516
62,37.0,-121.25,0.0062515396
63,37.0,-120.625,0.0060960376
64,37.0,-120.0,0.0057840836
65,37.0,-119.375,0.004706205
66,37.0,-118.75,0.0036983497
67,37.0,-118.125,0.0036321413
68,37.0,-117.5,0.0036999576
69,37.5,-121.875,0.006507925
70,37.5,-121.25,0.00673517
71,37.5,-120.625,0.006234325
72,37.5,-120.0,0.005057586
73,37.5,-119.375,0.0038606164
74,37.5,-118.75,0.003266911
75,37.5,-118.125,0.0033363632
76,38.0,-122.5,0.00606095
77,38.0,-121.875,0.006552939
78,38.0,-121.25,0.0068724714
79,38.0,-120.625,0.0054353345
80,38.0,-120.0,0.0038315197
81,38.0,-119.375,0.0030173727
82,38.0,-118.75,0.0031571267
83,38.5,-123.125,0.0059921984
84,38.5,-122.5,0.0052547012
85,38.5,-121.875,0.0063362117
86,38.5,-121.25,0.0057427906
87,38.5,-120.625,0.0042098393
88,38.5,-120.0,0.0030277756
89,38.5,-119.375,0.0026660021
90,39.0,-123.125,0.0048457063
91,39.0,-122.5,0.0049049566
92,39.0,-121.875,0.005983695
93,39.0,-121.25,0.0051492793
94,39.0,-120.625,0.003898712
95,39.5,-123.75,0.0061419737
96,39.5,-123.125,0.004041173
97,39.5,-122.5,0.0046444475
98,39.5,-121.875,0.0050517456
99,39.5,-121.25,0.0043793796
100,39.5,-120.625,0.0036777223
101,40.0,-123.75,0.0055781216
102,40.0,-123.125,0.0039357045
103,40.0,-122.5,0.004835331
104,40.0,-121.875,0.0041843764
105,40.0,-121.25,0.0035021964
106,40.0,-120.625,0.0035453893
107,40.0,-120.0,0.003474971
108,40.5,-124.375,0.006345689
109,40.5,-123.75,0.0054989606
110,40.5,-123.125,0.0049885954
111,40.5,-122.5,0.004912892
112,40.5,-121.875,0.0036804993
113,40.5,-121.25,0.002856449
114,40.5,-120.625,0.0031329293
115,40.5,-120.0,0.0033193745
116,41.0,-123.75,0.005537374
117,41.0,-123.125,0.0048044156
118,41.0,-122.5,0.00442249
119,41.0,-121.875,0.0040375707
120,41.0,-121.25,0.0034314443
121,41.0,-120.625,0.003309099
122,41.0,-120.0,0.003197721
123,41.5,-123.75,0.005079041
124,41.5,-123.125,0.0045117275
125,41.5,-122.5,0.00427918
126,41.5,-121.875,0.0038818272
127,41.5,-121.25,0.0038062353
128,41.5,-120.625,0.00354456
129,41.5,-120.0,0.0033213394
130,42.0,-123.125,0.004695512
131,42.0,-122.5,0.004551857
132,42.0,-121.875,0.0041054795
