Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0030617926
1,33.0,-116.25,0.0023219858
2,33.0,-115.625,0.0020998397
3,33.0,-115.0,0.0022380392
4,33.5,-117.5,0.0041352673
5,33.5,-116.875,0.002077058
6,33.5,-116.25,0.001725929
7,33.5,-115.625,0.0016964945
8,33.5,-115.0,0.0019912242
9,34.0,-118.125,0.0025263529
10,34.0,-117.5,0.002170777
11,34.0,-116.875,0.0016557296
12,34.0,-116.25,0.0013829735
13,34.0,-115.625,0.0015673935
14,34.0,-115.0,0.0018892814
15,34.5,-120.0,0.0026639095
16,34.5,-119.375,0.0013282332
17,34.5,-118.75,0.0011900036
18,34.5,-118.125,0.001181446
19,34.5,-117.5,0.0012003027
20,34.5,-116.875,0.001244357
21,34.5,-116.25,0.0013059215
22,34.5,-115.625,0.0014610771
23,34.5,-115.0,0.0017735545
24,35.0,-120.625,0.003610935
25,35.0,-120.0,0.0015305183
26,35.0,-119.375,0.0011508856
27,35.0,-118.75,0.00096265133
28,35.0,-118.125,0.0010098502
29,35.0,-117.5,0.0012133046
30,35.0,-116.875,0.0013470259
31,35.0,-116.25,0.0013639455
32,35.0,-115.625,0.0013447279
33,35.0,-115.0,0.0016755137
34,35.5,-120.625,0.0034309926
35,35.5,-120.0,0.0020254054
36,35.5,-119.375,0.0014617733
37,35.5,-118.75,0.0010123618
38,35.5,-118.125,0.0010179383
39,35.5,-117.5,0.0012844427
40,35.5,-116.875,0.0014258706
41,35.5,-116.25,0.0013867089
42,35.5,-115.625,0.0013704068
43,36.0,-121.25,0.0049088667
44,36.0,-120.625,0.0037058406
45,36.0,-120.0,0.0028276688
46,36.0,-119.375,0.0017350485
47,36.0,-118.75,0.0009084183
48,36.0,-118.125,0.0009294066
49,36.0,-117.5,0.0012459109
50,36.0,-116.875,0.0013724947
51,36.0,-116.25,0.0013184702
52,36.5,-121.875,0.005962057
53,36.5,-121.25,0.0048714536
54,36.5,-120.625,0.0040829056
55,36.5,-120.0,0.0032100559
56,36.5,-119.375,0.0015487787
57,36.5,-118.75,0.00074240845
58,36.5,-118.125,0.00088409166
59,36.5,-117.5,0.0012250147
60,36.5,-116.875,0.0013186322
61,37.0,-121.875,0.0058253966
62,37.0,-121.25,0.0050343075
63,37.0,-120.625,0.0041387673
64,37.0,-120.0,0.002236027
65,37.0,-119.375,0.0009112998
66,37.0,-118.75,0.0007627774
67,37.0,-118.125,0.0009954283
68,37.0,-117.5,0.001244458
69,37.5,-121.875,0.005700264
70,37.5,-121.25,0.0049707275
71,37.5,-120.625,0.0033448588
72,37.5,-120.0,0.0014288956
73,37.5,-119.375,0.0006727243
74,37.5,-118.75,0.0007669131
75,37.5,-118.125,0.0009988913
76,38.0,-122.5,0.0064329933
77,38.0,-121.875,0.0056644604
78,38.0,-121.25,0.004588751
79,38.0,-120.625,0.0020082307
80,38.0,-120.0,0.00078445254
81,38.0,-119.375,0.0006667655
82,38.0,-118.75,0.00085768197
83,38.5,-123.125,0.0067376583
84,38.5,-122.5,0.006005179
85,38.5,-121.875,0.0056456416
86,38.5,-121.25,0.0040199608
87,38.5,-120.625,0.0014414036
88,38.5,-120.0,0.0008692036
89,38.5,-119.375,0.0007245347
90,39.0,-123.125,0.006195891
91,39.0,-122.5,0.0057292036
92,39.0,-121.875,0.0053380094
93,39.0,-121.25,0.0029533638
94,39.0,-120.625,0.001518303
95,39.5,-123.75,0.0069742408
96,39.5,-123.125,0.005395379
97,39.5,-122.5,0.005383281
98,39.5,-121.875,0.0046960544
99,39.5,-121.25,0.002998491
100,39.5,-120.625,0.0021434575
101,40.0,-123.75,0.0066352785
102,40.0,-123.125,0.0053196955
103,40.0,-122.5,0.0051083113
104,40.0,-121.875,0.004514243
105,40.0,-121.25,0.0036057255
106,40.0,-120.625,0.003269449
107,40.0,-120.0,0.0025246674
108,40.5,-124.375,0.0074113193
109,40.5,-123.75,0.0062614363
110,40.5,-123.125,0.0051900106
111,40.5,-122.5,0.0051305094
112,40.5,-121.875,0.0046619475
113,40.5,-121.25,0.0042237854
114,40.5,-120.625,0.0039163437
115,40.5,-120.0,0.003470889
116,41.0,-123.75,0.0060117445
117,41.0,-123.125,0.0047643906
118,41.0,-122.5,0.0045062415
119,41.0,-121.875,0.004360672
120,41.0,-121.25,0.004613428
121,41.0,-120.625,0.004334801
122,41.0,-120.0,0.003919713
123,41.5,-123.75,0.005903344
124,41.5,-123.125,0.004682166
125,41.5,-122.5,0.004417263
126,41.5,-121.875,0.003873258
127,41.5,-121.25,0.004321665
128,41.5,-120.625,0.004535005
129,41.5,-120.0,0.0043270057
130,42.0,-123.125,0.004855329
131,42.0,-122.5,0.0045834207
132,42.0,-121.875,0.0042216904
