Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.006138776
1,33.0,-116.25,0.0055047753
2,33.0,-115.625,0.0057162046
3,33.0,-115.0,0.0053739105
4,33.5,-117.5,0.0071255458
5,33.5,-116.875,0.0056646117
6,33.5,-116.25,0.005181235
7,33.5,-115.625,0.005141944
8,33.5,-115.0,0.0049122917
9,34.0,-118.125,0.0068403822
10,34.0,-117.5,0.005943492
11,34.0,-116.875,0.00486786
12,34.0,-116.25,0.003959294
13,34.0,-115.625,0.004280577
14,34.0,-115.0,0.004020224
15,34.5,-120.0,0.0067361617
16,34.5,-119.375,0.0059669167
17,34.5,-118.75,0.0060132886
18,34.5,-118.125,0.0056227143
19,34.5,-117.5,0.005000263
20,34.5,-116.875,0.0042899274
21,34.5,-116.25,0.0040317737
22,34.5,-115.625,0.0039316737
23,34.5,-115.0,0.0033081304
24,35.0,-120.625,0.006796626
25,35.0,-120.0,0.0062392987
26,35.0,-119.375,0.0062565524
27,35.0,-118.75,0.005880684
28,35.0,-118.125,0.005205805
29,35.0,-117.5,0.0050531127
30,35.0,-116.875,0.0048617306
31,35.0,-116.25,0.004635304
32,35.0,-115.625,0.0037445668
33,35.0,-115.0,0.0029880044
34,35.5,-120.625,0.0061037317
35,35.5,-120.0,0.006249463
36,35.5,-119.375,0.0070904624
37,35.5,-118.75,0.006018685
38,35.5,-118.125,0.004606806
39,35.5,-117.5,0.00462004
40,35.5,-116.875,0.0047056447
41,35.5,-116.25,0.0042624627
42,35.5,-115.625,0.003398329
43,36.0,-121.25,0.0062123924
44,36.0,-120.625,0.005884974
45,36.0,-120.0,0.006291565
46,36.0,-119.375,0.00693009
47,36.0,-118.75,0.0052774292
48,36.0,-118.125,0.0041317283
49,36.0,-117.5,0.0038903889
50,36.0,-116.875,0.003790619
51,36.0,-116.25,0.003329117
52,36.5,-121.875,0.006999345
53,36.5,-121.25,0.0062770913
54,36.5,-120.625,0.0060724807
55,36.5,-120.0,0.0066175014
56,36.5,-119.375,0.0061524548
57,36.5,-118.75,0.004605653
58,36.5,-118.125,0.0037722525
59,36.5,-117.5,0.0033779934
60,36.5,-116.875,0.0029515112
61,37.0,-121.875,0.006690839
62,37.0,-121.25,0.006429627
63,37.0,-120.625,0.006499374
64,37.0,-120.0,0.006377064
65,37.0,-119.375,0.0053687883
66,37.0,-118.75,0.0042555523
67,37.0,-118.125,0.0037115046
68,37.0,-117.5,0.003095463
69,37.5,-121.875,0.0066215484
70,37.5,-121.25,0.0065631247
71,37.5,-120.625,0.006486242
72,37.5,-120.0,0.0057760887
73,37.5,-119.375,0.0045981696
74,37.5,-118.75,0.00409485
75,37.5,-118.125,0.0035448335
76,38.0,-122.5,0.0064191776
77,38.0,-121.875,0.006704958
78,38.0,-121.25,0.006783211
79,38.0,-120.625,0.006246953
80,38.0,-120.0,0.0047992943
81,38.0,-119.375,0.0037924321
82,38.0,-118.75,0.0037441023
83,38.5,-123.125,0.0059762783
84,38.5,-122.5,0.0058877915
85,38.5,-121.875,0.0065981094
86,38.5,-121.25,0.0065943566
87,38.5,-120.625,0.00562796
88,38.5,-120.0,0.0045084814
89,38.5,-119.375,0.0038734635
90,39.0,-123.125,0.0046989215
91,39.0,-122.5,0.0052707945
92,39.0,-121.875,0.0064028967
93,39.0,-121.25,0.0062782764
94,39.0,-120.625,0.0051308055
95,39.5,-123.75,0.0053713894
96,39.5,-123.125,0.0038639626
97,39.5,-122.5,0.0050287447
98,39.5,-121.875,0.0058999048
99,39.5,-121.25,0.005004974
100,39.5,-120.625,0.0044308845
101,40.0,-123.75,0.0047611804
102,40.0,-123.125,0.0035584886
103,40.0,-122.5,0.0049936366
104,40.0,-121.875,0.004971358
105,40.0,-121.25,0.0041053244
106,40.0,-120.625,0.003914193
107,40.0,-120.0,0.003682036
108,40.5,-124.375,0.005990801
109,40.5,-123.75,0.0045722476
110,40.5,-123.125,0.0040182527
111,40.5,-122.5,0.004775477
112,40.5,-121.875,0.0044007227
113,40.5,-121.25,0.0034741603
114,40.5,-120.625,0.0033616256
115,40.5,-120.0,0.0030104464
116,41.0,-123.75,0.0044186334
117,41.0,-123.125,0.0036513759
118,41.0,-122.5,0.0038637554
119,41.0,-121.875,0.004069731
120,41.0,-121.25,0.0031552294
121,41.0,-120.625,0.002799062
122,41.0,-120.0,0.0026049588
123,41.5,-123.75,0.0042525134
124,41.5,-123.125,0.0036148073
125,41.5,-122.5,0.003516781
126,41.5,-121.875,0.003455506
127,41.5,-121.25,0.0032299564
128,41.5,-120.625,0.002693239
129,41.5,-120.0,0.0025202741
130,42.0,-123.125,0.003943593
131,42.0,-122.5,0.0037380848
132,42.0,-121.875,0.0031703915
