Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0061971187
1,33.0,-116.25,0.0056869653
2,33.0,-115.625,0.0056465524
3,33.0,-115.0,0.005492817
4,33.5,-117.5,0.0066221277
5,33.5,-116.875,0.005562154
6,33.5,-116.25,0.0050356053
7,33.5,-115.625,0.005002361
8,33.5,-115.0,0.0049539856
9,34.0,-118.125,0.006259684
10,34.0,-117.5,0.005903626
11,34.0,-116.875,0.00533451
12,34.0,-116.25,0.0045835353
13,34.0,-115.625,0.0045135305
14,34.0,-115.0,0.0045903367
15,34.5,-120.0,0.0059802444
16,34.5,-119.375,0.005359035
17,34.5,-118.75,0.0055150203
18,34.5,-118.125,0.0054834266
19,34.5,-117.5,0.0050725657
20,34.5,-116.875,0.0047934162
21,34.5,-116.25,0.004426368
22,34.5,-115.625,0.00450368
23,34.5,-115.0,0.004643347
24,35.0,-120.625,0.0059602465
25,35.0,-120.0,0.00548229
26,35.0,-119.375,0.004965089
27,35.0,-118.75,0.004958076
28,35.0,-118.125,0.0048652687
29,35.0,-117.5,0.0049785976
30,35.0,-116.875,0.004888033
31,35.0,-116.25,0.0047531454
32,35.0,-115.625,0.0045653335
33,35.0,-115.0,0.00451722
34,35.5,-120.625,0.005776353
35,35.5,-120.0,0.0057495534
36,35.5,-119.375,0.0056653693
37,35.5,-118.75,0.0053372714
38,35.5,-118.125,0.0043180585
39,35.5,-117.5,0.004406949
40,35.5,-116.875,0.0046721855
41,35.5,-116.25,0.004718536
42,35.5,-115.625,0.004487059
43,36.0,-121.25,0.0053741545
44,36.0,-120.625,0.0055446303
45,36.0,-120.0,0.00582392
46,36.0,-119.375,0.00606784
47,36.0,-118.75,0.004784738
48,36.0,-118.125,0.0033594081
49,36.0,-117.5,0.003606634
50,36.0,-116.875,0.0041605127
51,36.0,-116.25,0.004445516
52,36.5,-121.875,0.0055935816
53,36.5,-121.25,0.0052823946
54,36.5,-120.625,0.0053977272
55,36.5,-120.0,0.005785415
56,36.5,-119.375,0.0059594936
57,36.5,-118.75,0.004086799
58,36.5,-118.125,0.0030366725
59,36.5,-117.5,0.0031536685
60,36.5,-116.875,0.0037141896
61,37.0,-121.875,0.005538466
62,37.0,-121.25,0.0054266546
63,37.0,-120.625,0.0057126177
64,37.0,-120.0,0.005761847
65,37.0,-119.375,0.0049983426
66,37.0,-118.75,0.003172638
67,37.0,-118.125,0.0030153447
68,37.0,-117.5,0.0029748937
69,37.5,-121.875,0.0054220664
70,37.5,-121.25,0.0055500683
71,37.5,-120.625,0.0058938847
72,37.5,-120.0,0.0050705355
73,37.5,-119.375,0.003468876
74,37.5,-118.75,0.0026817732
75,37.5,-118.125,0.0027227702
76,38.0,-122.5,0.005254652
77,38.0,-121.875,0.005347291
78,38.0,-121.25,0.0056214333
79,38.0,-120.625,0.0057630357
80,38.0,-120.0,0.0043249847
81,38.0,-119.375,0.0028632851
82,38.0,-118.75,0.0027880955
83,38.5,-123.125,0.005243814
84,38.5,-122.5,0.0048829275
85,38.5,-121.875,0.0049606035
86,38.5,-121.25,0.0054922593
87,38.5,-120.625,0.005278735
88,38.5,-120.0,0.0037701018
89,38.5,-119.375,0.002906414
90,39.0,-123.125,0.0047660507
91,39.0,-122.5,0.0046025207
92,39.0,-121.875,0.0048659253
93,39.0,-121.25,0.005404942
94,39.0,-120.625,0.0048308778
95,39.5,-123.75,0.0049411617
96,39.5,-123.125,0.004091825
97,39.5,-122.5,0.0043292916
98,39.5,-121.875,0.0049655708
99,39.5,-121.25,0.005076144
100,39.5,-120.625,0.0041888678
101,40.0,-123.75,0.0046097073
102,40.0,-123.125,0.003944026
103,40.0,-122.5,0.0046107997
104,40.0,-121.875,0.0049338983
105,40.0,-121.25,0.0043766736
106,40.0,-120.625,0.0038952369
107,40.0,-120.0,0.0036886607
108,40.5,-124.375,0.004855871
109,40.5,-123.75,0.004442481
110,40.5,-123.125,0.004243618
111,40.5,-122.5,0.0048124087
112,40.5,-121.875,0.0044872207
113,40.5,-121.25,0.0036818124
114,40.5,-120.625,0.003688521
115,40.5,-120.0,0.003731788
116,41.0,-123.75,0.0044619692
117,41.0,-123.125,0.0040865247
118,41.0,-122.5,0.0044059237
119,41.0,-121.875,0.004313015
120,41.0,-121.25,0.0036343185
121,41.0,-120.625,0.003428059
122,41.0,-120.0,0.003323926
123,41.5,-123.75,0.0042758896
124,41.5,-123.125,0.004020357
125,41.5,-122.5,0.0038296229
126,41.5,-121.875,0.003655237
127,41.5,-121.25,0.0035704449
128,41.5,-120.625,0.0034122404
129,41.5,-120.0,0.0032054374
130,42.0,-123.125,0.004047977
131,42.0,-122.5,0.0039107534
132,42.0,-121.875,0.0035663594
