Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0077589564
1,33.0,-116.25,0.0069429944
2,33.0,-115.625,0.006543132
3,33.0,-115.0,0.006021457
4,33.5,-117.5,0.008480427
5,33.5,-116.875,0.0067623598
6,33.5,-116.25,0.0059978566
7,33.5,-115.625,0.0057042222
8,33.5,-115.0,0.0053699217
9,34.0,-118.125,0.007773696
10,34.0,-117.5,0.0071541835
11,34.0,-116.875,0.006130927
12,34.0,-116.25,0.0051468518
13,34.0,-115.625,0.004805365
14,34.0,-115.0,0.0046221274
15,34.5,-120.0,0.007790068
16,34.5,-119.375,0.00687669
17,34.5,-118.75,0.0066745994
18,34.5,-118.125,0.0064688525
19,34.5,-117.5,0.0058222855
20,34.5,-116.875,0.0053298394
21,34.5,-116.25,0.0048975274
22,34.5,-115.625,0.0045050904
23,34.5,-115.0,0.004416133
24,35.0,-120.625,0.008166386
25,35.0,-120.0,0.0065404996
26,35.0,-119.375,0.0060732253
27,35.0,-118.75,0.005966943
28,35.0,-118.125,0.005758529
29,35.0,-117.5,0.0055891513
30,35.0,-116.875,0.005330791
31,35.0,-116.25,0.0050093564
32,35.0,-115.625,0.0045047277
33,35.0,-115.0,0.004526586
34,35.5,-120.625,0.0074611977
35,35.5,-120.0,0.006342663
36,35.5,-119.375,0.0059213513
37,35.5,-118.75,0.0054023415
38,35.5,-118.125,0.004870555
39,35.5,-117.5,0.0050176396
40,35.5,-116.875,0.005096261
41,35.5,-116.25,0.0049568377
42,35.5,-115.625,0.0045658955
43,36.0,-121.25,0.007472524
44,36.0,-120.625,0.006853582
45,36.0,-120.0,0.006405214
46,36.0,-119.375,0.005694654
47,36.0,-118.75,0.0046375026
48,36.0,-118.125,0.0038747576
49,36.0,-117.5,0.0040320577
50,36.0,-116.875,0.004553624
51,36.0,-116.25,0.0047937236
52,36.5,-121.875,0.00848084
53,36.5,-121.25,0.0065358286
54,36.5,-120.625,0.00591071
55,36.5,-120.0,0.0061002704
56,36.5,-119.375,0.005379282
57,36.5,-118.75,0.0041329633
58,36.5,-118.125,0.0035914744
59,36.5,-117.5,0.0036726343
60,36.5,-116.875,0.004157699
61,37.0,-121.875,0.008038935
62,37.0,-121.25,0.0069068335
63,37.0,-120.625,0.0063005877
64,37.0,-120.0,0.005848045
65,37.0,-119.375,0.0046716253
66,37.0,-118.75,0.0036391674
67,37.0,-118.125,0.0035548797
68,37.0,-117.5,0.003889011
69,37.5,-121.875,0.0074637607
70,37.5,-121.25,0.0066799796
71,37.5,-120.625,0.0062983334
72,37.5,-120.0,0.0052993353
73,37.5,-119.375,0.004021581
74,37.5,-118.75,0.0033492073
75,37.5,-118.125,0.0035208098
76,38.0,-122.5,0.007882073
77,38.0,-121.875,0.0072761117
78,38.0,-121.25,0.006566917
79,38.0,-120.625,0.0059123803
80,38.0,-120.0,0.0046581007
81,38.0,-119.375,0.0038441215
82,38.0,-118.75,0.0033697232
83,38.5,-123.125,0.0077284123
84,38.5,-122.5,0.0069815884
85,38.5,-121.875,0.0063868654
86,38.5,-121.25,0.006249761
87,38.5,-120.625,0.0055641816
88,38.5,-120.0,0.004496368
89,38.5,-119.375,0.0037577944
90,39.0,-123.125,0.0069375504
91,39.0,-122.5,0.0063177296
92,39.0,-121.875,0.0062394757
93,39.0,-121.25,0.006396987
94,39.0,-120.625,0.005515102
95,39.5,-123.75,0.007511483
96,39.5,-123.125,0.0062144063
97,39.5,-122.5,0.006009565
98,39.5,-121.875,0.0062537473
99,39.5,-121.25,0.0061490065
100,39.5,-120.625,0.0053911475
101,40.0,-123.75,0.007006698
102,40.0,-123.125,0.0057246084
103,40.0,-122.5,0.005741879
104,40.0,-121.875,0.005855162
105,40.0,-121.25,0.0054383934
106,40.0,-120.625,0.005160565
107,40.0,-120.0,0.004384394
108,40.5,-124.375,0.007810883
109,40.5,-123.75,0.006532455
110,40.5,-123.125,0.005464583
111,40.5,-122.5,0.0054211984
112,40.5,-121.875,0.0055481675
113,40.5,-121.25,0.00482408
114,40.5,-120.625,0.0044604666
115,40.5,-120.0,0.0038854843
116,41.0,-123.75,0.006122559
117,41.0,-123.125,0.0051530167
118,41.0,-122.5,0.004982709
119,41.0,-121.875,0.0050611547
120,41.0,-121.25,0.004596649
121,41.0,-120.625,0.0040254635
122,41.0,-120.0,0.0035248362
123,41.5,-123.75,0.0058742096
124,41.5,-123.125,0.0051624705
125,41.5,-122.5,0.0048656925
126,41.5,-121.875,0.0045856815
127,41.5,-121.25,0.0046057333
128,41.5,-120.625,0.0040573445
129,41.5,-120.0,0.003599707
130,42.0,-123.125,0.005492164
131,42.0,-122.5,0.005171292
132,42.0,-121.875,0.004546899
