Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.002705278
1,33.0,-116.25,0.0023210198
2,33.0,-115.625,0.0025402338
3,33.0,-115.0,0.002581664
4,33.5,-117.5,0.004052895
5,33.5,-116.875,0.002327014
6,33.5,-116.25,0.0022475123
7,33.5,-115.625,0.002317101
8,33.5,-115.0,0.0025177111
9,34.0,-118.125,0.0036011587
10,34.0,-117.5,0.002566398
11,34.0,-116.875,0.002139966
12,34.0,-116.25,0.0021632363
13,34.0,-115.625,0.0022160907
14,34.0,-115.0,0.0024412025
15,34.5,-120.0,0.004966345
16,34.5,-119.375,0.003330461
17,34.5,-118.75,0.0030103393
18,34.5,-118.125,0.0027672162
19,34.5,-117.5,0.0024592143
20,34.5,-116.875,0.0022675034
21,34.5,-116.25,0.002223071
22,34.5,-115.625,0.002145017
23,34.5,-115.0,0.0023116807
24,35.0,-120.625,0.0061525144
25,35.0,-120.0,0.0034802994
26,35.0,-119.375,0.0027167283
27,35.0,-118.75,0.002403658
28,35.0,-118.125,0.0022622703
29,35.0,-117.5,0.0023542088
30,35.0,-116.875,0.0023799422
31,35.0,-116.25,0.0022315888
32,35.0,-115.625,0.0020868436
33,35.0,-115.0,0.002226908
34,35.5,-120.625,0.005350352
35,35.5,-120.0,0.0031343978
36,35.5,-119.375,0.0026216516
37,35.5,-118.75,0.0022743135
38,35.5,-118.125,0.0020308138
39,35.5,-117.5,0.0019246875
40,35.5,-116.875,0.0021482992
41,35.5,-116.25,0.0021041718
42,35.5,-115.625,0.0019773843
43,36.0,-121.25,0.0065820734
44,36.0,-120.625,0.0045999866
45,36.0,-120.0,0.003177951
46,36.0,-119.375,0.0026710387
47,36.0,-118.75,0.0023314168
48,36.0,-118.125,0.0022278957
49,36.0,-117.5,0.0019980336
50,36.0,-116.875,0.0018688532
51,36.0,-116.25,0.0019554289
52,36.5,-121.875,0.006869685
53,36.5,-121.25,0.005137664
54,36.5,-120.625,0.004075077
55,36.5,-120.0,0.0032444566
56,36.5,-119.375,0.00263685
57,36.5,-118.75,0.0021252928
58,36.5,-118.125,0.002021105
59,36.5,-117.5,0.0019227564
60,36.5,-116.875,0.0017456039
61,37.0,-121.875,0.0057455767
62,37.0,-121.25,0.0044260924
63,37.0,-120.625,0.0036833
64,37.0,-120.0,0.0029617415
65,37.0,-119.375,0.0023547357
66,37.0,-118.75,0.0019105207
67,37.0,-118.125,0.0019510867
68,37.0,-117.5,0.0018086269
69,37.5,-121.875,0.0050246506
70,37.5,-121.25,0.0039038837
71,37.5,-120.625,0.003281312
72,37.5,-120.0,0.0025121656
73,37.5,-119.375,0.0020403846
74,37.5,-118.75,0.0017344222
75,37.5,-118.125,0.0018940821
76,38.0,-122.5,0.0056480807
77,38.0,-121.875,0.0046165613
78,38.0,-121.25,0.0034912638
79,38.0,-120.625,0.0027680406
80,38.0,-120.0,0.0021435104
81,38.0,-119.375,0.0018498815
82,38.0,-118.75,0.0017747544
83,38.5,-123.125,0.0047489475
84,38.5,-122.5,0.0038912587
85,38.5,-121.875,0.0034466458
86,38.5,-121.25,0.0031152533
87,38.5,-120.625,0.0024527174
88,38.5,-120.0,0.002023835
89,38.5,-119.375,0.001800538
90,39.0,-123.125,0.0035454088
91,39.0,-122.5,0.0032991448
92,39.0,-121.875,0.003157474
93,39.0,-121.25,0.002883195
94,39.0,-120.625,0.0023546098
95,39.5,-123.75,0.0037265113
96,39.5,-123.125,0.002959229
97,39.5,-122.5,0.0031075676
98,39.5,-121.875,0.0029795154
99,39.5,-121.25,0.002745032
100,39.5,-120.625,0.0023735769
101,40.0,-123.75,0.003305535
102,40.0,-123.125,0.0028980433
103,40.0,-122.5,0.002918314
104,40.0,-121.875,0.0027478887
105,40.0,-121.25,0.0025068792
106,40.0,-120.625,0.002373108
107,40.0,-120.0,0.002194934
108,40.5,-124.375,0.0037985218
109,40.5,-123.75,0.003106555
110,40.5,-123.125,0.0028298425
111,40.5,-122.5,0.0028686284
112,40.5,-121.875,0.0026261387
113,40.5,-121.25,0.0024358665
114,40.5,-120.625,0.0023412004
115,40.5,-120.0,0.0021229938
116,41.0,-123.75,0.0030495517
117,41.0,-123.125,0.0026903322
118,41.0,-122.5,0.002582754
119,41.0,-121.875,0.0026444905
120,41.0,-121.25,0.0023774824
121,41.0,-120.625,0.0022130397
122,41.0,-120.0,0.0020923459
123,41.5,-123.75,0.0029253177
124,41.5,-123.125,0.0026540246
125,41.5,-122.5,0.0025362403
126,41.5,-121.875,0.0025125726
127,41.5,-121.25,0.0023614806
128,41.5,-120.625,0.0021604358
129,41.5,-120.0,0.0021075837
130,42.0,-123.125,0.002628509
131,42.0,-122.5,0.002505747
132,42.0,-121.875,0.0024292816
