Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.005793094
1,33.0,-116.25,0.005385808
2,33.0,-115.625,0.0053987037
3,33.0,-115.0,0.004766068
4,33.5,-117.5,0.006461886
5,33.5,-116.875,0.0053355955
6,33.5,-116.25,0.004919452
7,33.5,-115.625,0.005053835
8,33.5,-115.0,0.0042852513
9,34.0,-118.125,0.006527903
10,34.0,-117.5,0.0058287955
11,34.0,-116.875,0.005099039
12,34.0,-116.25,0.0044442397
13,34.0,-115.625,0.0043996894
14,34.0,-115.0,0.003823245
15,34.5,-120.0,0.0074631604
16,34.5,-119.375,0.0065617
17,34.5,-118.75,0.0061224983
18,34.5,-118.125,0.005739652
19,34.5,-117.5,0.0050290977
20,34.5,-116.875,0.004726301
21,34.5,-116.25,0.004120439
22,34.5,-115.625,0.0036350077
23,34.5,-115.0,0.0033721142
24,35.0,-120.625,0.0075184586
25,35.0,-120.0,0.0063620578
26,35.0,-119.375,0.0056745256
27,35.0,-118.75,0.005399316
28,35.0,-118.125,0.0050695213
29,35.0,-117.5,0.0048148376
30,35.0,-116.875,0.0045560994
31,35.0,-116.25,0.003833316
32,35.0,-115.625,0.0033559815
33,35.0,-115.0,0.0031743199
34,35.5,-120.625,0.006924286
35,35.5,-120.0,0.006171142
36,35.5,-119.375,0.005724562
37,35.5,-118.75,0.004794247
38,35.5,-118.125,0.0043477626
39,35.5,-117.5,0.004500328
40,35.5,-116.875,0.004325811
41,35.5,-116.25,0.003755179
42,35.5,-115.625,0.0032863335
43,36.0,-121.25,0.007173931
44,36.0,-120.625,0.006513787
45,36.0,-120.0,0.0061951843
46,36.0,-119.375,0.00536499
47,36.0,-118.75,0.0041229804
48,36.0,-118.125,0.0037011458
49,36.0,-117.5,0.0038650588
50,36.0,-116.875,0.0039884113
51,36.0,-116.25,0.0036198813
52,36.5,-121.875,0.007404972
53,36.5,-121.25,0.0064577614
54,36.5,-120.625,0.006193251
55,36.5,-120.0,0.005794549
56,36.5,-119.375,0.004733004
57,36.5,-118.75,0.0038388039
58,36.5,-118.125,0.0033343502
59,36.5,-117.5,0.003537162
60,36.5,-116.875,0.003735048
61,37.0,-121.875,0.0068850797
62,37.0,-121.25,0.0062809126
63,37.0,-120.625,0.006068956
64,37.0,-120.0,0.005340114
65,37.0,-119.375,0.0041931816
66,37.0,-118.75,0.0034494249
67,37.0,-118.125,0.0032806604
68,37.0,-117.5,0.0032809572
69,37.5,-121.875,0.0064670886
70,37.5,-121.25,0.006146161
71,37.5,-120.625,0.005732045
72,37.5,-120.0,0.004626602
73,37.5,-119.375,0.0036815016
74,37.5,-118.75,0.0029827764
75,37.5,-118.125,0.0029098503
76,38.0,-122.5,0.006793453
77,38.0,-121.875,0.0063164798
78,38.0,-121.25,0.0059413756
79,38.0,-120.625,0.0051437216
80,38.0,-120.0,0.004072946
81,38.0,-119.375,0.003192775
82,38.0,-118.75,0.002799641
83,38.5,-123.125,0.0064217728
84,38.5,-122.5,0.0061438996
85,38.5,-121.875,0.0062733446
86,38.5,-121.25,0.0055750585
87,38.5,-120.625,0.004499041
88,38.5,-120.0,0.00346996
89,38.5,-119.375,0.0028156836
90,39.0,-123.125,0.005543785
91,39.0,-122.5,0.0055585746
92,39.0,-121.875,0.0059851333
93,39.0,-121.25,0.00512125
94,39.0,-120.625,0.0039392337
95,39.5,-123.75,0.005393678
96,39.5,-123.125,0.0046800533
97,39.5,-122.5,0.0052694394
98,39.5,-121.875,0.005337129
99,39.5,-121.25,0.0042791874
100,39.5,-120.625,0.0033326552
101,40.0,-123.75,0.0048310813
102,40.0,-123.125,0.0042591877
103,40.0,-122.5,0.0049311346
104,40.0,-121.875,0.0044907075
105,40.0,-121.25,0.0034365573
106,40.0,-120.625,0.003012644
107,40.0,-120.0,0.0027636124
108,40.5,-124.375,0.0049268976
109,40.5,-123.75,0.0043666936
110,40.5,-123.125,0.004014878
111,40.5,-122.5,0.0043685767
112,40.5,-121.875,0.0040050973
113,40.5,-121.25,0.0029082466
114,40.5,-120.625,0.0026989782
115,40.5,-120.0,0.0026389554
116,41.0,-123.75,0.0040525324
117,41.0,-123.125,0.0035555025
118,41.0,-122.5,0.0034110115
119,41.0,-121.875,0.0033146369
120,41.0,-121.25,0.002677216
121,41.0,-120.625,0.0024790836
122,41.0,-120.0,0.0024689422
123,41.5,-123.75,0.003804154
124,41.5,-123.125,0.0033604372
125,41.5,-122.5,0.0030505455
126,41.5,-121.875,0.0028529365
127,41.5,-121.25,0.002597431
128,41.5,-120.625,0.0024032316
129,41.5,-120.0,0.0023803343
130,42.0,-123.125,0.0032188809
131,42.0,-122.5,0.0030009644
132,42.0,-121.875,0.0026721924
