Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.003432284
1,33.0,-116.25,0.00267821
2,33.0,-115.625,0.0027502866
3,33.0,-115.0,0.002650856
4,33.5,-117.5,0.0040405993
5,33.5,-116.875,0.0033052342
6,33.5,-116.25,0.0027545847
7,33.5,-115.625,0.0026683714
8,33.5,-115.0,0.0025977825
9,34.0,-118.125,0.0032263258
10,34.0,-117.5,0.0029434415
11,34.0,-116.875,0.002554069
12,34.0,-116.25,0.0025548018
13,34.0,-115.625,0.0026410671
14,34.0,-115.0,0.0025984058
15,34.5,-120.0,0.005058581
16,34.5,-119.375,0.004478742
17,34.5,-118.75,0.0031758153
18,34.5,-118.125,0.0027719017
19,34.5,-117.5,0.0025864644
20,34.5,-116.875,0.0024552948
21,34.5,-116.25,0.0025618074
22,34.5,-115.625,0.0026634382
23,34.5,-115.0,0.0025592723
24,35.0,-120.625,0.005756359
25,35.0,-120.0,0.004426183
26,35.0,-119.375,0.0043742536
27,35.0,-118.75,0.0039588097
28,35.0,-118.125,0.0027248235
29,35.0,-117.5,0.0025377825
30,35.0,-116.875,0.0025111523
31,35.0,-116.25,0.002704802
32,35.0,-115.625,0.0026106841
33,35.0,-115.0,0.0025185149
34,35.5,-120.625,0.006290201
35,35.5,-120.0,0.0045452635
36,35.5,-119.375,0.004377615
37,35.5,-118.75,0.0045835595
38,35.5,-118.125,0.0032206634
39,35.5,-117.5,0.0026513918
40,35.5,-116.875,0.0025477845
41,35.5,-116.25,0.0027749154
42,35.5,-115.625,0.0027242808
43,36.0,-121.25,0.007856268
44,36.0,-120.625,0.0067688227
45,36.0,-120.0,0.005201258
46,36.0,-119.375,0.004515658
47,36.0,-118.75,0.004636708
48,36.0,-118.125,0.0038684283
49,36.0,-117.5,0.0029022715
50,36.0,-116.875,0.0025811342
51,36.0,-116.25,0.0027759166
52,36.5,-121.875,0.008324365
53,36.5,-121.25,0.007662322
54,36.5,-120.625,0.0064544124
55,36.5,-120.0,0.0053767054
56,36.5,-119.375,0.00459469
57,36.5,-118.75,0.0037233923
58,36.5,-118.125,0.0031531162
59,36.5,-117.5,0.002878098
60,36.5,-116.875,0.0025660456
61,37.0,-121.875,0.008140882
62,37.0,-121.25,0.007334801
63,37.0,-120.625,0.005921153
64,37.0,-120.0,0.0051055807
65,37.0,-119.375,0.004458336
66,37.0,-118.75,0.0033168897
67,37.0,-118.125,0.0032305531
68,37.0,-117.5,0.002990999
69,37.5,-121.875,0.0076226746
70,37.5,-121.25,0.0067523276
71,37.5,-120.625,0.005350794
72,37.5,-120.0,0.0042818245
73,37.5,-119.375,0.0040161493
74,37.5,-118.75,0.0032856988
75,37.5,-118.125,0.0031436908
76,38.0,-122.5,0.0071462207
77,38.0,-121.875,0.0068479124
78,38.0,-121.25,0.0062131956
79,38.0,-120.625,0.005171932
80,38.0,-120.0,0.0041642175
81,38.0,-119.375,0.0033652212
82,38.0,-118.75,0.003348658
83,38.5,-123.125,0.006957522
84,38.5,-122.5,0.006686048
85,38.5,-121.875,0.0063727177
86,38.5,-121.25,0.005831862
87,38.5,-120.625,0.005201693
88,38.5,-120.0,0.0044049555
89,38.5,-119.375,0.0036860367
90,39.0,-123.125,0.0067308135
91,39.0,-122.5,0.0065320805
92,39.0,-121.875,0.006253162
93,39.0,-121.25,0.0058787316
94,39.0,-120.625,0.0052944855
95,39.5,-123.75,0.007393475
96,39.5,-123.125,0.006579721
97,39.5,-122.5,0.0063167773
98,39.5,-121.875,0.006285894
99,39.5,-121.25,0.0059616417
100,39.5,-120.625,0.0052244035
101,40.0,-123.75,0.0073263417
102,40.0,-123.125,0.006283784
103,40.0,-122.5,0.0062704333
104,40.0,-121.875,0.006213311
105,40.0,-121.25,0.005530264
106,40.0,-120.625,0.005026951
107,40.0,-120.0,0.0049186153
108,40.5,-124.375,0.0077436473
109,40.5,-123.75,0.0068828925
110,40.5,-123.125,0.005663931
111,40.5,-122.5,0.0062659658
112,40.5,-121.875,0.0061609615
113,40.5,-121.25,0.00508522
114,40.5,-120.625,0.0049121114
115,40.5,-120.0,0.004938939
116,41.0,-123.75,0.006682052
117,41.0,-123.125,0.005210778
118,41.0,-122.5,0.0052159564
119,41.0,-121.875,0.005706756
120,41.0,-121.25,0.005307524
121,41.0,-120.625,0.004937876
122,41.0,-120.0,0.004874412
123,41.5,-123.75,0.006790405
124,41.5,-123.125,0.0054537025
125,41.5,-122.5,0.004847999
126,41.5,-121.875,0.0046937666
127,41.5,-121.25,0.0049823057
128,41.5,-120.625,0.0051156855
129,41.5,-120.0,0.0049383705
130,42.0,-123.125,0.0057102474
131,42.0,-122.5,0.0051260823
132,42.0,-121.875,0.0047758794
