Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0042554657
1,33.0,-116.25,0.0035971906
2,33.0,-115.625,0.0035848406
3,33.0,-115.0,0.0035239866
4,33.5,-117.5,0.0059813582
5,33.5,-116.875,0.0035187297
6,33.5,-116.25,0.0031749255
7,33.5,-115.625,0.003204262
8,33.5,-115.0,0.003513248
9,34.0,-118.125,0.0052750357
10,34.0,-117.5,0.0038548384
11,34.0,-116.875,0.0031052202
12,34.0,-116.25,0.002882734
13,34.0,-115.625,0.0031964835
14,34.0,-115.0,0.0034576647
15,34.5,-120.0,0.0063056177
16,34.5,-119.375,0.003758004
17,34.5,-118.75,0.0035779309
18,34.5,-118.125,0.0035742987
19,34.5,-117.5,0.0030598491
20,34.5,-116.875,0.002883735
21,34.5,-116.25,0.003053952
22,34.5,-115.625,0.003240891
23,34.5,-115.0,0.0033546926
24,35.0,-120.625,0.007008517
25,35.0,-120.0,0.0042250645
26,35.0,-119.375,0.0033664703
27,35.0,-118.75,0.0033796001
28,35.0,-118.125,0.0032093665
29,35.0,-117.5,0.0032955466
30,35.0,-116.875,0.0032009007
31,35.0,-116.25,0.0032900376
32,35.0,-115.625,0.0031122726
33,35.0,-115.0,0.0032482909
34,35.5,-120.625,0.006121863
35,35.5,-120.0,0.0043861293
36,35.5,-119.375,0.0039012935
37,35.5,-118.75,0.0037005797
38,35.5,-118.125,0.0028657597
39,35.5,-117.5,0.0033050599
40,35.5,-116.875,0.0034989668
41,35.5,-116.25,0.0034231825
42,35.5,-115.625,0.0031033205
43,36.0,-121.25,0.0064080763
44,36.0,-120.625,0.0054948214
45,36.0,-120.0,0.004892827
46,36.0,-119.375,0.0041537127
47,36.0,-118.75,0.0029648289
48,36.0,-118.125,0.0023289083
49,36.0,-117.5,0.0029360557
50,36.0,-116.875,0.0035450312
51,36.0,-116.25,0.0034350331
52,36.5,-121.875,0.008312203
53,36.5,-121.25,0.006071111
54,36.5,-120.625,0.005374251
55,36.5,-120.0,0.005146836
56,36.5,-119.375,0.0036421425
57,36.5,-118.75,0.0023954732
58,36.5,-118.125,0.0021162713
59,36.5,-117.5,0.0027713112
60,36.5,-116.875,0.003459743
61,37.0,-121.875,0.008066301
62,37.0,-121.25,0.0063296664
63,37.0,-120.625,0.0051592984
64,37.0,-120.0,0.0041682236
65,37.0,-119.375,0.002794931
66,37.0,-118.75,0.002262262
67,37.0,-118.125,0.0022188686
68,37.0,-117.5,0.0026414301
69,37.5,-121.875,0.008048353
70,37.5,-121.25,0.006629262
71,37.5,-120.625,0.0050218906
72,37.5,-120.0,0.0032110002
73,37.5,-119.375,0.0024589673
74,37.5,-118.75,0.0021848874
75,37.5,-118.125,0.002214531
76,38.0,-122.5,0.008438177
77,38.0,-121.875,0.00822014
78,38.0,-121.25,0.0063133077
79,38.0,-120.625,0.004316477
80,38.0,-120.0,0.0029085965
81,38.0,-119.375,0.0024040586
82,38.0,-118.75,0.0022631437
83,38.5,-123.125,0.008767693
84,38.5,-122.5,0.008240353
85,38.5,-121.875,0.007735631
86,38.5,-121.25,0.0054636765
87,38.5,-120.625,0.0038129706
88,38.5,-120.0,0.0029291029
89,38.5,-119.375,0.0025016726
90,39.0,-123.125,0.00835244
91,39.0,-122.5,0.008087408
92,39.0,-121.875,0.007041616
93,39.0,-121.25,0.005112032
94,39.0,-120.625,0.004024542
95,39.5,-123.75,0.0082982965
96,39.5,-123.125,0.0073065427
97,39.5,-122.5,0.007788245
98,39.5,-121.875,0.006492916
99,39.5,-121.25,0.0049894783
100,39.5,-120.625,0.0042872545
101,40.0,-123.75,0.007878794
102,40.0,-123.125,0.006576672
103,40.0,-122.5,0.0071517355
104,40.0,-121.875,0.005928188
105,40.0,-121.25,0.0049159895
106,40.0,-120.625,0.004543176
107,40.0,-120.0,0.0043521402
108,40.5,-124.375,0.008488727
109,40.5,-123.75,0.007742179
110,40.5,-123.125,0.0068884175
111,40.5,-122.5,0.006795335
112,40.5,-121.875,0.0055744424
113,40.5,-121.25,0.0048481296
114,40.5,-120.625,0.0049925633
115,40.5,-120.0,0.0053479224
116,41.0,-123.75,0.007686658
117,41.0,-123.125,0.006700616
118,41.0,-122.5,0.006909624
119,41.0,-121.875,0.0060834642
120,41.0,-121.25,0.0052318596
121,41.0,-120.625,0.004890774
122,41.0,-120.0,0.004960082
123,41.5,-123.75,0.0075831707
124,41.5,-123.125,0.006563367
125,41.5,-122.5,0.0064411163
126,41.5,-121.875,0.006080603
127,41.5,-121.25,0.0057421015
128,41.5,-120.625,0.0051854295
129,41.5,-120.0,0.004904328
130,42.0,-123.125,0.0066989954
131,42.0,-122.5,0.0065728817
132,42.0,-121.875,0.0061375797
