Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0072771236
1,33.0,-116.25,0.005652889
2,33.0,-115.625,0.0053804647
3,33.0,-115.0,0.005013359
4,33.5,-117.5,0.007689275
5,33.5,-116.875,0.006065538
6,33.5,-116.25,0.0049926634
7,33.5,-115.625,0.0048566875
8,33.5,-115.0,0.005082737
9,34.0,-118.125,0.006710386
10,34.0,-117.5,0.0059266626
11,34.0,-116.875,0.0051761493
12,34.0,-116.25,0.004247325
13,34.0,-115.625,0.0039418596
14,34.0,-115.0,0.004182751
15,34.5,-120.0,0.006724833
16,34.5,-119.375,0.0049875127
17,34.5,-118.75,0.0049848235
18,34.5,-118.125,0.004868509
19,34.5,-117.5,0.0042347466
20,34.5,-116.875,0.0040938347
21,34.5,-116.25,0.0039403453
22,34.5,-115.625,0.0038662124
23,34.5,-115.0,0.0036963394
24,35.0,-120.625,0.008209541
25,35.0,-120.0,0.0057839938
26,35.0,-119.375,0.004423618
27,35.0,-118.75,0.0042178216
28,35.0,-118.125,0.0039528245
29,35.0,-117.5,0.0039218883
30,35.0,-116.875,0.003907729
31,35.0,-116.25,0.0039148196
32,35.0,-115.625,0.0038056131
33,35.0,-115.0,0.003658071
34,35.5,-120.625,0.0073650926
35,35.5,-120.0,0.006081565
36,35.5,-119.375,0.0052719037
37,35.5,-118.75,0.0045501236
38,35.5,-118.125,0.0037627807
39,35.5,-117.5,0.003466401
40,35.5,-116.875,0.0035150375
41,35.5,-116.25,0.0036295152
42,35.5,-115.625,0.0037214595
43,36.0,-121.25,0.0069975476
44,36.0,-120.625,0.0059832395
45,36.0,-120.0,0.005676918
46,36.0,-119.375,0.0055571864
47,36.0,-118.75,0.0043821554
48,36.0,-118.125,0.003400581
49,36.0,-117.5,0.003129387
50,36.0,-116.875,0.003234255
51,36.0,-116.25,0.0033899983
52,36.5,-121.875,0.008239236
53,36.5,-121.25,0.006707523
54,36.5,-120.625,0.0058694035
55,36.5,-120.0,0.005488125
56,36.5,-119.375,0.004907453
57,36.5,-118.75,0.0037998082
58,36.5,-118.125,0.003183974
59,36.5,-117.5,0.0030641227
60,36.5,-116.875,0.003096435
61,37.0,-121.875,0.0076226876
62,37.0,-121.25,0.006699166
63,37.0,-120.625,0.0062319734
64,37.0,-120.0,0.0052559017
65,37.0,-119.375,0.0041992036
66,37.0,-118.75,0.0034873846
67,37.0,-118.125,0.003175555
68,37.0,-117.5,0.0030525473
69,37.5,-121.875,0.0074242614
70,37.5,-121.25,0.0064718253
71,37.5,-120.625,0.0059631127
72,37.5,-120.0,0.004912536
73,37.5,-119.375,0.0038938585
74,37.5,-118.75,0.0033154443
75,37.5,-118.125,0.0031508096
76,38.0,-122.5,0.008104929
77,38.0,-121.875,0.0077598416
78,38.0,-121.25,0.0069766915
79,38.0,-120.625,0.0060456214
80,38.0,-120.0,0.0046535046
81,38.0,-119.375,0.0036556236
82,38.0,-118.75,0.0034042785
83,38.5,-123.125,0.007932062
84,38.5,-122.5,0.0075879605
85,38.5,-121.875,0.0074752495
86,38.5,-121.25,0.006992936
87,38.5,-120.625,0.0057343706
88,38.5,-120.0,0.0045170826
89,38.5,-119.375,0.003685227
90,39.0,-123.125,0.0075782263
91,39.0,-122.5,0.0072727217
92,39.0,-121.875,0.007101316
93,39.0,-121.25,0.006587205
94,39.0,-120.625,0.0052666175
95,39.5,-123.75,0.007883293
96,39.5,-123.125,0.007099075
97,39.5,-122.5,0.0069050044
98,39.5,-121.875,0.0067665433
99,39.5,-121.25,0.006037421
100,39.5,-120.625,0.0049372087
101,40.0,-123.75,0.007602203
102,40.0,-123.125,0.0068687475
103,40.0,-122.5,0.0064307298
104,40.0,-121.875,0.0063865096
105,40.0,-121.25,0.005602622
106,40.0,-120.625,0.0048883837
107,40.0,-120.0,0.004476843
108,40.5,-124.375,0.008111351
109,40.5,-123.75,0.0075538866
110,40.5,-123.125,0.0068969764
111,40.5,-122.5,0.0063918694
112,40.5,-121.875,0.0060924194
113,40.5,-121.25,0.005342522
114,40.5,-120.625,0.004824865
115,40.5,-120.0,0.0045701717
116,41.0,-123.75,0.007696928
117,41.0,-123.125,0.006817689
118,41.0,-122.5,0.0062343795
119,41.0,-121.875,0.00591525
120,41.0,-121.25,0.005287861
121,41.0,-120.625,0.0048300736
122,41.0,-120.0,0.004409512
123,41.5,-123.75,0.0076967073
124,41.5,-123.125,0.007058837
125,41.5,-122.5,0.0060862675
126,41.5,-121.875,0.0057077412
127,41.5,-121.25,0.005444529
128,41.5,-120.625,0.0051005273
129,41.5,-120.0,0.0047289855
130,42.0,-123.125,0.007515945
131,42.0,-122.5,0.0069591072
132,42.0,-121.875,0.0058531477
