Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0038828116
1,33.0,-116.25,0.003375972
2,33.0,-115.625,0.0032998829
3,33.0,-115.0,0.0032557894
4,33.5,-117.5,0.004897786
5,33.5,-116.875,0.0033511051
6,33.5,-116.25,0.0031959284
7,33.5,-115.625,0.003171988
8,33.5,-115.0,0.0032250492
9,34.0,-118.125,0.004725517
10,34.0,-117.5,0.003866246
11,34.0,-116.875,0.0032325939
12,34.0,-116.25,0.0030533455
13,34.0,-115.625,0.0030737945
14,34.0,-115.0,0.0031712872
15,34.5,-120.0,0.004949036
16,34.5,-119.375,0.0042952844
17,34.5,-118.75,0.0042616418
18,34.5,-118.125,0.0040131067
19,34.5,-117.5,0.0035073413
20,34.5,-116.875,0.0031968243
21,34.5,-116.25,0.0032336134
22,34.5,-115.625,0.0030590242
23,34.5,-115.0,0.0030534498
24,35.0,-120.625,0.005329076
25,35.0,-120.0,0.004456293
26,35.0,-119.375,0.00458296
27,35.0,-118.75,0.0044349637
28,35.0,-118.125,0.0039017992
29,35.0,-117.5,0.0036848567
30,35.0,-116.875,0.003396251
31,35.0,-116.25,0.003277858
32,35.0,-115.625,0.0030570694
33,35.0,-115.0,0.0030559662
34,35.5,-120.625,0.0049159178
35,35.5,-120.0,0.0048317728
36,35.5,-119.375,0.0050726165
37,35.5,-118.75,0.0044478485
38,35.5,-118.125,0.0034919633
39,35.5,-117.5,0.0033850798
40,35.5,-116.875,0.0033967162
41,35.5,-116.25,0.0032712864
42,35.5,-115.625,0.0030780463
43,36.0,-121.25,0.005673578
44,36.0,-120.625,0.00477471
45,36.0,-120.0,0.0050106333
46,36.0,-119.375,0.0049953843
47,36.0,-118.75,0.003779604
48,36.0,-118.125,0.0030402818
49,36.0,-117.5,0.0030539667
50,36.0,-116.875,0.003256469
51,36.0,-116.25,0.0032673993
52,36.5,-121.875,0.007565418
53,36.5,-121.25,0.005692905
54,36.5,-120.625,0.005006419
55,36.5,-120.0,0.0051907343
56,36.5,-119.375,0.004487134
57,36.5,-118.75,0.0032760138
58,36.5,-118.125,0.0028508946
59,36.5,-117.5,0.0029156862
60,36.5,-116.875,0.0031203749
61,37.0,-121.875,0.0070652203
62,37.0,-121.25,0.0059991735
63,37.0,-120.625,0.0055451016
64,37.0,-120.0,0.005042594
65,37.0,-119.375,0.0039761695
66,37.0,-118.75,0.0030840656
67,37.0,-118.125,0.0029771065
68,37.0,-117.5,0.0030465191
69,37.5,-121.875,0.0069239717
70,37.5,-121.25,0.006063066
71,37.5,-120.625,0.00554429
72,37.5,-120.0,0.004520436
73,37.5,-119.375,0.0037138637
74,37.5,-118.75,0.0031705713
75,37.5,-118.125,0.0031042516
76,38.0,-122.5,0.0072180987
77,38.0,-121.875,0.0068326537
78,38.0,-121.25,0.0061395764
79,38.0,-120.625,0.00498108
80,38.0,-120.0,0.0039841835
81,38.0,-119.375,0.0035229065
82,38.0,-118.75,0.0033531229
83,38.5,-123.125,0.006993523
84,38.5,-122.5,0.0064454754
85,38.5,-121.875,0.006432354
86,38.5,-121.25,0.0058142175
87,38.5,-120.625,0.004464155
88,38.5,-120.0,0.0038089768
89,38.5,-119.375,0.0034762553
90,39.0,-123.125,0.006392969
91,39.0,-122.5,0.005939254
92,39.0,-121.875,0.0058973893
93,39.0,-121.25,0.0052018804
94,39.0,-120.625,0.0042384365
95,39.5,-123.75,0.0068899305
96,39.5,-123.125,0.005971136
97,39.5,-122.5,0.0055387816
98,39.5,-121.875,0.005253947
99,39.5,-121.25,0.0045770206
100,39.5,-120.625,0.0040597157
101,40.0,-123.75,0.006531997
102,40.0,-123.125,0.0058030826
103,40.0,-122.5,0.0047088
104,40.0,-121.875,0.004627587
105,40.0,-121.25,0.0041274433
106,40.0,-120.625,0.004015221
107,40.0,-120.0,0.003817684
108,40.5,-124.375,0.0072008446
109,40.5,-123.75,0.0063551045
110,40.5,-123.125,0.005671674
111,40.5,-122.5,0.0046654874
112,40.5,-121.875,0.004455376
113,40.5,-121.25,0.0039814436
114,40.5,-120.625,0.0038703333
115,40.5,-120.0,0.0037727368
116,41.0,-123.75,0.0063175294
117,41.0,-123.125,0.0053241192
118,41.0,-122.5,0.004533037
119,41.0,-121.875,0.0042997543
120,41.0,-121.25,0.004048635
121,41.0,-120.625,0.003745177
122,41.0,-120.0,0.0035582941
123,41.5,-123.75,0.0063197813
124,41.5,-123.125,0.005328983
125,41.5,-122.5,0.0046258443
126,41.5,-121.875,0.0039767916
127,41.5,-121.25,0.003923831
128,41.5,-120.625,0.0037806155
129,41.5,-120.0,0.003593628
130,42.0,-123.125,0.0054335557
131,42.0,-122.5,0.0048813126
132,42.0,-121.875,0.0041259974
