Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.006229326
1,33.0,-116.25,0.0039691427
2,33.0,-115.625,0.004374441
3,33.0,-115.0,0.007452035
4,33.5,-117.5,0.008172068
5,33.5,-116.875,0.0046712877
6,33.5,-116.25,0.0032627268
7,33.5,-115.625,0.0037411528
8,33.5,-115.0,0.0055214777
9,34.0,-118.125,0.0071675624
10,34.0,-117.5,0.005723338
11,34.0,-116.875,0.0043320223
12,34.0,-116.25,0.0032559026
13,34.0,-115.625,0.003281611
14,34.0,-115.0,0.004064117
15,34.5,-120.0,0.0062948014
16,34.5,-119.375,0.0043530283
17,34.5,-118.75,0.0044968612
18,34.5,-118.125,0.004409454
19,34.5,-117.5,0.0043386067
20,34.5,-116.875,0.0041516167
21,34.5,-116.25,0.0036834038
22,34.5,-115.625,0.0033408264
23,34.5,-115.0,0.0033281157
24,35.0,-120.625,0.006800063
25,35.0,-120.0,0.0041863066
26,35.0,-119.375,0.0035968174
27,35.0,-118.75,0.0035104118
28,35.0,-118.125,0.003440044
29,35.0,-117.5,0.0036687842
30,35.0,-116.875,0.00389607
31,35.0,-116.25,0.003923173
32,35.0,-115.625,0.003293569
33,35.0,-115.0,0.002869607
34,35.5,-120.625,0.005461819
35,35.5,-120.0,0.0043548816
36,35.5,-119.375,0.0041667153
37,35.5,-118.75,0.0038405051
38,35.5,-118.125,0.0031127546
39,35.5,-117.5,0.0031022055
40,35.5,-116.875,0.003276461
41,35.5,-116.25,0.0033610251
42,35.5,-115.625,0.003125875
43,36.0,-121.25,0.0053989054
44,36.0,-120.625,0.004302354
45,36.0,-120.0,0.0043037944
46,36.0,-119.375,0.00432104
47,36.0,-118.75,0.0036042675
48,36.0,-118.125,0.0028051573
49,36.0,-117.5,0.0028611636
50,36.0,-116.875,0.002916502
51,36.0,-116.25,0.0028057555
52,36.5,-121.875,0.00803583
53,36.5,-121.25,0.005456725
54,36.5,-120.625,0.004459948
55,36.5,-120.0,0.0045547173
56,36.5,-119.375,0.004040905
57,36.5,-118.75,0.0031993843
58,36.5,-118.125,0.0029024815
59,36.5,-117.5,0.002637659
60,36.5,-116.875,0.0024994176
61,37.0,-121.875,0.0071847825
62,37.0,-121.25,0.005567523
63,37.0,-120.625,0.005078183
64,37.0,-120.0,0.004393554
65,37.0,-119.375,0.0034819108
66,37.0,-118.75,0.002934397
67,37.0,-118.125,0.0029050575
68,37.0,-117.5,0.0023951135
69,37.5,-121.875,0.0069013056
70,37.5,-121.25,0.005642003
71,37.5,-120.625,0.004821167
72,37.5,-120.0,0.00350749
73,37.5,-119.375,0.0028635291
74,37.5,-118.75,0.0028031478
75,37.5,-118.125,0.0027775809
76,38.0,-122.5,0.0074102185
77,38.0,-121.875,0.006984187
78,38.0,-121.25,0.0060350928
79,38.0,-120.625,0.0042871446
80,38.0,-120.0,0.0029580789
81,38.0,-119.375,0.0024946989
82,38.0,-118.75,0.0030771352
83,38.5,-123.125,0.00724564
84,38.5,-122.5,0.0059280996
85,38.5,-121.875,0.005769553
86,38.5,-121.25,0.005423013
87,38.5,-120.625,0.003556475
88,38.5,-120.0,0.0026871888
89,38.5,-119.375,0.0025602565
90,39.0,-123.125,0.0060199345
91,39.0,-122.5,0.0053093284
92,39.0,-121.875,0.005143777
93,39.0,-121.25,0.0044977176
94,39.0,-120.625,0.0034796998
95,39.5,-123.75,0.007702462
96,39.5,-123.125,0.0052722567
97,39.5,-122.5,0.0051769176
98,39.5,-121.875,0.00488703
99,39.5,-121.25,0.0042410074
100,39.5,-120.625,0.0038133608
101,40.0,-123.75,0.00726811
102,40.0,-123.125,0.005580582
103,40.0,-122.5,0.005672486
104,40.0,-121.875,0.004763365
105,40.0,-121.25,0.004286803
106,40.0,-120.625,0.0039317603
107,40.0,-120.0,0.0038142635
108,40.5,-124.375,0.008877669
109,40.5,-123.75,0.007228391
110,40.5,-123.125,0.006185813
111,40.5,-122.5,0.006057343
112,40.5,-121.875,0.004901461
113,40.5,-121.25,0.0045021777
114,40.5,-120.625,0.004311955
115,40.5,-120.0,0.004103185
116,41.0,-123.75,0.007234992
117,41.0,-123.125,0.0060740565
118,41.0,-122.5,0.006139418
119,41.0,-121.875,0.0055913646
120,41.0,-121.25,0.0051215985
121,41.0,-120.625,0.0048810975
122,41.0,-120.0,0.0044536106
123,41.5,-123.75,0.0072842785
124,41.5,-123.125,0.0063123866
125,41.5,-122.5,0.006368018
126,41.5,-121.875,0.0062923264
127,41.5,-121.25,0.0059453542
128,41.5,-120.625,0.005421273
129,41.5,-120.0,0.004964194
130,42.0,-123.125,0.0068276846
131,42.0,-122.5,0.006855124
132,42.0,-121.875,0.006831463
