Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.00582703
1,33.0,-116.25,0.004908116
2,33.0,-115.625,0.004586513
3,33.0,-115.0,0.0040229047
4,33.5,-117.5,0.0068844166
5,33.5,-116.875,0.005478808
6,33.5,-116.25,0.004613105
7,33.5,-115.625,0.0039296784
8,33.5,-115.0,0.0036325653
9,34.0,-118.125,0.0061051957
10,34.0,-117.5,0.005129026
11,34.0,-116.875,0.004793989
12,34.0,-116.25,0.00440392
13,34.0,-115.625,0.0036793891
14,34.0,-115.0,0.003429248
15,34.5,-120.0,0.006182987
16,34.5,-119.375,0.0052393875
17,34.5,-118.75,0.005104928
18,34.5,-118.125,0.0048559927
19,34.5,-117.5,0.0043708645
20,34.5,-116.875,0.004290613
21,34.5,-116.25,0.0041377987
22,34.5,-115.625,0.0034075857
23,34.5,-115.0,0.0033730378
24,35.0,-120.625,0.0067105754
25,35.0,-120.0,0.00550698
26,35.0,-119.375,0.005269857
27,35.0,-118.75,0.004926074
28,35.0,-118.125,0.004283272
29,35.0,-117.5,0.0041351323
30,35.0,-116.875,0.0040504304
31,35.0,-116.25,0.0037337092
32,35.0,-115.625,0.0032425697
33,35.0,-115.0,0.0033051975
34,35.5,-120.625,0.0058840946
35,35.5,-120.0,0.0054433425
36,35.5,-119.375,0.0057272185
37,35.5,-118.75,0.0049911197
38,35.5,-118.125,0.0037858079
39,35.5,-117.5,0.0036801
40,35.5,-116.875,0.0037144532
41,35.5,-116.25,0.0034612028
42,35.5,-115.625,0.0031507248
43,36.0,-121.25,0.0059747845
44,36.0,-120.625,0.00513008
45,36.0,-120.0,0.005224884
46,36.0,-119.375,0.005310349
47,36.0,-118.75,0.004036416
48,36.0,-118.125,0.0031892173
49,36.0,-117.5,0.003289625
50,36.0,-116.875,0.0034102693
51,36.0,-116.25,0.0033227608
52,36.5,-121.875,0.006876538
53,36.5,-121.25,0.0057416786
54,36.5,-120.625,0.005195293
55,36.5,-120.0,0.0053152204
56,36.5,-119.375,0.0046683517
57,36.5,-118.75,0.0034926252
58,36.5,-118.125,0.0028347075
59,36.5,-117.5,0.0029973902
60,36.5,-116.875,0.0032271899
61,37.0,-121.875,0.0064900755
62,37.0,-121.25,0.0058011264
63,37.0,-120.625,0.0054473933
64,37.0,-120.0,0.004774038
65,37.0,-119.375,0.0038057703
66,37.0,-118.75,0.0030207252
67,37.0,-118.125,0.0027975265
68,37.0,-117.5,0.002935164
69,37.5,-121.875,0.006338622
70,37.5,-121.25,0.0056983586
71,37.5,-120.625,0.0053414907
72,37.5,-120.0,0.004243874
73,37.5,-119.375,0.0030065048
74,37.5,-118.75,0.0025621348
75,37.5,-118.125,0.0026134374
76,38.0,-122.5,0.00674839
77,38.0,-121.875,0.0064354953
78,38.0,-121.25,0.0058749146
79,38.0,-120.625,0.005214911
80,38.0,-120.0,0.0038423452
81,38.0,-119.375,0.0027929796
82,38.0,-118.75,0.0024942318
83,38.5,-123.125,0.0065071434
84,38.5,-122.5,0.0062726387
85,38.5,-121.875,0.0062526036
86,38.5,-121.25,0.0060475455
87,38.5,-120.625,0.005025215
88,38.5,-120.0,0.0035765984
89,38.5,-119.375,0.0027001016
90,39.0,-123.125,0.006158506
91,39.0,-122.5,0.0058438447
92,39.0,-121.875,0.006062031
93,39.0,-121.25,0.005915975
94,39.0,-120.625,0.0047654393
95,39.5,-123.75,0.0061655524
96,39.5,-123.125,0.005352532
97,39.5,-122.5,0.005461441
98,39.5,-121.875,0.0061460813
99,39.5,-121.25,0.0055344272
100,39.5,-120.625,0.0042893924
101,40.0,-123.75,0.005815914
102,40.0,-123.125,0.00497582
103,40.0,-122.5,0.005445121
104,40.0,-121.875,0.0058602863
105,40.0,-121.25,0.0045858524
106,40.0,-120.625,0.004047104
107,40.0,-120.0,0.0036819994
108,40.5,-124.375,0.00578668
109,40.5,-123.75,0.0054965387
110,40.5,-123.125,0.004875568
111,40.5,-122.5,0.0056157405
112,40.5,-121.875,0.0051883706
113,40.5,-121.25,0.0039180573
114,40.5,-120.625,0.0038389026
115,40.5,-120.0,0.0037063658
116,41.0,-123.75,0.0053072013
117,41.0,-123.125,0.004453752
118,41.0,-122.5,0.0047361697
119,41.0,-121.875,0.004839957
120,41.0,-121.25,0.0041299905
121,41.0,-120.625,0.0036787093
122,41.0,-120.0,0.0034733226
123,41.5,-123.75,0.005178212
124,41.5,-123.125,0.00435914
125,41.5,-122.5,0.0041229846
126,41.5,-121.875,0.0040253606
127,41.5,-121.25,0.004103226
128,41.5,-120.625,0.0037225632
129,41.5,-120.0,0.0034653347
130,42.0,-123.125,0.0044448012
131,42.0,-122.5,0.0042352607
132,42.0,-121.875,0.003994576
