Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0047904477
1,33.0,-116.25,0.0031888664
2,33.0,-115.625,0.0027623465
3,33.0,-115.0,0.0019733214
4,33.5,-117.5,0.006471831
5,33.5,-116.875,0.00447889
6,33.5,-116.25,0.0030864386
7,33.5,-115.625,0.0023178402
8,33.5,-115.0,0.001789392
9,34.0,-118.125,0.0051032403
10,34.0,-117.5,0.00422698
11,34.0,-116.875,0.0029760876
12,34.0,-116.25,0.002254998
13,34.0,-115.625,0.0019857485
14,34.0,-115.0,0.0017127927
15,34.5,-120.0,0.0049330774
16,34.5,-119.375,0.0037280929
17,34.5,-118.75,0.0032256637
18,34.5,-118.125,0.0029018626
19,34.5,-117.5,0.0022494376
20,34.5,-116.875,0.0020083606
21,34.5,-116.25,0.0019363404
22,34.5,-115.625,0.0018654317
23,34.5,-115.0,0.0016671546
24,35.0,-120.625,0.0053924206
25,35.0,-120.0,0.0044647814
26,35.0,-119.375,0.0041334634
27,35.0,-118.75,0.0035328593
28,35.0,-118.125,0.0027387112
29,35.0,-117.5,0.0022841075
30,35.0,-116.875,0.0021011943
31,35.0,-116.25,0.0020228017
32,35.0,-115.625,0.0018600156
33,35.0,-115.0,0.0016782308
34,35.5,-120.625,0.0048727333
35,35.5,-120.0,0.0047891126
36,35.5,-119.375,0.004694766
37,35.5,-118.75,0.0035887982
38,35.5,-118.125,0.0025267894
39,35.5,-117.5,0.0021810655
40,35.5,-116.875,0.0020791173
41,35.5,-116.25,0.0019293387
42,35.5,-115.625,0.0017706635
43,36.0,-121.25,0.0049212067
44,36.0,-120.625,0.004584473
45,36.0,-120.0,0.004792412
46,36.0,-119.375,0.004434333
47,36.0,-118.75,0.0030211657
48,36.0,-118.125,0.0022354133
49,36.0,-117.5,0.0020980786
50,36.0,-116.875,0.0018840954
51,36.0,-116.25,0.0017656296
52,36.5,-121.875,0.0054499656
53,36.5,-121.25,0.004891969
54,36.5,-120.625,0.0047210553
55,36.5,-120.0,0.00487873
56,36.5,-119.375,0.0038886548
57,36.5,-118.75,0.0027737033
58,36.5,-118.125,0.0021918754
59,36.5,-117.5,0.0019840754
60,36.5,-116.875,0.0016870963
61,37.0,-121.875,0.0050314018
62,37.0,-121.25,0.004765233
63,37.0,-120.625,0.0048379484
64,37.0,-120.0,0.0044032442
65,37.0,-119.375,0.003206908
66,37.0,-118.75,0.0024345538
67,37.0,-118.125,0.0020612087
68,37.0,-117.5,0.0017007045
69,37.5,-121.875,0.0048465417
70,37.5,-121.25,0.004701393
71,37.5,-120.625,0.004613992
72,37.5,-120.0,0.0037540423
73,37.5,-119.375,0.002789315
74,37.5,-118.75,0.0022535601
75,37.5,-118.125,0.0020228515
76,38.0,-122.5,0.005007785
77,38.0,-121.875,0.004680051
78,38.0,-121.25,0.0047445833
79,38.0,-120.625,0.0042738826
80,38.0,-120.0,0.003115088
81,38.0,-119.375,0.0023580086
82,38.0,-118.75,0.0022721107
83,38.5,-123.125,0.004952874
84,38.5,-122.5,0.0044831787
85,38.5,-121.875,0.0043706037
86,38.5,-121.25,0.004578827
87,38.5,-120.625,0.003985132
88,38.5,-120.0,0.0030159692
89,38.5,-119.375,0.0023393119
90,39.0,-123.125,0.0044567534
91,39.0,-122.5,0.0042057256
92,39.0,-121.875,0.004257042
93,39.0,-121.25,0.0043987385
94,39.0,-120.625,0.0038852983
95,39.5,-123.75,0.004748113
96,39.5,-123.125,0.0040316414
97,39.5,-122.5,0.0040202946
98,39.5,-121.875,0.004093779
99,39.5,-121.25,0.003974077
100,39.5,-120.625,0.0035984924
101,40.0,-123.75,0.0044980464
102,40.0,-123.125,0.003788461
103,40.0,-122.5,0.0038923612
104,40.0,-121.875,0.003796234
105,40.0,-121.25,0.0034250875
106,40.0,-120.625,0.0033677204
107,40.0,-120.0,0.0031085163
108,40.5,-124.375,0.004572838
109,40.5,-123.75,0.0043504317
110,40.5,-123.125,0.0038004043
111,40.5,-122.5,0.003904419
112,40.5,-121.875,0.0035568175
113,40.5,-121.25,0.0030762923
114,40.5,-120.625,0.0030683912
115,40.5,-120.0,0.0030321686
116,41.0,-123.75,0.004358358
117,41.0,-123.125,0.0036127989
118,41.0,-122.5,0.0034479483
119,41.0,-121.875,0.0032909175
120,41.0,-121.25,0.002959031
121,41.0,-120.625,0.0028496932
122,41.0,-120.0,0.0027921386
123,41.5,-123.75,0.004265386
124,41.5,-123.125,0.0035700586
125,41.5,-122.5,0.003234543
126,41.5,-121.875,0.0031632788
127,41.5,-121.25,0.0030832207
128,41.5,-120.625,0.0028618926
129,41.5,-120.0,0.0026780795
130,42.0,-123.125,0.003623834
131,42.0,-122.5,0.003401425
132,42.0,-121.875,0.0031450018
