Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0098366765
1,33.0,-116.25,0.009364902
2,33.0,-115.625,0.009922446
3,33.0,-115.0,0.009667008
4,33.5,-117.5,0.011534929
5,33.5,-116.875,0.009471579
6,33.5,-116.25,0.008986364
7,33.5,-115.625,0.009440079
8,33.5,-115.0,0.009169885
9,34.0,-118.125,0.012008787
10,34.0,-117.5,0.011220496
11,34.0,-116.875,0.009133413
12,34.0,-116.25,0.008142262
13,34.0,-115.625,0.008641231
14,34.0,-115.0,0.008653452
15,34.5,-120.0,0.010097219
16,34.5,-119.375,0.009735909
17,34.5,-118.75,0.010354114
18,34.5,-118.125,0.010681639
19,34.5,-117.5,0.010018379
20,34.5,-116.875,0.00862849
21,34.5,-116.25,0.007878621
22,34.5,-115.625,0.008149823
23,34.5,-115.0,0.008119387
24,35.0,-120.625,0.009842358
25,35.0,-120.0,0.008531394
26,35.0,-119.375,0.007534014
27,35.0,-118.75,0.0071426835
28,35.0,-118.125,0.007880005
29,35.0,-117.5,0.00896429
30,35.0,-116.875,0.008802609
31,35.0,-116.25,0.007949146
32,35.0,-115.625,0.0076417574
33,35.0,-115.0,0.007539293
34,35.5,-120.625,0.009222907
35,35.5,-120.0,0.008344386
36,35.5,-119.375,0.008038859
37,35.5,-118.75,0.006741499
38,35.5,-118.125,0.006210998
39,35.5,-117.5,0.007347129
40,35.5,-116.875,0.007931187
41,35.5,-116.25,0.0074063516
42,35.5,-115.625,0.0070193913
43,36.0,-121.25,0.008361579
44,36.0,-120.625,0.007657267
45,36.0,-120.0,0.0073084156
46,36.0,-119.375,0.007543238
47,36.0,-118.75,0.00555619
48,36.0,-118.125,0.0050716302
49,36.0,-117.5,0.006106278
50,36.0,-116.875,0.006716706
51,36.0,-116.25,0.0065895654
52,36.5,-121.875,0.009187707
53,36.5,-121.25,0.007425325
54,36.5,-120.625,0.006083397
55,36.5,-120.0,0.006181961
56,36.5,-119.375,0.006079998
57,36.5,-118.75,0.0045033605
58,36.5,-118.125,0.0041440893
59,36.5,-117.5,0.004898721
60,36.5,-116.875,0.005830642
61,37.0,-121.875,0.008218107
62,37.0,-121.25,0.007331506
63,37.0,-120.625,0.006730711
64,37.0,-120.0,0.005819196
65,37.0,-119.375,0.004712781
66,37.0,-118.75,0.004076808
67,37.0,-118.125,0.003627397
68,37.0,-117.5,0.004039774
69,37.5,-121.875,0.0077024554
70,37.5,-121.25,0.0067572813
71,37.5,-120.625,0.006014783
72,37.5,-120.0,0.0045402492
73,37.5,-119.375,0.0036874295
74,37.5,-118.75,0.0036958952
75,37.5,-118.125,0.0034119997
76,38.0,-122.5,0.008457977
77,38.0,-121.875,0.008183504
78,38.0,-121.25,0.007113381
79,38.0,-120.625,0.0051908004
80,38.0,-120.0,0.0035577845
81,38.0,-119.375,0.003150053
82,38.0,-118.75,0.0031385298
83,38.5,-123.125,0.007786984
84,38.5,-122.5,0.0066129453
85,38.5,-121.875,0.0070195817
86,38.5,-121.25,0.0064696106
87,38.5,-120.625,0.004090777
88,38.5,-120.0,0.0031977661
89,38.5,-119.375,0.0028949333
90,39.0,-123.125,0.0052895374
91,39.0,-122.5,0.0048009376
92,39.0,-121.875,0.0058469735
93,39.0,-121.25,0.005093369
94,39.0,-120.625,0.0032431344
95,39.5,-123.75,0.006803671
96,39.5,-123.125,0.0040409514
97,39.5,-122.5,0.0038102819
98,39.5,-121.875,0.0047442275
99,39.5,-121.25,0.0036572162
100,39.5,-120.625,0.002924972
101,40.0,-123.75,0.0051320465
102,40.0,-123.125,0.0037073486
103,40.0,-122.5,0.0034087345
104,40.0,-121.875,0.0035345964
105,40.0,-121.25,0.0030883553
106,40.0,-120.625,0.0029122767
107,40.0,-120.0,0.0029225315
108,40.5,-124.375,0.008031744
109,40.5,-123.75,0.0043468527
110,40.5,-123.125,0.0035643596
111,40.5,-122.5,0.0035424677
112,40.5,-121.875,0.0033401866
113,40.5,-121.25,0.003141852
114,40.5,-120.625,0.0030558582
115,40.5,-120.0,0.0028280634
116,41.0,-123.75,0.0046947277
117,41.0,-123.125,0.003677102
118,41.0,-122.5,0.0035918755
119,41.0,-121.875,0.0035792275
120,41.0,-121.25,0.0033098452
121,41.0,-120.625,0.0032139616
122,41.0,-120.0,0.0028101492
123,41.5,-123.75,0.0047682445
124,41.5,-123.125,0.0041615167
125,41.5,-122.5,0.0038629484
126,41.5,-121.875,0.0037606636
127,41.5,-121.25,0.0035673287
128,41.5,-120.625,0.0032821547
129,41.5,-120.0,0.00291156
130,42.0,-123.125,0.004996562
131,42.0,-122.5,0.004306912
132,42.0,-121.875,0.0041539767
