Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.005363666
1,33.0,-116.25,0.003369216
2,33.0,-115.625,0.0034698702
3,33.0,-115.0,0.002929002
4,33.5,-117.5,0.006908443
5,33.5,-116.875,0.0036935715
6,33.5,-116.25,0.0028718885
7,33.5,-115.625,0.0027053196
8,33.5,-115.0,0.0024108344
9,34.0,-118.125,0.006176326
10,34.0,-117.5,0.0037963318
11,34.0,-116.875,0.0026910042
12,34.0,-116.25,0.0024507584
13,34.0,-115.625,0.002381957
14,34.0,-115.0,0.0022591297
15,34.5,-120.0,0.006541997
16,34.5,-119.375,0.0045281886
17,34.5,-118.75,0.0043819933
18,34.5,-118.125,0.00338047
19,34.5,-117.5,0.0025343464
20,34.5,-116.875,0.0024016143
21,34.5,-116.25,0.0024123813
22,34.5,-115.625,0.0023773734
23,34.5,-115.0,0.0023075368
24,35.0,-120.625,0.00713948
25,35.0,-120.0,0.004941189
26,35.0,-119.375,0.004629672
27,35.0,-118.75,0.0040537165
28,35.0,-118.125,0.0029379867
29,35.0,-117.5,0.0026040126
30,35.0,-116.875,0.0024940295
31,35.0,-116.25,0.002456219
32,35.0,-115.625,0.0024313487
33,35.0,-115.0,0.0025612742
34,35.5,-120.625,0.0054715723
35,35.5,-120.0,0.0050045038
36,35.5,-119.375,0.005087103
37,35.5,-118.75,0.0040020207
38,35.5,-118.125,0.002715953
39,35.5,-117.5,0.0025623708
40,35.5,-116.875,0.002551765
41,35.5,-116.25,0.0026191603
42,35.5,-115.625,0.0026441033
43,36.0,-121.25,0.0052558235
44,36.0,-120.625,0.004834778
45,36.0,-120.0,0.00497112
46,36.0,-119.375,0.0048797843
47,36.0,-118.75,0.0034614922
48,36.0,-118.125,0.0025367038
49,36.0,-117.5,0.0024924204
50,36.0,-116.875,0.0024935782
51,36.0,-116.25,0.0026023744
52,36.5,-121.875,0.008179455
53,36.5,-121.25,0.005244098
54,36.5,-120.625,0.0049067433
55,36.5,-120.0,0.0050014495
56,36.5,-119.375,0.0042682406
57,36.5,-118.75,0.0032337487
58,36.5,-118.125,0.0024897184
59,36.5,-117.5,0.002499088
60,36.5,-116.875,0.002517365
61,37.0,-121.875,0.0067207105
62,37.0,-121.25,0.005211718
63,37.0,-120.625,0.0050643175
64,37.0,-120.0,0.0043774047
65,37.0,-119.375,0.0035489334
66,37.0,-118.75,0.0026172905
67,37.0,-118.125,0.0023024892
68,37.0,-117.5,0.0023762414
69,37.5,-121.875,0.0059884004
70,37.5,-121.25,0.005310131
71,37.5,-120.625,0.004634822
72,37.5,-120.0,0.0036804099
73,37.5,-119.375,0.0030107105
74,37.5,-118.75,0.0023436877
75,37.5,-118.125,0.0023461238
76,38.0,-122.5,0.007461173
77,38.0,-121.875,0.0069029927
78,38.0,-121.25,0.0059540425
79,38.0,-120.625,0.004121589
80,38.0,-120.0,0.0033478225
81,38.0,-119.375,0.0028356481
82,38.0,-118.75,0.0026328221
83,38.5,-123.125,0.0057580606
84,38.5,-122.5,0.004295168
85,38.5,-121.875,0.005270891
86,38.5,-121.25,0.0050114472
87,38.5,-120.625,0.0033715507
88,38.5,-120.0,0.0030097195
89,38.5,-119.375,0.0027598776
90,39.0,-123.125,0.003789289
91,39.0,-122.5,0.0030431133
92,39.0,-121.875,0.0039115646
93,39.0,-121.25,0.0036001417
94,39.0,-120.625,0.0029891145
95,39.5,-123.75,0.005882383
96,39.5,-123.125,0.0030869457
97,39.5,-122.5,0.002771872
98,39.5,-121.875,0.0026555436
99,39.5,-121.25,0.0024979773
100,39.5,-120.625,0.0024729185
101,40.0,-123.75,0.0046467134
102,40.0,-123.125,0.003117277
103,40.0,-122.5,0.002784251
104,40.0,-121.875,0.0024933366
105,40.0,-121.25,0.0023537893
106,40.0,-120.625,0.0023914373
107,40.0,-120.0,0.00264729
108,40.5,-124.375,0.008465168
109,40.5,-123.75,0.0044676387
110,40.5,-123.125,0.0032688687
111,40.5,-122.5,0.002908539
112,40.5,-121.875,0.002328849
113,40.5,-121.25,0.0023235132
114,40.5,-120.625,0.0023920722
115,40.5,-120.0,0.0024267978
116,41.0,-123.75,0.0048090033
117,41.0,-123.125,0.0034497099
118,41.0,-122.5,0.003144646
119,41.0,-121.875,0.002854685
120,41.0,-121.25,0.0026122034
121,41.0,-120.625,0.0025091753
122,41.0,-120.0,0.002490457
123,41.5,-123.75,0.0049859895
124,41.5,-123.125,0.003994938
125,41.5,-122.5,0.003618758
126,41.5,-121.875,0.0035239991
127,41.5,-121.25,0.0033974757
128,41.5,-120.625,0.0029344894
129,41.5,-120.0,0.0026467887
130,42.0,-123.125,0.0046428656
131,42.0,-122.5,0.004229581
132,42.0,-121.875,0.0041836146
