Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.010095232
1,33.0,-116.25,0.009399875
2,33.0,-115.625,0.009270246
3,33.0,-115.0,0.008194797
4,33.5,-117.5,0.010958493
5,33.5,-116.875,0.010163688
6,33.5,-116.25,0.009397551
7,33.5,-115.625,0.008837373
8,33.5,-115.0,0.007491252
9,34.0,-118.125,0.010280949
10,34.0,-117.5,0.0104352
11,34.0,-116.875,0.010186404
12,34.0,-116.25,0.00895585
13,34.0,-115.625,0.007537059
14,34.0,-115.0,0.006697524
15,34.5,-120.0,0.010172087
16,34.5,-119.375,0.010006712
17,34.5,-118.75,0.009662722
18,34.5,-118.125,0.009818745
19,34.5,-117.5,0.009220132
20,34.5,-116.875,0.009065091
21,34.5,-116.25,0.008721885
22,34.5,-115.625,0.0069151837
23,34.5,-115.0,0.0062342826
24,35.0,-120.625,0.009744259
25,35.0,-120.0,0.009168292
26,35.0,-119.375,0.00863443
27,35.0,-118.75,0.008016854
28,35.0,-118.125,0.007930451
29,35.0,-117.5,0.008876418
30,35.0,-116.875,0.0090055205
31,35.0,-116.25,0.008494165
32,35.0,-115.625,0.006614532
33,35.0,-115.0,0.006065381
34,35.5,-120.625,0.009355592
35,35.5,-120.0,0.00903112
36,35.5,-119.375,0.008908217
37,35.5,-118.75,0.008264505
38,35.5,-118.125,0.0065329694
39,35.5,-117.5,0.0075221024
40,35.5,-116.875,0.008320614
41,35.5,-116.25,0.008157677
42,35.5,-115.625,0.006418592
43,36.0,-121.25,0.008661975
44,36.0,-120.625,0.008701962
45,36.0,-120.0,0.00853587
46,36.0,-119.375,0.008458731
47,36.0,-118.75,0.0073834383
48,36.0,-118.125,0.0052658306
49,36.0,-117.5,0.006326387
50,36.0,-116.875,0.0074111144
51,36.0,-116.25,0.007585691
52,36.5,-121.875,0.008579245
53,36.5,-121.25,0.008161339
54,36.5,-120.625,0.008004926
55,36.5,-120.0,0.008054093
56,36.5,-119.375,0.007872974
57,36.5,-118.75,0.006770509
58,36.5,-118.125,0.0053398483
59,36.5,-117.5,0.006014798
60,36.5,-116.875,0.006820996
61,37.0,-121.875,0.007989569
62,37.0,-121.25,0.007954758
63,37.0,-120.625,0.00800618
64,37.0,-120.0,0.007778434
65,37.0,-119.375,0.006871963
66,37.0,-118.75,0.0059402124
67,37.0,-118.125,0.0052759326
68,37.0,-117.5,0.00568142
69,37.5,-121.875,0.0078507485
70,37.5,-121.25,0.007637497
71,37.5,-120.625,0.0075438567
72,37.5,-120.0,0.006817782
73,37.5,-119.375,0.005966352
74,37.5,-118.75,0.0054455814
75,37.5,-118.125,0.005118947
76,38.0,-122.5,0.008498278
77,38.0,-121.875,0.008256231
78,38.0,-121.25,0.007958892
79,38.0,-120.625,0.007204857
80,38.0,-120.0,0.0058647585
81,38.0,-119.375,0.0051951073
82,38.0,-118.75,0.005391525
83,38.5,-123.125,0.008190268
84,38.5,-122.5,0.0076521356
85,38.5,-121.875,0.007822546
86,38.5,-121.25,0.007787514
87,38.5,-120.625,0.0064609884
88,38.5,-120.0,0.0052472423
89,38.5,-119.375,0.0049005128
90,39.0,-123.125,0.0066969614
91,39.0,-122.5,0.0065868436
92,39.0,-121.875,0.0073162094
93,39.0,-121.25,0.0070847846
94,39.0,-120.625,0.0056099235
95,39.5,-123.75,0.0077456846
96,39.5,-123.125,0.0058850427
97,39.5,-122.5,0.0062057506
98,39.5,-121.875,0.006700285
99,39.5,-121.25,0.0057161995
100,39.5,-120.625,0.004584687
101,40.0,-123.75,0.006822584
102,40.0,-123.125,0.0052636466
103,40.0,-122.5,0.005958444
104,40.0,-121.875,0.0057864417
105,40.0,-121.25,0.005098404
106,40.0,-120.625,0.0046745306
107,40.0,-120.0,0.0044554193
108,40.5,-124.375,0.008550178
109,40.5,-123.75,0.006428678
110,40.5,-123.125,0.005274466
111,40.5,-122.5,0.005690736
112,40.5,-121.875,0.005315215
113,40.5,-121.25,0.0045659603
114,40.5,-120.625,0.0040754923
115,40.5,-120.0,0.0035686365
116,41.0,-123.75,0.006365841
117,41.0,-123.125,0.0049170605
118,41.0,-122.5,0.0050026183
119,41.0,-121.875,0.004881074
120,41.0,-121.25,0.0042724423
121,41.0,-120.625,0.0036514413
122,41.0,-120.0,0.0031995533
123,41.5,-123.75,0.0060426407
124,41.5,-123.125,0.0050200946
125,41.5,-122.5,0.004581738
126,41.5,-121.875,0.0042932904
127,41.5,-121.25,0.004019923
128,41.5,-120.625,0.0035524138
129,41.5,-120.0,0.0031866438
130,42.0,-123.125,0.005505366
131,42.0,-122.5,0.005016414
132,42.0,-121.875,0.0047717346
