Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0076728
1,33.0,-116.25,0.0067686844
2,33.0,-115.625,0.006906759
3,33.0,-115.0,0.007961867
4,33.5,-117.5,0.009272922
5,33.5,-116.875,0.0075253025
6,33.5,-116.25,0.00718562
7,33.5,-115.625,0.00690716
8,33.5,-115.0,0.007173667
9,34.0,-118.125,0.007852942
10,34.0,-117.5,0.0068561565
11,34.0,-116.875,0.0069030873
12,34.0,-116.25,0.0070784106
13,34.0,-115.625,0.0066247243
14,34.0,-115.0,0.0064469203
15,34.5,-120.0,0.0069601885
16,34.5,-119.375,0.005270816
17,34.5,-118.75,0.0049929493
18,34.5,-118.125,0.005169852
19,34.5,-117.5,0.0058580493
20,34.5,-116.875,0.006600945
21,34.5,-116.25,0.006701955
22,34.5,-115.625,0.0066185463
23,34.5,-115.0,0.0062472564
24,35.0,-120.625,0.008072166
25,35.0,-120.0,0.005773557
26,35.0,-119.375,0.0052611493
27,35.0,-118.75,0.0049870643
28,35.0,-118.125,0.004500762
29,35.0,-117.5,0.005114046
30,35.0,-116.875,0.0058605536
31,35.0,-116.25,0.0061557624
32,35.0,-115.625,0.0064424514
33,35.0,-115.0,0.0063245236
34,35.5,-120.625,0.0070573105
35,35.5,-120.0,0.0060246694
36,35.5,-119.375,0.0057870727
37,35.5,-118.75,0.0052081444
38,35.5,-118.125,0.004274058
39,35.5,-117.5,0.004580641
40,35.5,-116.875,0.0052037835
41,35.5,-116.25,0.005676272
42,35.5,-115.625,0.0057500247
43,36.0,-121.25,0.0059226267
44,36.0,-120.625,0.0050995895
45,36.0,-120.0,0.005440504
46,36.0,-119.375,0.0057508517
47,36.0,-118.75,0.004483159
48,36.0,-118.125,0.003723826
49,36.0,-117.5,0.0042260983
50,36.0,-116.875,0.0046600536
51,36.0,-116.25,0.0051302887
52,36.5,-121.875,0.008575438
53,36.5,-121.25,0.0057961247
54,36.5,-120.625,0.0049482486
55,36.5,-120.0,0.0053912457
56,36.5,-119.375,0.0052721226
57,36.5,-118.75,0.0039490825
58,36.5,-118.125,0.0034857688
59,36.5,-117.5,0.003995908
60,36.5,-116.875,0.004472464
61,37.0,-121.875,0.0077221827
62,37.0,-121.25,0.006221344
63,37.0,-120.625,0.0058584935
64,37.0,-120.0,0.005663915
65,37.0,-119.375,0.0047237636
66,37.0,-118.75,0.0035193095
67,37.0,-118.125,0.0036667895
68,37.0,-117.5,0.0044069267
69,37.5,-121.875,0.0075074863
70,37.5,-121.25,0.0061747213
71,37.5,-120.625,0.006003277
72,37.5,-120.0,0.0048019937
73,37.5,-119.375,0.0036798425
74,37.5,-118.75,0.0034937842
75,37.5,-118.125,0.003732155
76,38.0,-122.5,0.008138472
77,38.0,-121.875,0.00774576
78,38.0,-121.25,0.0069997725
79,38.0,-120.625,0.005750388
80,38.0,-120.0,0.003970916
81,38.0,-119.375,0.0030769163
82,38.0,-118.75,0.0037587162
83,38.5,-123.125,0.007754862
84,38.5,-122.5,0.006793704
85,38.5,-121.875,0.007076396
86,38.5,-121.25,0.0068186712
87,38.5,-120.625,0.005179745
88,38.5,-120.0,0.0039036192
89,38.5,-119.375,0.003352871
90,39.0,-123.125,0.005912773
91,39.0,-122.5,0.005211123
92,39.0,-121.875,0.006283553
93,39.0,-121.25,0.006061965
94,39.0,-120.625,0.004598455
95,39.5,-123.75,0.0071703177
96,39.5,-123.125,0.004894298
97,39.5,-122.5,0.0049152244
98,39.5,-121.875,0.0058956593
99,39.5,-121.25,0.005092586
100,39.5,-120.625,0.004181315
101,40.0,-123.75,0.0060817753
102,40.0,-123.125,0.004539727
103,40.0,-122.5,0.0047791745
104,40.0,-121.875,0.0050507523
105,40.0,-121.25,0.0043694214
106,40.0,-120.625,0.0040824427
107,40.0,-120.0,0.0038645572
108,40.5,-124.375,0.007841647
109,40.5,-123.75,0.0054815025
110,40.5,-123.125,0.0044410205
111,40.5,-122.5,0.004511975
112,40.5,-121.875,0.0045090467
113,40.5,-121.25,0.0040151887
114,40.5,-120.625,0.0038911204
115,40.5,-120.0,0.003704059
116,41.0,-123.75,0.0055623665
117,41.0,-123.125,0.004243421
118,41.0,-122.5,0.0042078225
119,41.0,-121.875,0.0042416696
120,41.0,-121.25,0.004097821
121,41.0,-120.625,0.004009281
122,41.0,-120.0,0.0038001093
123,41.5,-123.75,0.005487312
124,41.5,-123.125,0.0046577104
125,41.5,-122.5,0.0042020613
126,41.5,-121.875,0.0040811654
127,41.5,-121.25,0.0040861303
128,41.5,-120.625,0.004100216
129,41.5,-120.0,0.0040030316
130,42.0,-123.125,0.0050959326
131,42.0,-122.5,0.0049147834
132,42.0,-121.875,0.0048232065
