Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.004633386
1,33.0,-116.25,0.0033861126
2,33.0,-115.625,0.0030616706
3,33.0,-115.0,0.0029952906
4,33.5,-117.5,0.0065513942
5,33.5,-116.875,0.0045417207
6,33.5,-116.25,0.0035208815
7,33.5,-115.625,0.0029743977
8,33.5,-115.0,0.0027693564
9,34.0,-118.125,0.006726866
10,34.0,-117.5,0.0056094527
11,34.0,-116.875,0.0048802677
12,34.0,-116.25,0.003931016
13,34.0,-115.625,0.0029930891
14,34.0,-115.0,0.0029519172
15,34.5,-120.0,0.005695122
16,34.5,-119.375,0.00452601
17,34.5,-118.75,0.004713367
18,34.5,-118.125,0.0049002185
19,34.5,-117.5,0.0045793713
20,34.5,-116.875,0.0044567925
21,34.5,-116.25,0.0040905904
22,34.5,-115.625,0.0032627492
23,34.5,-115.0,0.0030584552
24,35.0,-120.625,0.006141078
25,35.0,-120.0,0.0045949933
26,35.0,-119.375,0.0042969133
27,35.0,-118.75,0.004492614
28,35.0,-118.125,0.004578766
29,35.0,-117.5,0.0044804723
30,35.0,-116.875,0.0043116244
31,35.0,-116.25,0.0039085723
32,35.0,-115.625,0.0032319825
33,35.0,-115.0,0.0030739282
34,35.5,-120.625,0.00532319
35,35.5,-120.0,0.0048567695
36,35.5,-119.375,0.004724234
37,35.5,-118.75,0.0047859116
38,35.5,-118.125,0.004585396
39,35.5,-117.5,0.0044271047
40,35.5,-116.875,0.004235702
41,35.5,-116.25,0.0037923919
42,35.5,-115.625,0.003392051
43,36.0,-121.25,0.0058295294
44,36.0,-120.625,0.004968773
45,36.0,-120.0,0.005051852
46,36.0,-119.375,0.0051064636
47,36.0,-118.75,0.004811345
48,36.0,-118.125,0.004247011
49,36.0,-117.5,0.00401945
50,36.0,-116.875,0.0038765327
51,36.0,-116.25,0.003574986
52,36.5,-121.875,0.006901682
53,36.5,-121.25,0.0057100584
54,36.5,-120.625,0.004993782
55,36.5,-120.0,0.005231135
56,36.5,-119.375,0.0050291703
57,36.5,-118.75,0.0043755756
58,36.5,-118.125,0.0040416117
59,36.5,-117.5,0.0037054718
60,36.5,-116.875,0.0034747117
61,37.0,-121.875,0.006494598
62,37.0,-121.25,0.0056486204
63,37.0,-120.625,0.0051625646
64,37.0,-120.0,0.0048748585
65,37.0,-119.375,0.0043052672
66,37.0,-118.75,0.004087281
67,37.0,-118.125,0.003810412
68,37.0,-117.5,0.003465193
69,37.5,-121.875,0.006361855
70,37.5,-121.25,0.0055314377
71,37.5,-120.625,0.0051079714
72,37.5,-120.0,0.0043122307
73,37.5,-119.375,0.0038093675
74,37.5,-118.75,0.0037550472
75,37.5,-118.125,0.0035808878
76,38.0,-122.5,0.0064143525
77,38.0,-121.875,0.006368933
78,38.0,-121.25,0.005813323
79,38.0,-120.625,0.004721534
80,38.0,-120.0,0.0038745906
81,38.0,-119.375,0.0036661653
82,38.0,-118.75,0.0036230974
83,38.5,-123.125,0.006328726
84,38.5,-122.5,0.0056626596
85,38.5,-121.875,0.0060317777
86,38.5,-121.25,0.0056381854
87,38.5,-120.625,0.0042935037
88,38.5,-120.0,0.003743153
89,38.5,-119.375,0.0036350118
90,39.0,-123.125,0.005463058
91,39.0,-122.5,0.0050719143
92,39.0,-121.875,0.0054390407
93,39.0,-121.25,0.005033864
94,39.0,-120.625,0.0041200556
95,39.5,-123.75,0.0061778724
96,39.5,-123.125,0.0049154432
97,39.5,-122.5,0.0050368616
98,39.5,-121.875,0.005259206
99,39.5,-121.25,0.0047060214
100,39.5,-120.625,0.0041186917
101,40.0,-123.75,0.0059164334
102,40.0,-123.125,0.0047761486
103,40.0,-122.5,0.004964923
104,40.0,-121.875,0.005128892
105,40.0,-121.25,0.004623299
106,40.0,-120.625,0.0044337134
107,40.0,-120.0,0.004239621
108,40.5,-124.375,0.0065795104
109,40.5,-123.75,0.0055881483
110,40.5,-123.125,0.004920315
111,40.5,-122.5,0.005245266
112,40.5,-121.875,0.0047399565
113,40.5,-121.25,0.004331008
114,40.5,-120.625,0.004415085
115,40.5,-120.0,0.004456364
116,41.0,-123.75,0.0053459764
117,41.0,-123.125,0.0044416864
118,41.0,-122.5,0.004480018
119,41.0,-121.875,0.0049399836
120,41.0,-121.25,0.0045221676
121,41.0,-120.625,0.004292946
122,41.0,-120.0,0.004190668
123,41.5,-123.75,0.0052157715
124,41.5,-123.125,0.00436552
125,41.5,-122.5,0.0041468632
126,41.5,-121.875,0.004370131
127,41.5,-121.25,0.004607437
128,41.5,-120.625,0.004456209
129,41.5,-120.0,0.0042673587
130,42.0,-123.125,0.0044803103
131,42.0,-122.5,0.004319077
132,42.0,-121.875,0.004285783
