Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0070266123
1,33.0,-116.25,0.0063939244
2,33.0,-115.625,0.0062062177
3,33.0,-115.0,0.005976536
4,33.5,-117.5,0.0074840323
5,33.5,-116.875,0.0063809934
6,33.5,-116.25,0.0059530605
7,33.5,-115.625,0.006064616
8,33.5,-115.0,0.0059201936
9,34.0,-118.125,0.007174351
10,34.0,-117.5,0.0067785145
11,34.0,-116.875,0.0059966035
12,34.0,-116.25,0.0054571466
13,34.0,-115.625,0.0056143417
14,34.0,-115.0,0.0056091784
15,34.5,-120.0,0.006885854
16,34.5,-119.375,0.0062124934
17,34.5,-118.75,0.006037802
18,34.5,-118.125,0.0061008614
19,34.5,-117.5,0.005602374
20,34.5,-116.875,0.0053019687
21,34.5,-116.25,0.0050948593
22,34.5,-115.625,0.0052533983
23,34.5,-115.0,0.0052293376
24,35.0,-120.625,0.0071678306
25,35.0,-120.0,0.0062581003
26,35.0,-119.375,0.0055269115
27,35.0,-118.75,0.0054105786
28,35.0,-118.125,0.005372385
29,35.0,-117.5,0.005434088
30,35.0,-116.875,0.0052689244
31,35.0,-116.25,0.005164578
32,35.0,-115.625,0.0049522594
33,35.0,-115.0,0.004858989
34,35.5,-120.625,0.0067860256
35,35.5,-120.0,0.006248834
36,35.5,-119.375,0.0059108506
37,35.5,-118.75,0.005588969
38,35.5,-118.125,0.004843393
39,35.5,-117.5,0.005126089
40,35.5,-116.875,0.00514387
41,35.5,-116.25,0.0051002954
42,35.5,-115.625,0.0047802906
43,36.0,-121.25,0.0065817013
44,36.0,-120.625,0.0062722396
45,36.0,-120.0,0.006144984
46,36.0,-119.375,0.006075997
47,36.0,-118.75,0.004990523
48,36.0,-118.125,0.0037424534
49,36.0,-117.5,0.004202277
50,36.0,-116.875,0.0047864825
51,36.0,-116.25,0.0049257088
52,36.5,-121.875,0.006957254
53,36.5,-121.25,0.006060917
54,36.5,-120.625,0.005756403
55,36.5,-120.0,0.0060092234
56,36.5,-119.375,0.0055977344
57,36.5,-118.75,0.0040192106
58,36.5,-118.125,0.0030453901
59,36.5,-117.5,0.0035285975
60,36.5,-116.875,0.0044338824
61,37.0,-121.875,0.0066460664
62,37.0,-121.25,0.006051384
63,37.0,-120.625,0.0058959294
64,37.0,-120.0,0.0056382287
65,37.0,-119.375,0.004611828
66,37.0,-118.75,0.0030722488
67,37.0,-118.125,0.0030493056
68,37.0,-117.5,0.0035085883
69,37.5,-121.875,0.0062397183
70,37.5,-121.25,0.005916485
71,37.5,-120.625,0.0057115066
72,37.5,-120.0,0.0045157
73,37.5,-119.375,0.0031961605
74,37.5,-118.75,0.002545625
75,37.5,-118.125,0.0028470426
76,38.0,-122.5,0.0065964726
77,38.0,-121.875,0.0063260165
78,38.0,-121.25,0.0060057524
79,38.0,-120.625,0.00542382
80,38.0,-120.0,0.0042048134
81,38.0,-119.375,0.0028469034
82,38.0,-118.75,0.0025978805
83,38.5,-123.125,0.0063865595
84,38.5,-122.5,0.0062781237
85,38.5,-121.875,0.006316249
86,38.5,-121.25,0.006028719
87,38.5,-120.625,0.00501434
88,38.5,-120.0,0.003630433
89,38.5,-119.375,0.0028164203
90,39.0,-123.125,0.0058984854
91,39.0,-122.5,0.005845126
92,39.0,-121.875,0.0063026384
93,39.0,-121.25,0.0057650195
94,39.0,-120.625,0.004581155
95,39.5,-123.75,0.006092651
96,39.5,-123.125,0.005088175
97,39.5,-122.5,0.005619789
98,39.5,-121.875,0.006217118
99,39.5,-121.25,0.0052236323
100,39.5,-120.625,0.004121139
101,40.0,-123.75,0.00567887
102,40.0,-123.125,0.0046821325
103,40.0,-122.5,0.005572948
104,40.0,-121.875,0.0056672697
105,40.0,-121.25,0.0042710737
106,40.0,-120.625,0.0039537367
107,40.0,-120.0,0.0037419917
108,40.5,-124.375,0.0060509252
109,40.5,-123.75,0.0051904945
110,40.5,-123.125,0.0045214137
111,40.5,-122.5,0.0051897494
112,40.5,-121.875,0.005027129
113,40.5,-121.25,0.0040070754
114,40.5,-120.625,0.003898476
115,40.5,-120.0,0.0038065703
116,41.0,-123.75,0.0050976244
117,41.0,-123.125,0.0042791595
118,41.0,-122.5,0.004216881
119,41.0,-121.875,0.004419262
120,41.0,-121.25,0.0041984254
121,41.0,-120.625,0.0037597504
122,41.0,-120.0,0.0036161325
123,41.5,-123.75,0.005003664
124,41.5,-123.125,0.004293628
125,41.5,-122.5,0.003935586
126,41.5,-121.875,0.003915454
127,41.5,-121.25,0.0041274983
128,41.5,-120.625,0.0037559753
129,41.5,-120.0,0.0035590287
130,42.0,-123.125,0.0043666647
131,42.0,-122.5,0.0041045323
132,42.0,-121.875,0.0039495197
