Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.004318986
1,33.0,-116.25,0.0026965302
2,33.0,-115.625,0.002996431
3,33.0,-115.0,0.0026669672
4,33.5,-117.5,0.006158117
5,33.5,-116.875,0.0028966197
6,33.5,-116.25,0.0022198278
7,33.5,-115.625,0.0024322113
8,33.5,-115.0,0.0024052702
9,34.0,-118.125,0.0045341104
10,34.0,-117.5,0.003053153
11,34.0,-116.875,0.0018458137
12,34.0,-116.25,0.0018135457
13,34.0,-115.625,0.0021813386
14,34.0,-115.0,0.002348068
15,34.5,-120.0,0.0059961565
16,34.5,-119.375,0.005261143
17,34.5,-118.75,0.0048332303
18,34.5,-118.125,0.0034955854
19,34.5,-117.5,0.0023463417
20,34.5,-116.875,0.0017927234
21,34.5,-116.25,0.0018697019
22,34.5,-115.625,0.0021590295
23,34.5,-115.0,0.0022452231
24,35.0,-120.625,0.0063283504
25,35.0,-120.0,0.0051216413
26,35.0,-119.375,0.0048688715
27,35.0,-118.75,0.004708816
28,35.0,-118.125,0.0035791434
29,35.0,-117.5,0.002547012
30,35.0,-116.875,0.001948255
31,35.0,-116.25,0.001990643
32,35.0,-115.625,0.0019762202
33,35.0,-115.0,0.002184308
34,35.5,-120.625,0.005470371
35,35.5,-120.0,0.0048920116
36,35.5,-119.375,0.0051029474
37,35.5,-118.75,0.0045594214
38,35.5,-118.125,0.0031901877
39,35.5,-117.5,0.0021864371
40,35.5,-116.875,0.0019579653
41,35.5,-116.25,0.0020088675
42,35.5,-115.625,0.0019960979
43,36.0,-121.25,0.005645102
44,36.0,-120.625,0.0049234275
45,36.0,-120.0,0.0048867194
46,36.0,-119.375,0.005250899
47,36.0,-118.75,0.0038614634
48,36.0,-118.125,0.0022797717
49,36.0,-117.5,0.001759844
50,36.0,-116.875,0.0018966083
51,36.0,-116.25,0.0020299947
52,36.5,-121.875,0.0067443238
53,36.5,-121.25,0.005428189
54,36.5,-120.625,0.004973779
55,36.5,-120.0,0.005179111
56,36.5,-119.375,0.004836163
57,36.5,-118.75,0.0030375316
58,36.5,-118.125,0.0015800445
59,36.5,-117.5,0.0016757945
60,36.5,-116.875,0.0017985039
61,37.0,-121.875,0.00628507
62,37.0,-121.25,0.005539795
63,37.0,-120.625,0.0051774397
64,37.0,-120.0,0.004771895
65,37.0,-119.375,0.0033926938
66,37.0,-118.75,0.002263379
67,37.0,-118.125,0.001615338
68,37.0,-117.5,0.0016164086
69,37.5,-121.875,0.006115233
70,37.5,-121.25,0.0055217855
71,37.5,-120.625,0.00516237
72,37.5,-120.0,0.0041445387
73,37.5,-119.375,0.0027612867
74,37.5,-118.75,0.001719949
75,37.5,-118.125,0.0015993404
76,38.0,-122.5,0.0065193274
77,38.0,-121.875,0.006298876
78,38.0,-121.25,0.005870448
79,38.0,-120.625,0.0051298346
80,38.0,-120.0,0.0037891415
81,38.0,-119.375,0.0026096022
82,38.0,-118.75,0.0017790223
83,38.5,-123.125,0.0064124917
84,38.5,-122.5,0.0061100726
85,38.5,-121.875,0.0061343624
86,38.5,-121.25,0.005880229
87,38.5,-120.625,0.004830608
88,38.5,-120.0,0.0032132932
89,38.5,-119.375,0.0018507498
90,39.0,-123.125,0.005291086
91,39.0,-122.5,0.005420935
92,39.0,-121.875,0.005962474
93,39.0,-121.25,0.0056074117
94,39.0,-120.625,0.004247896
95,39.5,-123.75,0.00625319
96,39.5,-123.125,0.004504196
97,39.5,-122.5,0.00523336
98,39.5,-121.875,0.0057985852
99,39.5,-121.25,0.0048183366
100,39.5,-120.625,0.0034480996
101,40.0,-123.75,0.0059036477
102,40.0,-123.125,0.004624816
103,40.0,-122.5,0.0050785877
104,40.0,-121.875,0.0049693394
105,40.0,-121.25,0.003486662
106,40.0,-120.625,0.0027590606
107,40.0,-120.0,0.0022268628
108,40.5,-124.375,0.006354075
109,40.5,-123.75,0.005552732
110,40.5,-123.125,0.004838262
111,40.5,-122.5,0.004471394
112,40.5,-121.875,0.0042535905
113,40.5,-121.25,0.002886526
114,40.5,-120.625,0.002438755
115,40.5,-120.0,0.0020291049
116,41.0,-123.75,0.0055825324
117,41.0,-123.125,0.004625579
118,41.0,-122.5,0.0040821
119,41.0,-121.875,0.0035759714
120,41.0,-121.25,0.0026297125
121,41.0,-120.625,0.0020374416
122,41.0,-120.0,0.0017532903
123,41.5,-123.75,0.0055074967
124,41.5,-123.125,0.0042382907
125,41.5,-122.5,0.0037133358
126,41.5,-121.875,0.0031441015
127,41.5,-121.25,0.0024925915
128,41.5,-120.625,0.0018839281
129,41.5,-120.0,0.0016835578
130,42.0,-123.125,0.0040305625
131,42.0,-122.5,0.0034467748
132,42.0,-121.875,0.0026585397
