Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.00866948
1,33.0,-116.25,0.0069552734
2,33.0,-115.625,0.006977215
3,33.0,-115.0,0.0060896943
4,33.5,-117.5,0.009873116
5,33.5,-116.875,0.007448343
6,33.5,-116.25,0.0059447475
7,33.5,-115.625,0.005788585
8,33.5,-115.0,0.004950705
9,34.0,-118.125,0.009274093
10,34.0,-117.5,0.008461277
11,34.0,-116.875,0.0061881803
12,34.0,-116.25,0.004886763
13,34.0,-115.625,0.004627854
14,34.0,-115.0,0.004041118
15,34.5,-120.0,0.0074944403
16,34.5,-119.375,0.006699128
17,34.5,-118.75,0.0072149453
18,34.5,-118.125,0.0075357812
19,34.5,-117.5,0.006492911
20,34.5,-116.875,0.005134991
21,34.5,-116.25,0.0044703763
22,34.5,-115.625,0.004268339
23,34.5,-115.0,0.0043245316
24,35.0,-120.625,0.0076890606
25,35.0,-120.0,0.0060902475
26,35.0,-119.375,0.0058504664
27,35.0,-118.75,0.00636955
28,35.0,-118.125,0.0063289716
29,35.0,-117.5,0.0062720575
30,35.0,-116.875,0.005545542
31,35.0,-116.25,0.0048871716
32,35.0,-115.625,0.004028212
33,35.0,-115.0,0.004441976
34,35.5,-120.625,0.0064763683
35,35.5,-120.0,0.0057325587
36,35.5,-119.375,0.00598784
37,35.5,-118.75,0.006443523
38,35.5,-118.125,0.0058575706
39,35.5,-117.5,0.0057444233
40,35.5,-116.875,0.0054894467
41,35.5,-116.25,0.004906283
42,35.5,-115.625,0.003798711
43,36.0,-121.25,0.006039588
44,36.0,-120.625,0.0048378385
45,36.0,-120.0,0.004950529
46,36.0,-119.375,0.005715681
47,36.0,-118.75,0.0061532073
48,36.0,-118.125,0.005215145
49,36.0,-117.5,0.0051065194
50,36.0,-116.875,0.0051042694
51,36.0,-116.25,0.0047580195
52,36.5,-121.875,0.007616672
53,36.5,-121.25,0.006293807
54,36.5,-120.625,0.0048086387
55,36.5,-120.0,0.0051022964
56,36.5,-119.375,0.0054982067
57,36.5,-118.75,0.0057019717
58,36.5,-118.125,0.0050897296
59,36.5,-117.5,0.0045639668
60,36.5,-116.875,0.004491962
61,37.0,-121.875,0.0073980205
62,37.0,-121.25,0.0062890532
63,37.0,-120.625,0.0057023405
64,37.0,-120.0,0.0057656416
65,37.0,-119.375,0.005404725
66,37.0,-118.75,0.005088111
67,37.0,-118.125,0.004881877
68,37.0,-117.5,0.0042379797
69,37.5,-121.875,0.0075083617
70,37.5,-121.25,0.0060855006
71,37.5,-120.625,0.0058006085
72,37.5,-120.0,0.005678046
73,37.5,-119.375,0.0053318483
74,37.5,-118.75,0.005135112
75,37.5,-118.125,0.0048611616
76,38.0,-122.5,0.0073204893
77,38.0,-121.875,0.0073420517
78,38.0,-121.25,0.006689453
79,38.0,-120.625,0.005882669
80,38.0,-120.0,0.0052196872
81,38.0,-119.375,0.0050579724
82,38.0,-118.75,0.0053960546
83,38.5,-123.125,0.0071021537
84,38.5,-122.5,0.006655343
85,38.5,-121.875,0.0069629108
86,38.5,-121.25,0.0066947364
87,38.5,-120.625,0.005589627
88,38.5,-120.0,0.00493631
89,38.5,-119.375,0.0046711145
90,39.0,-123.125,0.0064608306
91,39.0,-122.5,0.006230584
92,39.0,-121.875,0.0068746055
93,39.0,-121.25,0.006401841
94,39.0,-120.625,0.0054863114
95,39.5,-123.75,0.007330144
96,39.5,-123.125,0.006119184
97,39.5,-122.5,0.0060077794
98,39.5,-121.875,0.00653692
99,39.5,-121.25,0.006157743
100,39.5,-120.625,0.005554224
101,40.0,-123.75,0.007212741
102,40.0,-123.125,0.006360018
103,40.0,-122.5,0.0064832387
104,40.0,-121.875,0.006565552
105,40.0,-121.25,0.005870367
106,40.0,-120.625,0.0055008433
107,40.0,-120.0,0.0053822584
108,40.5,-124.375,0.0074244477
109,40.5,-123.75,0.0071117417
110,40.5,-123.125,0.006700969
111,40.5,-122.5,0.0068576797
112,40.5,-121.875,0.006726108
113,40.5,-121.25,0.0060749855
114,40.5,-120.625,0.0055475323
115,40.5,-120.0,0.005324278
116,41.0,-123.75,0.007259944
117,41.0,-123.125,0.0067688306
118,41.0,-122.5,0.0067444104
119,41.0,-121.875,0.006327352
120,41.0,-121.25,0.00612494
121,41.0,-120.625,0.005574619
122,41.0,-120.0,0.0050999825
123,41.5,-123.75,0.006945576
124,41.5,-123.125,0.0065715145
125,41.5,-122.5,0.006474287
126,41.5,-121.875,0.0060445317
127,41.5,-121.25,0.005996224
128,41.5,-120.625,0.005557691
129,41.5,-120.0,0.005192834
130,42.0,-123.125,0.0064567463
131,42.0,-122.5,0.0061281878
132,42.0,-121.875,0.0059849084
