Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.00768615
1,33.0,-116.25,0.005031123
2,33.0,-115.625,0.0054832324
3,33.0,-115.0,0.0055298116
4,33.5,-117.5,0.009890772
5,33.5,-116.875,0.0065143984
6,33.5,-116.25,0.0054031573
7,33.5,-115.625,0.005503928
8,33.5,-115.0,0.0052017677
9,34.0,-118.125,0.008996482
10,34.0,-117.5,0.0074457973
11,34.0,-116.875,0.0060403515
12,34.0,-116.25,0.004845724
13,34.0,-115.625,0.004495044
14,34.0,-115.0,0.0040443386
15,34.5,-120.0,0.00695416
16,34.5,-119.375,0.0049345973
17,34.5,-118.75,0.0056031565
18,34.5,-118.125,0.005659766
19,34.5,-117.5,0.005031026
20,34.5,-116.875,0.004636466
21,34.5,-116.25,0.0041682026
22,34.5,-115.625,0.0039020798
23,34.5,-115.0,0.0035803455
24,35.0,-120.625,0.008626238
25,35.0,-120.0,0.0061917207
26,35.0,-119.375,0.005360788
27,35.0,-118.75,0.0055004936
28,35.0,-118.125,0.0049759666
29,35.0,-117.5,0.0044542407
30,35.0,-116.875,0.004111023
31,35.0,-116.25,0.003843614
32,35.0,-115.625,0.0034231944
33,35.0,-115.0,0.0033124697
34,35.5,-120.625,0.0074806265
35,35.5,-120.0,0.0063970606
36,35.5,-119.375,0.0061308364
37,35.5,-118.75,0.005687822
38,35.5,-118.125,0.00446179
39,35.5,-117.5,0.0038249947
40,35.5,-116.875,0.0037581238
41,35.5,-116.25,0.0035920881
42,35.5,-115.625,0.0032063387
43,36.0,-121.25,0.008277801
44,36.0,-120.625,0.00680156
45,36.0,-120.0,0.006483345
46,36.0,-119.375,0.0063307285
47,36.0,-118.75,0.004883156
48,36.0,-118.125,0.003196628
49,36.0,-117.5,0.0030014133
50,36.0,-116.875,0.0031614637
51,36.0,-116.25,0.0031775676
52,36.5,-121.875,0.009494542
53,36.5,-121.25,0.008212262
54,36.5,-120.625,0.006842252
55,36.5,-120.0,0.00668575
56,36.5,-119.375,0.0059521883
57,36.5,-118.75,0.0038364243
58,36.5,-118.125,0.002987936
59,36.5,-117.5,0.002678141
60,36.5,-116.875,0.0027037368
61,37.0,-121.875,0.009034598
62,37.0,-121.25,0.0080681695
63,37.0,-120.625,0.0073431474
64,37.0,-120.0,0.006554497
65,37.0,-119.375,0.00464965
66,37.0,-118.75,0.003327636
67,37.0,-118.125,0.0029335425
68,37.0,-117.5,0.0025044575
69,37.5,-121.875,0.008927767
70,37.5,-121.25,0.007882069
71,37.5,-120.625,0.0070658545
72,37.5,-120.0,0.005300064
73,37.5,-119.375,0.0038595686
74,37.5,-118.75,0.0032265882
75,37.5,-118.125,0.002841831
76,38.0,-122.5,0.009047213
77,38.0,-121.875,0.008989486
78,38.0,-121.25,0.007984778
79,38.0,-120.625,0.006338556
80,38.0,-120.0,0.004482267
81,38.0,-119.375,0.0036839435
82,38.0,-118.75,0.0032546984
83,38.5,-123.125,0.009000394
84,38.5,-122.5,0.007839895
85,38.5,-121.875,0.008149278
86,38.5,-121.25,0.0073786196
87,38.5,-120.625,0.005210498
88,38.5,-120.0,0.0039759413
89,38.5,-119.375,0.00354568
90,39.0,-123.125,0.008224758
91,39.0,-122.5,0.006766628
92,39.0,-121.875,0.0070249136
93,39.0,-121.25,0.0061299433
94,39.0,-120.625,0.004388347
95,39.5,-123.75,0.009403289
96,39.5,-123.125,0.0074989763
97,39.5,-122.5,0.00584133
98,39.5,-121.875,0.0058733295
99,39.5,-121.25,0.0049564047
100,39.5,-120.625,0.004226783
101,40.0,-123.75,0.009077868
102,40.0,-123.125,0.007239358
103,40.0,-122.5,0.005858902
104,40.0,-121.875,0.0049457536
105,40.0,-121.25,0.0044871853
106,40.0,-120.625,0.0042463243
107,40.0,-120.0,0.0042279107
108,40.5,-124.375,0.009847214
109,40.5,-123.75,0.009037384
110,40.5,-123.125,0.007307489
111,40.5,-122.5,0.0060446486
112,40.5,-121.875,0.0045251553
113,40.5,-121.25,0.0044676024
114,40.5,-120.625,0.0044601597
115,40.5,-120.0,0.004356444
116,41.0,-123.75,0.008938969
117,41.0,-123.125,0.0072223884
118,41.0,-122.5,0.0061154324
119,41.0,-121.875,0.0055869273
120,41.0,-121.25,0.005058642
121,41.0,-120.625,0.0048211534
122,41.0,-120.0,0.0045626215
123,41.5,-123.75,0.008700528
124,41.5,-123.125,0.0073135397
125,41.5,-122.5,0.006438209
126,41.5,-121.875,0.0060888827
127,41.5,-121.25,0.00583355
128,41.5,-120.625,0.005227354
129,41.5,-120.0,0.004835356
130,42.0,-123.125,0.007806404
131,42.0,-122.5,0.007009826
132,42.0,-121.875,0.006736932
