Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0073353094
1,33.0,-116.25,0.006448018
2,33.0,-115.625,0.0062210667
3,33.0,-115.0,0.0055621658
4,33.5,-117.5,0.007994059
5,33.5,-116.875,0.006513385
6,33.5,-116.25,0.005308524
7,33.5,-115.625,0.0046271323
8,33.5,-115.0,0.003993292
9,34.0,-118.125,0.00712667
10,34.0,-117.5,0.00597832
11,34.0,-116.875,0.0052152793
12,34.0,-116.25,0.004032075
13,34.0,-115.625,0.00349905
14,34.0,-115.0,0.0031561556
15,34.5,-120.0,0.0063682236
16,34.5,-119.375,0.0045494144
17,34.5,-118.75,0.004409804
18,34.5,-118.125,0.004517795
19,34.5,-117.5,0.003991444
20,34.5,-116.875,0.0036391618
21,34.5,-116.25,0.003375394
22,34.5,-115.625,0.0032592004
23,34.5,-115.0,0.0031170174
24,35.0,-120.625,0.007105556
25,35.0,-120.0,0.0051148147
26,35.0,-119.375,0.0042978134
27,35.0,-118.75,0.0040523517
28,35.0,-118.125,0.0036671727
29,35.0,-117.5,0.0034710087
30,35.0,-116.875,0.0033286524
31,35.0,-116.25,0.0032952419
32,35.0,-115.625,0.0031788955
33,35.0,-115.0,0.00314222
34,35.5,-120.625,0.0055524805
35,35.5,-120.0,0.00466298
36,35.5,-119.375,0.00445946
37,35.5,-118.75,0.0041440935
38,35.5,-118.125,0.0033825522
39,35.5,-117.5,0.0032784296
40,35.5,-116.875,0.0031784025
41,35.5,-116.25,0.0031153664
42,35.5,-115.625,0.0029053276
43,36.0,-121.25,0.0060402974
44,36.0,-120.625,0.004642477
45,36.0,-120.0,0.004443058
46,36.0,-119.375,0.0044769663
47,36.0,-118.75,0.0038662206
48,36.0,-118.125,0.0030553257
49,36.0,-117.5,0.003028902
50,36.0,-116.875,0.0029631946
51,36.0,-116.25,0.0029533235
52,36.5,-121.875,0.007671295
53,36.5,-121.25,0.0056747347
54,36.5,-120.625,0.004647139
55,36.5,-120.0,0.004632696
56,36.5,-119.375,0.0044027707
57,36.5,-118.75,0.003547226
58,36.5,-118.125,0.0028696733
59,36.5,-117.5,0.002853646
60,36.5,-116.875,0.0027811534
61,37.0,-121.875,0.006543161
62,37.0,-121.25,0.0053207916
63,37.0,-120.625,0.0047702165
64,37.0,-120.0,0.0043685916
65,37.0,-119.375,0.0039381604
66,37.0,-118.75,0.0032245899
67,37.0,-118.125,0.0030272827
68,37.0,-117.5,0.0027864203
69,37.5,-121.875,0.005512198
70,37.5,-121.25,0.004880123
71,37.5,-120.625,0.004388574
72,37.5,-120.0,0.003815096
73,37.5,-119.375,0.003327071
74,37.5,-118.75,0.0029146078
75,37.5,-118.125,0.0029225657
76,38.0,-122.5,0.0051055127
77,38.0,-121.875,0.0047114925
78,38.0,-121.25,0.004186043
79,38.0,-120.625,0.0036281012
80,38.0,-120.0,0.003171909
81,38.0,-119.375,0.0027774523
82,38.0,-118.75,0.0028079012
83,38.5,-123.125,0.005131219
84,38.5,-122.5,0.0035962397
85,38.5,-121.875,0.003319377
86,38.5,-121.25,0.0032450603
87,38.5,-120.625,0.0030526484
88,38.5,-120.0,0.0027833346
89,38.5,-119.375,0.0027152263
90,39.0,-123.125,0.0039645773
91,39.0,-122.5,0.0031777138
92,39.0,-121.875,0.0030780851
93,39.0,-121.25,0.0030172104
94,39.0,-120.625,0.0028539924
95,39.5,-123.75,0.0053376746
96,39.5,-123.125,0.003362416
97,39.5,-122.5,0.0029822653
98,39.5,-121.875,0.0028777774
99,39.5,-121.25,0.0028290318
100,39.5,-120.625,0.0026732562
101,40.0,-123.75,0.004365733
102,40.0,-123.125,0.0030329844
103,40.0,-122.5,0.0029175023
104,40.0,-121.875,0.002774955
105,40.0,-121.25,0.0027755003
106,40.0,-120.625,0.002705562
107,40.0,-120.0,0.0027767576
108,40.5,-124.375,0.007925481
109,40.5,-123.75,0.004248079
110,40.5,-123.125,0.0030555471
111,40.5,-122.5,0.0029529075
112,40.5,-121.875,0.0027950804
113,40.5,-121.25,0.0028526213
114,40.5,-120.625,0.0028841987
115,40.5,-120.0,0.0028777535
116,41.0,-123.75,0.0043342914
117,41.0,-123.125,0.0031250166
118,41.0,-122.5,0.0029921748
119,41.0,-121.875,0.0029702254
120,41.0,-121.25,0.0029299438
121,41.0,-120.625,0.003022608
122,41.0,-120.0,0.0030742025
123,41.5,-123.75,0.004441952
124,41.5,-123.125,0.0034567106
125,41.5,-122.5,0.00319208
126,41.5,-121.875,0.003175855
127,41.5,-121.25,0.0031687708
128,41.5,-120.625,0.0031620034
129,41.5,-120.0,0.0032566872
130,42.0,-123.125,0.004173527
131,42.0,-122.5,0.0035584748
132,42.0,-121.875,0.003480118
