Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.006688133
1,33.0,-116.25,0.006041828
2,33.0,-115.625,0.006080827
3,33.0,-115.0,0.0057158167
4,33.5,-117.5,0.0075092986
5,33.5,-116.875,0.0059312936
6,33.5,-116.25,0.0053876196
7,33.5,-115.625,0.0055387537
8,33.5,-115.0,0.0053508575
9,34.0,-118.125,0.0070326286
10,34.0,-117.5,0.006247384
11,34.0,-116.875,0.0053966246
12,34.0,-116.25,0.0050074584
13,34.0,-115.625,0.0051316223
14,34.0,-115.0,0.004877146
15,34.5,-120.0,0.006334463
16,34.5,-119.375,0.005512532
17,34.5,-118.75,0.005588447
18,34.5,-118.125,0.005751669
19,34.5,-117.5,0.0054964083
20,34.5,-116.875,0.005293842
21,34.5,-116.25,0.005238574
22,34.5,-115.625,0.005068698
23,34.5,-115.0,0.0046829167
24,35.0,-120.625,0.006325383
25,35.0,-120.0,0.0053996104
26,35.0,-119.375,0.005444394
27,35.0,-118.75,0.005604712
28,35.0,-118.125,0.0052118828
29,35.0,-117.5,0.005262109
30,35.0,-116.875,0.0053213728
31,35.0,-116.25,0.0053914287
32,35.0,-115.625,0.0049900743
33,35.0,-115.0,0.004733073
34,35.5,-120.625,0.00559973
35,35.5,-120.0,0.0053990954
36,35.5,-119.375,0.006256446
37,35.5,-118.75,0.0055191577
38,35.5,-118.125,0.0044358447
39,35.5,-117.5,0.004422774
40,35.5,-116.875,0.0048769065
41,35.5,-116.25,0.005140317
42,35.5,-115.625,0.0047647734
43,36.0,-121.25,0.0056712236
44,36.0,-120.625,0.005156832
45,36.0,-120.0,0.0054279896
46,36.0,-119.375,0.0062345825
47,36.0,-118.75,0.0046163285
48,36.0,-118.125,0.003267858
49,36.0,-117.5,0.0035259891
50,36.0,-116.875,0.0041552107
51,36.0,-116.25,0.004746525
52,36.5,-121.875,0.0060462537
53,36.5,-121.25,0.0052503217
54,36.5,-120.625,0.0050643184
55,36.5,-120.0,0.0056468695
56,36.5,-119.375,0.005793527
57,36.5,-118.75,0.0037290917
58,36.5,-118.125,0.0028463416
59,36.5,-117.5,0.003296376
60,36.5,-116.875,0.0035745976
61,37.0,-121.875,0.0059118015
62,37.0,-121.25,0.005354718
63,37.0,-120.625,0.0054629114
64,37.0,-120.0,0.0053386833
65,37.0,-119.375,0.0042031794
66,37.0,-118.75,0.0027691815
67,37.0,-118.125,0.002872153
68,37.0,-117.5,0.0032192832
69,37.5,-121.875,0.0058399667
70,37.5,-121.25,0.0055466196
71,37.5,-120.625,0.0054077655
72,37.5,-120.0,0.004077967
73,37.5,-119.375,0.0030721512
74,37.5,-118.75,0.0023985086
75,37.5,-118.125,0.0025597077
76,38.0,-122.5,0.006078051
77,38.0,-121.875,0.006082995
78,38.0,-121.25,0.005805083
79,38.0,-120.625,0.004822818
80,38.0,-120.0,0.0033821857
81,38.0,-119.375,0.002448153
82,38.0,-118.75,0.0024715287
83,38.5,-123.125,0.0057605947
84,38.5,-122.5,0.0055209068
85,38.5,-121.875,0.005756138
86,38.5,-121.25,0.005532794
87,38.5,-120.625,0.0042635486
88,38.5,-120.0,0.0031940702
89,38.5,-119.375,0.0024845114
90,39.0,-123.125,0.005101787
91,39.0,-122.5,0.005255664
92,39.0,-121.875,0.0054896716
93,39.0,-121.25,0.0050678006
94,39.0,-120.625,0.003875248
95,39.5,-123.75,0.005468534
96,39.5,-123.125,0.004582241
97,39.5,-122.5,0.0049418667
98,39.5,-121.875,0.005074452
99,39.5,-121.25,0.004482717
100,39.5,-120.625,0.0035304364
101,40.0,-123.75,0.004867104
102,40.0,-123.125,0.004239546
103,40.0,-122.5,0.004728352
104,40.0,-121.875,0.0047947597
105,40.0,-121.25,0.003967297
106,40.0,-120.625,0.0035418582
107,40.0,-120.0,0.003450255
108,40.5,-124.375,0.0056073866
109,40.5,-123.75,0.004473276
110,40.5,-123.125,0.004340344
111,40.5,-122.5,0.004758977
112,40.5,-121.875,0.0043254695
113,40.5,-121.25,0.0036374675
114,40.5,-120.625,0.0035786063
115,40.5,-120.0,0.0036348428
116,41.0,-123.75,0.0043977574
117,41.0,-123.125,0.004068812
118,41.0,-122.5,0.0043292693
119,41.0,-121.875,0.004362662
120,41.0,-121.25,0.0037939504
121,41.0,-120.625,0.0034394746
122,41.0,-120.0,0.003311444
123,41.5,-123.75,0.004240786
124,41.5,-123.125,0.003838084
125,41.5,-122.5,0.003912493
126,41.5,-121.875,0.0037940713
127,41.5,-121.25,0.0037112993
128,41.5,-120.625,0.003371318
129,41.5,-120.0,0.0031664714
130,42.0,-123.125,0.003998366
131,42.0,-122.5,0.0039941235
132,42.0,-121.875,0.0037166376
