Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.007005077
1,33.0,-116.25,0.005771997
2,33.0,-115.625,0.0059746313
3,33.0,-115.0,0.005140263
4,33.5,-117.5,0.007941888
5,33.5,-116.875,0.0057711997
6,33.5,-116.25,0.0051090373
7,33.5,-115.625,0.004735262
8,33.5,-115.0,0.0043831416
9,34.0,-118.125,0.0059223273
10,34.0,-117.5,0.0053224727
11,34.0,-116.875,0.0050897175
12,34.0,-116.25,0.004578443
13,34.0,-115.625,0.004152834
14,34.0,-115.0,0.004004991
15,34.5,-120.0,0.007327801
16,34.5,-119.375,0.0050830957
17,34.5,-118.75,0.004725167
18,34.5,-118.125,0.004568012
19,34.5,-117.5,0.00461046
20,34.5,-116.875,0.0047280216
21,34.5,-116.25,0.0044056824
22,34.5,-115.625,0.003961868
23,34.5,-115.0,0.0037182362
24,35.0,-120.625,0.0085585825
25,35.0,-120.0,0.006185629
26,35.0,-119.375,0.0051164096
27,35.0,-118.75,0.0044264398
28,35.0,-118.125,0.004126934
29,35.0,-117.5,0.0041873944
30,35.0,-116.875,0.0041586854
31,35.0,-116.25,0.00395026
32,35.0,-115.625,0.0035426924
33,35.0,-115.0,0.0033546311
34,35.5,-120.625,0.00719844
35,35.5,-120.0,0.005951317
36,35.5,-119.375,0.0057175313
37,35.5,-118.75,0.004153947
38,35.5,-118.125,0.003927851
39,35.5,-117.5,0.003876102
40,35.5,-116.875,0.0037061458
41,35.5,-116.25,0.0035355054
42,35.5,-115.625,0.003063984
43,36.0,-121.25,0.006439679
44,36.0,-120.625,0.0064413194
45,36.0,-120.0,0.0061184387
46,36.0,-119.375,0.0060732733
47,36.0,-118.75,0.005529838
48,36.0,-118.125,0.004875405
49,36.0,-117.5,0.004056117
50,36.0,-116.875,0.0034079922
51,36.0,-116.25,0.0033265844
52,36.5,-121.875,0.0071738563
53,36.5,-121.25,0.006329449
54,36.5,-120.625,0.0062249987
55,36.5,-120.0,0.0066784914
56,36.5,-119.375,0.006692486
57,36.5,-118.75,0.0063336804
58,36.5,-118.125,0.0051938123
59,36.5,-117.5,0.0037597027
60,36.5,-116.875,0.0031155965
61,37.0,-121.875,0.0065926504
62,37.0,-121.25,0.006417517
63,37.0,-120.625,0.0068919533
64,37.0,-120.0,0.0073886923
65,37.0,-119.375,0.007228768
66,37.0,-118.75,0.0066041914
67,37.0,-118.125,0.0052292347
68,37.0,-117.5,0.0034275288
69,37.5,-121.875,0.0065798066
70,37.5,-121.25,0.006404739
71,37.5,-120.625,0.00718137
72,37.5,-120.0,0.007186208
73,37.5,-119.375,0.006921627
74,37.5,-118.75,0.0059021893
75,37.5,-118.125,0.0047614328
76,38.0,-122.5,0.0078408355
77,38.0,-121.875,0.008489591
78,38.0,-121.25,0.007381093
79,38.0,-120.625,0.007283896
80,38.0,-120.0,0.0067150383
81,38.0,-119.375,0.0058323457
82,38.0,-118.75,0.004772876
83,38.5,-123.125,0.007461501
84,38.5,-122.5,0.0074016326
85,38.5,-121.875,0.008454352
86,38.5,-121.25,0.0076198187
87,38.5,-120.625,0.0072404034
88,38.5,-120.0,0.006457942
89,38.5,-119.375,0.0048371437
90,39.0,-123.125,0.005747481
91,39.0,-122.5,0.006455036
92,39.0,-121.875,0.0075199693
93,39.0,-121.25,0.007953814
94,39.0,-120.625,0.0071491715
95,39.5,-123.75,0.0059814607
96,39.5,-123.125,0.00472591
97,39.5,-122.5,0.00587487
98,39.5,-121.875,0.0065301266
99,39.5,-121.25,0.0078282105
100,39.5,-120.625,0.0068761087
101,40.0,-123.75,0.0051431134
102,40.0,-123.125,0.0050978386
103,40.0,-122.5,0.006146418
104,40.0,-121.875,0.006213986
105,40.0,-121.25,0.006610766
106,40.0,-120.625,0.00638514
107,40.0,-120.0,0.005390096
108,40.5,-124.375,0.005571659
109,40.5,-123.75,0.0051540877
110,40.5,-123.125,0.0059158714
111,40.5,-122.5,0.0064316955
112,40.5,-121.875,0.0060978304
113,40.5,-121.25,0.0061166673
114,40.5,-120.625,0.0055981204
115,40.5,-120.0,0.0048315297
116,41.0,-123.75,0.0058062323
117,41.0,-123.125,0.006359646
118,41.0,-122.5,0.0060254117
119,41.0,-121.875,0.0061784913
120,41.0,-121.25,0.0056583514
121,41.0,-120.625,0.0050416063
122,41.0,-120.0,0.0043757893
123,41.5,-123.75,0.006166072
124,41.5,-123.125,0.006723868
125,41.5,-122.5,0.0067767235
126,41.5,-121.875,0.0059327446
127,41.5,-121.25,0.005343865
128,41.5,-120.625,0.0049070576
129,41.5,-120.0,0.0044411668
130,42.0,-123.125,0.007907334
131,42.0,-122.5,0.007767899
132,42.0,-121.875,0.0064195395
