Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.010028557
1,33.0,-116.25,0.009172179
2,33.0,-115.625,0.008846082
3,33.0,-115.0,0.008801029
4,33.5,-117.5,0.010509803
5,33.5,-116.875,0.009530324
6,33.5,-116.25,0.009299399
7,33.5,-115.625,0.009279426
8,33.5,-115.0,0.008917608
9,34.0,-118.125,0.010916442
10,34.0,-117.5,0.010303378
11,34.0,-116.875,0.009587283
12,34.0,-116.25,0.008955597
13,34.0,-115.625,0.008821814
14,34.0,-115.0,0.008814939
15,34.5,-120.0,0.009326985
16,34.5,-119.375,0.009256413
17,34.5,-118.75,0.008548225
18,34.5,-118.125,0.008999252
19,34.5,-117.5,0.008603101
20,34.5,-116.875,0.008598972
21,34.5,-116.25,0.0085857315
22,34.5,-115.625,0.008418287
23,34.5,-115.0,0.008256278
24,35.0,-120.625,0.009268087
25,35.0,-120.0,0.007269326
26,35.0,-119.375,0.0066810776
27,35.0,-118.75,0.006827908
28,35.0,-118.125,0.0067779347
29,35.0,-117.5,0.007119337
30,35.0,-116.875,0.007487901
31,35.0,-116.25,0.008007366
32,35.0,-115.625,0.007579316
33,35.0,-115.0,0.007655332
34,35.5,-120.625,0.008441498
35,35.5,-120.0,0.0071754493
36,35.5,-119.375,0.006932337
37,35.5,-118.75,0.0067917514
38,35.5,-118.125,0.005810663
39,35.5,-117.5,0.0060399137
40,35.5,-116.875,0.0065213316
41,35.5,-116.25,0.0068872315
42,35.5,-115.625,0.006632866
43,36.0,-121.25,0.007256892
44,36.0,-120.625,0.0065112407
45,36.0,-120.0,0.0064244703
46,36.0,-119.375,0.0068239663
47,36.0,-118.75,0.006000418
48,36.0,-118.125,0.0051325806
49,36.0,-117.5,0.005575986
50,36.0,-116.875,0.0060645975
51,36.0,-116.25,0.0064320094
52,36.5,-121.875,0.008444876
53,36.5,-121.25,0.0060839537
54,36.5,-120.625,0.004265053
55,36.5,-120.0,0.0048794784
56,36.5,-119.375,0.005764233
57,36.5,-118.75,0.0047866474
58,36.5,-118.125,0.0050005093
59,36.5,-117.5,0.005622109
60,36.5,-116.875,0.0057696123
61,37.0,-121.875,0.007726272
62,37.0,-121.25,0.0061469227
63,37.0,-120.625,0.005153364
64,37.0,-120.0,0.004448295
65,37.0,-119.375,0.0046777367
66,37.0,-118.75,0.004430145
67,37.0,-118.125,0.0050954362
68,37.0,-117.5,0.0058324044
69,37.5,-121.875,0.0076235402
70,37.5,-121.25,0.0057777283
71,37.5,-120.625,0.0046111215
72,37.5,-120.0,0.0040902924
73,37.5,-119.375,0.0042925715
74,37.5,-118.75,0.0045336494
75,37.5,-118.125,0.0051630945
76,38.0,-122.5,0.008203177
77,38.0,-121.875,0.007720264
78,38.0,-121.25,0.006406887
79,38.0,-120.625,0.00476925
80,38.0,-120.0,0.0041644485
81,38.0,-119.375,0.004327238
82,38.0,-118.75,0.0044771526
83,38.5,-123.125,0.007639788
84,38.5,-122.5,0.007115667
85,38.5,-121.875,0.007396786
86,38.5,-121.25,0.0062837
87,38.5,-120.625,0.00442717
88,38.5,-120.0,0.0039948835
89,38.5,-119.375,0.0039049974
90,39.0,-123.125,0.0054547843
91,39.0,-122.5,0.0050320253
92,39.0,-121.875,0.006458001
93,39.0,-121.25,0.00547569
94,39.0,-120.625,0.003968164
95,39.5,-123.75,0.00681778
96,39.5,-123.125,0.00445896
97,39.5,-122.5,0.0040849857
98,39.5,-121.875,0.00544847
99,39.5,-121.25,0.0041249148
100,39.5,-120.625,0.0034928445
101,40.0,-123.75,0.005885095
102,40.0,-123.125,0.0042668832
103,40.0,-122.5,0.004186572
104,40.0,-121.875,0.004107462
105,40.0,-121.25,0.0036158536
106,40.0,-120.625,0.0038054595
107,40.0,-120.0,0.0039151227
108,40.5,-124.375,0.007580735
109,40.5,-123.75,0.0056602396
110,40.5,-123.125,0.0042546703
111,40.5,-122.5,0.0048661786
112,40.5,-121.875,0.004211196
113,40.5,-121.25,0.0036061723
114,40.5,-120.625,0.0037742245
115,40.5,-120.0,0.0036925254
116,41.0,-123.75,0.0058415956
117,41.0,-123.125,0.004322697
118,41.0,-122.5,0.0046844357
119,41.0,-121.875,0.004846585
120,41.0,-121.25,0.004078552
121,41.0,-120.625,0.003595006
122,41.0,-120.0,0.0033651413
123,41.5,-123.75,0.005623341
124,41.5,-123.125,0.0048256344
125,41.5,-122.5,0.004877898
126,41.5,-121.875,0.0048302645
127,41.5,-121.25,0.004457967
128,41.5,-120.625,0.0036114736
129,41.5,-120.0,0.0032706924
130,42.0,-123.125,0.005712163
131,42.0,-122.5,0.0055095083
132,42.0,-121.875,0.0051050507
