Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.00620339
1,33.0,-116.25,0.0047434936
2,33.0,-115.625,0.004965517
3,33.0,-115.0,0.0048377714
4,33.5,-117.5,0.006819742
5,33.5,-116.875,0.0046809493
6,33.5,-116.25,0.0039591156
7,33.5,-115.625,0.0040993295
8,33.5,-115.0,0.0041357162
9,34.0,-118.125,0.0068150535
10,34.0,-117.5,0.0057376786
11,34.0,-116.875,0.0044535315
12,34.0,-116.25,0.003550251
13,34.0,-115.625,0.00361146
14,34.0,-115.0,0.0039524753
15,34.5,-120.0,0.005854339
16,34.5,-119.375,0.005183631
17,34.5,-118.75,0.005717576
18,34.5,-118.125,0.0055582765
19,34.5,-117.5,0.0048858845
20,34.5,-116.875,0.0042608487
21,34.5,-116.25,0.0037574235
22,34.5,-115.625,0.0040323725
23,34.5,-115.0,0.004096745
24,35.0,-120.625,0.007151803
25,35.0,-120.0,0.0049003814
26,35.0,-119.375,0.0044819736
27,35.0,-118.75,0.0053569474
28,35.0,-118.125,0.0050528995
29,35.0,-117.5,0.004917435
30,35.0,-116.875,0.0046114344
31,35.0,-116.25,0.0043492233
32,35.0,-115.625,0.00411062
33,35.0,-115.0,0.0038324466
34,35.5,-120.625,0.0064090504
35,35.5,-120.0,0.005377428
36,35.5,-119.375,0.0052351155
37,35.5,-118.75,0.0055856626
38,35.5,-118.125,0.0046371617
39,35.5,-117.5,0.004337002
40,35.5,-116.875,0.004324594
41,35.5,-116.25,0.004260277
42,35.5,-115.625,0.0037629108
43,36.0,-121.25,0.006481778
44,36.0,-120.625,0.0055727432
45,36.0,-120.0,0.0055055823
46,36.0,-119.375,0.006025079
47,36.0,-118.75,0.0051369285
48,36.0,-118.125,0.0043277666
49,36.0,-117.5,0.0038750588
50,36.0,-116.875,0.003830653
51,36.0,-116.25,0.0038488994
52,36.5,-121.875,0.007814164
53,36.5,-121.25,0.0064851455
54,36.5,-120.625,0.0053476766
55,36.5,-120.0,0.005750297
56,36.5,-119.375,0.005953055
57,36.5,-118.75,0.0047239377
58,36.5,-118.125,0.004036714
59,36.5,-117.5,0.0038054555
60,36.5,-116.875,0.0034485704
61,37.0,-121.875,0.007581581
62,37.0,-121.25,0.0070140734
63,37.0,-120.625,0.0065519917
64,37.0,-120.0,0.006097624
65,37.0,-119.375,0.0048474288
66,37.0,-118.75,0.004451159
67,37.0,-118.125,0.0042652194
68,37.0,-117.5,0.0037419714
69,37.5,-121.875,0.007437575
70,37.5,-121.25,0.006971694
71,37.5,-120.625,0.0067992047
72,37.5,-120.0,0.0058891284
73,37.5,-119.375,0.0043528597
74,37.5,-118.75,0.004001801
75,37.5,-118.125,0.004157243
76,38.0,-122.5,0.0077472315
77,38.0,-121.875,0.00743469
78,38.0,-121.25,0.0069843656
79,38.0,-120.625,0.006380142
80,38.0,-120.0,0.005074916
81,38.0,-119.375,0.004221889
82,38.0,-118.75,0.0041658366
83,38.5,-123.125,0.0075036064
84,38.5,-122.5,0.00734669
85,38.5,-121.875,0.0074114217
86,38.5,-121.25,0.007000392
87,38.5,-120.625,0.005783424
88,38.5,-120.0,0.004709961
89,38.5,-119.375,0.004118514
90,39.0,-123.125,0.0069465954
91,39.0,-122.5,0.00682418
92,39.0,-121.875,0.0073527894
93,39.0,-121.25,0.0069831084
94,39.0,-120.625,0.0055605606
95,39.5,-123.75,0.007214653
96,39.5,-123.125,0.006363459
97,39.5,-122.5,0.006541345
98,39.5,-121.875,0.007493319
99,39.5,-121.25,0.006530361
100,39.5,-120.625,0.005026424
101,40.0,-123.75,0.006809473
102,40.0,-123.125,0.0059460034
103,40.0,-122.5,0.0066104047
104,40.0,-121.875,0.007288402
105,40.0,-121.25,0.0054926053
106,40.0,-120.625,0.0046278294
107,40.0,-120.0,0.0043468405
108,40.5,-124.375,0.0069364756
109,40.5,-123.75,0.0062865703
110,40.5,-123.125,0.0057640914
111,40.5,-122.5,0.006666193
112,40.5,-121.875,0.006421084
113,40.5,-121.25,0.004694024
114,40.5,-120.625,0.0044045993
115,40.5,-120.0,0.0041784337
116,41.0,-123.75,0.006131656
117,41.0,-123.125,0.005130071
118,41.0,-122.5,0.0059966254
119,41.0,-121.875,0.00588509
120,41.0,-121.25,0.004703528
121,41.0,-120.625,0.0041314284
122,41.0,-120.0,0.0038501928
123,41.5,-123.75,0.0059125125
124,41.5,-123.125,0.0048710164
125,41.5,-122.5,0.0050794366
126,41.5,-121.875,0.005005365
127,41.5,-121.25,0.0047800727
128,41.5,-120.625,0.0041468847
129,41.5,-120.0,0.0037157694
130,42.0,-123.125,0.0049199755
131,42.0,-122.5,0.0049771257
132,42.0,-121.875,0.004993151
