Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0020956404
1,33.0,-116.25,0.0018138253
2,33.0,-115.625,0.0019610983
3,33.0,-115.0,0.0016005422
4,33.5,-117.5,0.0026508241
5,33.5,-116.875,0.0017832931
6,33.5,-116.25,0.0016115956
7,33.5,-115.625,0.001664862
8,33.5,-115.0,0.001607405
9,34.0,-118.125,0.0029011148
10,34.0,-117.5,0.0019626466
11,34.0,-116.875,0.0015742835
12,34.0,-116.25,0.0014292919
13,34.0,-115.625,0.0015177444
14,34.0,-115.0,0.0015922171
15,34.5,-120.0,0.0044272705
16,34.5,-119.375,0.0034642706
17,34.5,-118.75,0.0024831856
18,34.5,-118.125,0.002141205
19,34.5,-117.5,0.0017204211
20,34.5,-116.875,0.0014964406
21,34.5,-116.25,0.0014693523
22,34.5,-115.625,0.0014277993
23,34.5,-115.0,0.0014997168
24,35.0,-120.625,0.0043469328
25,35.0,-120.0,0.003655168
26,35.0,-119.375,0.0027715883
27,35.0,-118.75,0.0021738834
28,35.0,-118.125,0.0018557828
29,35.0,-117.5,0.0016741003
30,35.0,-116.875,0.0015219399
31,35.0,-116.25,0.001447192
32,35.0,-115.625,0.0012938342
33,35.0,-115.0,0.0014201743
34,35.5,-120.625,0.0040342733
35,35.5,-120.0,0.0033640384
36,35.5,-119.375,0.0027901353
37,35.5,-118.75,0.0020225793
38,35.5,-118.125,0.0017244812
39,35.5,-117.5,0.0016705468
40,35.5,-116.875,0.0015836115
41,35.5,-116.25,0.0014549067
42,35.5,-115.625,0.0013417196
43,36.0,-121.25,0.0041149836
44,36.0,-120.625,0.0035948188
45,36.0,-120.0,0.003227489
46,36.0,-119.375,0.0026086022
47,36.0,-118.75,0.0016919352
48,36.0,-118.125,0.0016937522
49,36.0,-117.5,0.0016739237
50,36.0,-116.875,0.0016032179
51,36.0,-116.25,0.0014429889
52,36.5,-121.875,0.004527869
53,36.5,-121.25,0.0038252035
54,36.5,-120.625,0.0035256657
55,36.5,-120.0,0.003113795
56,36.5,-119.375,0.002273633
57,36.5,-118.75,0.0015079054
58,36.5,-118.125,0.0015794196
59,36.5,-117.5,0.0016377036
60,36.5,-116.875,0.0015183281
61,37.0,-121.875,0.0043069944
62,37.0,-121.25,0.0037569639
63,37.0,-120.625,0.0033640638
64,37.0,-120.0,0.0025356517
65,37.0,-119.375,0.001817688
66,37.0,-118.75,0.0015754307
67,37.0,-118.125,0.0017273681
68,37.0,-117.5,0.0014635003
69,37.5,-121.875,0.0040459894
70,37.5,-121.25,0.0036285457
71,37.5,-120.625,0.0030104693
72,37.5,-120.0,0.0020589656
73,37.5,-119.375,0.001631793
74,37.5,-118.75,0.0013580625
75,37.5,-118.125,0.0016238064
76,38.0,-122.5,0.004576697
77,38.0,-121.875,0.0038822622
78,38.0,-121.25,0.003487305
79,38.0,-120.625,0.0026683258
80,38.0,-120.0,0.0017976082
81,38.0,-119.375,0.00146781
82,38.0,-118.75,0.0016404531
83,38.5,-123.125,0.0049672914
84,38.5,-122.5,0.0042534634
85,38.5,-121.875,0.0038017612
86,38.5,-121.25,0.0031907652
87,38.5,-120.625,0.0024700824
88,38.5,-120.0,0.0018086758
89,38.5,-119.375,0.0015910809
90,39.0,-123.125,0.0048108087
91,39.0,-122.5,0.0042595556
92,39.0,-121.875,0.0037168448
93,39.0,-121.25,0.0029351374
94,39.0,-120.625,0.0022697751
95,39.5,-123.75,0.0053063855
96,39.5,-123.125,0.004354567
97,39.5,-122.5,0.004268196
98,39.5,-121.875,0.0035195875
99,39.5,-121.25,0.0027595537
100,39.5,-120.625,0.0024330884
101,40.0,-123.75,0.004994291
102,40.0,-123.125,0.0039515765
103,40.0,-122.5,0.0041410117
104,40.0,-121.875,0.003372391
105,40.0,-121.25,0.0027171227
106,40.0,-120.625,0.0024807223
107,40.0,-120.0,0.0023832996
108,40.5,-124.375,0.005659491
109,40.5,-123.75,0.004635668
110,40.5,-123.125,0.0039274194
111,40.5,-122.5,0.0040783086
112,40.5,-121.875,0.0032476094
113,40.5,-121.25,0.0027234044
114,40.5,-120.625,0.0025147772
115,40.5,-120.0,0.002595332
116,41.0,-123.75,0.0045294594
117,41.0,-123.125,0.0036850479
118,41.0,-122.5,0.0036939578
119,41.0,-121.875,0.0033594156
120,41.0,-121.25,0.0028163248
121,41.0,-120.625,0.0024727953
122,41.0,-120.0,0.002434835
123,41.5,-123.75,0.0045247786
124,41.5,-123.125,0.00366371
125,41.5,-122.5,0.0032670554
126,41.5,-121.875,0.0030765755
127,41.5,-121.25,0.0029355586
128,41.5,-120.625,0.002518582
129,41.5,-120.0,0.0024419993
130,42.0,-123.125,0.0038086819
131,42.0,-122.5,0.0033903234
132,42.0,-121.875,0.0030867308
