Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.006949552
1,33.0,-116.25,0.0038424477
2,33.0,-115.625,0.0030707978
3,33.0,-115.0,0.001984184
4,33.5,-117.5,0.009874315
5,33.5,-116.875,0.0047750776
6,33.5,-116.25,0.0026393496
7,33.5,-115.625,0.0022457507
8,33.5,-115.0,0.0018186579
9,34.0,-118.125,0.0053525907
10,34.0,-117.5,0.002927064
11,34.0,-116.875,0.0021308924
12,34.0,-116.25,0.0019840864
13,34.0,-115.625,0.0018921507
14,34.0,-115.0,0.0017727069
15,34.5,-120.0,0.006057089
16,34.5,-119.375,0.0040074973
17,34.5,-118.75,0.0032824224
18,34.5,-118.125,0.0026667712
19,34.5,-117.5,0.0022940573
20,34.5,-116.875,0.0021288611
21,34.5,-116.25,0.002020364
22,34.5,-115.625,0.0018363936
23,34.5,-115.0,0.0017099952
24,35.0,-120.625,0.007863851
25,35.0,-120.0,0.004446736
26,35.0,-119.375,0.003979446
27,35.0,-118.75,0.0035711753
28,35.0,-118.125,0.0028005866
29,35.0,-117.5,0.0023567863
30,35.0,-116.875,0.0021271964
31,35.0,-116.25,0.0019399024
32,35.0,-115.625,0.0017097006
33,35.0,-115.0,0.0017082455
34,35.5,-120.625,0.005926646
35,35.5,-120.0,0.004449017
36,35.5,-119.375,0.004383468
37,35.5,-118.75,0.0036764198
38,35.5,-118.125,0.0028948386
39,35.5,-117.5,0.0024083476
40,35.5,-116.875,0.0021264025
41,35.5,-116.25,0.0018740554
42,35.5,-115.625,0.0017039255
43,36.0,-121.25,0.00473821
44,36.0,-120.625,0.0039151437
45,36.0,-120.0,0.003991043
46,36.0,-119.375,0.00421762
47,36.0,-118.75,0.0032436186
48,36.0,-118.125,0.0027376066
49,36.0,-117.5,0.002353207
50,36.0,-116.875,0.002085054
51,36.0,-116.25,0.0018610234
52,36.5,-121.875,0.007820002
53,36.5,-121.25,0.0042288043
54,36.5,-120.625,0.003692691
55,36.5,-120.0,0.0037426564
56,36.5,-119.375,0.0034892373
57,36.5,-118.75,0.0026976466
58,36.5,-118.125,0.0022988117
59,36.5,-117.5,0.0022482693
60,36.5,-116.875,0.0020174456
61,37.0,-121.875,0.0053134696
62,37.0,-121.25,0.003850654
63,37.0,-120.625,0.0035388498
64,37.0,-120.0,0.003275817
65,37.0,-119.375,0.0029268533
66,37.0,-118.75,0.002318314
67,37.0,-118.125,0.002235842
68,37.0,-117.5,0.0021977006
69,37.5,-121.875,0.003909805
70,37.5,-121.25,0.0035306273
71,37.5,-120.625,0.003175433
72,37.5,-120.0,0.0028230457
73,37.5,-119.375,0.0024770126
74,37.5,-118.75,0.0022833839
75,37.5,-118.125,0.0022537399
76,38.0,-122.5,0.0043786713
77,38.0,-121.875,0.003145458
78,38.0,-121.25,0.0031689804
79,38.0,-120.625,0.0030149724
80,38.0,-120.0,0.0025686244
81,38.0,-119.375,0.0023167857
82,38.0,-118.75,0.0023536228
83,38.5,-123.125,0.004530011
84,38.5,-122.5,0.0037204316
85,38.5,-121.875,0.003095438
86,38.5,-121.25,0.0027678593
87,38.5,-120.625,0.0026398627
88,38.5,-120.0,0.0023853797
89,38.5,-119.375,0.0022726397
90,39.0,-123.125,0.0037777768
91,39.0,-122.5,0.0038542233
92,39.0,-121.875,0.0031682923
93,39.0,-121.25,0.0025946165
94,39.0,-120.625,0.002470095
95,39.5,-123.75,0.0051425057
96,39.5,-123.125,0.003623929
97,39.5,-122.5,0.003976274
98,39.5,-121.875,0.0032659315
99,39.5,-121.25,0.0025962272
100,39.5,-120.625,0.0025238015
101,40.0,-123.75,0.0046452843
102,40.0,-123.125,0.004097164
103,40.0,-122.5,0.0044328095
104,40.0,-121.875,0.0036779847
105,40.0,-121.25,0.0031038623
106,40.0,-120.625,0.0028121488
107,40.0,-120.0,0.0027138079
108,40.5,-124.375,0.007905384
109,40.5,-123.75,0.0051408457
110,40.5,-123.125,0.004803438
111,40.5,-122.5,0.0050515956
112,40.5,-121.875,0.0044523184
113,40.5,-121.25,0.0038905675
114,40.5,-120.625,0.0037015565
115,40.5,-120.0,0.0035248117
116,41.0,-123.75,0.0056815147
117,41.0,-123.125,0.005387882
118,41.0,-122.5,0.0054436433
119,41.0,-121.875,0.0054211244
120,41.0,-121.25,0.0049300655
121,41.0,-120.625,0.004583231
122,41.0,-120.0,0.0042508054
123,41.5,-123.75,0.006318445
124,41.5,-123.125,0.0059895255
125,41.5,-122.5,0.0058217756
126,41.5,-121.875,0.005610825
127,41.5,-121.25,0.0056547835
128,41.5,-120.625,0.005288171
129,41.5,-120.0,0.0049913833
130,42.0,-123.125,0.0066608675
131,42.0,-122.5,0.0062054545
132,42.0,-121.875,0.0059465687
