Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0028680165
1,33.0,-116.25,0.0024666938
2,33.0,-115.625,0.002686927
3,33.0,-115.0,0.002985786
4,33.5,-117.5,0.0038030029
5,33.5,-116.875,0.0024144806
6,33.5,-116.25,0.0023491492
7,33.5,-115.625,0.002354508
8,33.5,-115.0,0.0024455527
9,34.0,-118.125,0.0031047936
10,34.0,-117.5,0.0025682887
11,34.0,-116.875,0.0023520584
12,34.0,-116.25,0.0022546223
13,34.0,-115.625,0.0021285834
14,34.0,-115.0,0.0021265063
15,34.5,-120.0,0.004616642
16,34.5,-119.375,0.003083611
17,34.5,-118.75,0.0026977703
18,34.5,-118.125,0.0024535328
19,34.5,-117.5,0.0024020763
20,34.5,-116.875,0.0023423734
21,34.5,-116.25,0.0022333532
22,34.5,-115.625,0.0019918992
23,34.5,-115.0,0.0019575076
24,35.0,-120.625,0.0063710976
25,35.0,-120.0,0.003828346
26,35.0,-119.375,0.0034943975
27,35.0,-118.75,0.0025968654
28,35.0,-118.125,0.0021940132
29,35.0,-117.5,0.0021692377
30,35.0,-116.875,0.002229927
31,35.0,-116.25,0.0020513588
32,35.0,-115.625,0.0018784822
33,35.0,-115.0,0.0019442522
34,35.5,-120.625,0.0048105107
35,35.5,-120.0,0.0045309854
36,35.5,-119.375,0.004539041
37,35.5,-118.75,0.0024927324
38,35.5,-118.125,0.001902861
39,35.5,-117.5,0.0018935484
40,35.5,-116.875,0.001981158
41,35.5,-116.25,0.0019269955
42,35.5,-115.625,0.0018413538
43,36.0,-121.25,0.004572418
44,36.0,-120.625,0.0041266293
45,36.0,-120.0,0.0048551415
46,36.0,-119.375,0.0041956836
47,36.0,-118.75,0.0019474508
48,36.0,-118.125,0.0016334049
49,36.0,-117.5,0.0017352222
50,36.0,-116.875,0.0018220128
51,36.0,-116.25,0.0017814931
52,36.5,-121.875,0.0077004246
53,36.5,-121.25,0.0048520295
54,36.5,-120.625,0.0047004973
55,36.5,-120.0,0.0050813076
56,36.5,-119.375,0.0031413706
57,36.5,-118.75,0.0016498729
58,36.5,-118.125,0.0015312987
59,36.5,-117.5,0.0016697514
60,36.5,-116.875,0.0017514295
61,37.0,-121.875,0.006911995
62,37.0,-121.25,0.005345851
63,37.0,-120.625,0.005315076
64,37.0,-120.0,0.0039534327
65,37.0,-119.375,0.0022057232
66,37.0,-118.75,0.0015110071
67,37.0,-118.125,0.001583824
68,37.0,-117.5,0.0016236706
69,37.5,-121.875,0.0064980737
70,37.5,-121.25,0.005412148
71,37.5,-120.625,0.0045926343
72,37.5,-120.0,0.002854136
73,37.5,-119.375,0.0018966169
74,37.5,-118.75,0.0015116222
75,37.5,-118.125,0.0015275647
76,38.0,-122.5,0.0065639936
77,38.0,-121.875,0.0059468583
78,38.0,-121.25,0.0056586345
79,38.0,-120.625,0.003780586
80,38.0,-120.0,0.0023062194
81,38.0,-119.375,0.0018395818
82,38.0,-118.75,0.0016125366
83,38.5,-123.125,0.0055647288
84,38.5,-122.5,0.0038198277
85,38.5,-121.875,0.0034100267
86,38.5,-121.25,0.0042934646
87,38.5,-120.625,0.0026228835
88,38.5,-120.0,0.0019446394
89,38.5,-119.375,0.0016984065
90,39.0,-123.125,0.0034413312
91,39.0,-122.5,0.0026148802
92,39.0,-121.875,0.0029862747
93,39.0,-121.25,0.0031565
94,39.0,-120.625,0.0021756578
95,39.5,-123.75,0.0053087627
96,39.5,-123.125,0.002701076
97,39.5,-122.5,0.002469457
98,39.5,-121.875,0.0025540986
99,39.5,-121.25,0.002454613
100,39.5,-120.625,0.0021753956
101,40.0,-123.75,0.0038138973
102,40.0,-123.125,0.0023524666
103,40.0,-122.5,0.0023567278
104,40.0,-121.875,0.002261662
105,40.0,-121.25,0.0022260698
106,40.0,-120.625,0.0023151564
107,40.0,-120.0,0.0022892042
108,40.5,-124.375,0.00718419
109,40.5,-123.75,0.0035499418
110,40.5,-123.125,0.002386987
111,40.5,-122.5,0.0023732632
112,40.5,-121.875,0.0022553785
113,40.5,-121.25,0.0021466736
114,40.5,-120.625,0.0024171316
115,40.5,-120.0,0.0024624213
116,41.0,-123.75,0.00408648
117,41.0,-123.125,0.0025176813
118,41.0,-122.5,0.0023155946
119,41.0,-121.875,0.0022811608
120,41.0,-121.25,0.0022632915
121,41.0,-120.625,0.0023310264
122,41.0,-120.0,0.002330031
123,41.5,-123.75,0.0041874335
124,41.5,-123.125,0.0030491317
125,41.5,-122.5,0.002597662
126,41.5,-121.875,0.00237668
127,41.5,-121.25,0.0024018798
128,41.5,-120.625,0.002427446
129,41.5,-120.0,0.002344909
130,42.0,-123.125,0.0034651265
131,42.0,-122.5,0.0029268535
132,42.0,-121.875,0.0025765477
