Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.003758949
1,33.0,-116.25,0.0026287446
2,33.0,-115.625,0.0025129053
3,33.0,-115.0,0.0023043433
4,33.5,-117.5,0.0056078597
5,33.5,-116.875,0.0033237499
6,33.5,-116.25,0.0029349911
7,33.5,-115.625,0.0028650428
8,33.5,-115.0,0.0025599112
9,34.0,-118.125,0.0062490352
10,34.0,-117.5,0.004361369
11,34.0,-116.875,0.003410231
12,34.0,-116.25,0.0030366387
13,34.0,-115.625,0.002807117
14,34.0,-115.0,0.0025470215
15,34.5,-120.0,0.006548576
16,34.5,-119.375,0.0050995834
17,34.5,-118.75,0.0042505874
18,34.5,-118.125,0.0043638726
19,34.5,-117.5,0.0038034767
20,34.5,-116.875,0.0033646536
21,34.5,-116.25,0.0029897671
22,34.5,-115.625,0.002676517
23,34.5,-115.0,0.0024415855
24,35.0,-120.625,0.0070218616
25,35.0,-120.0,0.005427221
26,35.0,-119.375,0.004894409
27,35.0,-118.75,0.004380901
28,35.0,-118.125,0.0040930407
29,35.0,-117.5,0.00384539
30,35.0,-116.875,0.003554371
31,35.0,-116.25,0.0030741394
32,35.0,-115.625,0.002697547
33,35.0,-115.0,0.0024634788
34,35.5,-120.625,0.0064827423
35,35.5,-120.0,0.005624551
36,35.5,-119.375,0.005290831
37,35.5,-118.75,0.004421408
38,35.5,-118.125,0.0040099714
39,35.5,-117.5,0.00380121
40,35.5,-116.875,0.003637272
41,35.5,-116.25,0.0031789981
42,35.5,-115.625,0.00278637
43,36.0,-121.25,0.0067167603
44,36.0,-120.625,0.006053254
45,36.0,-120.0,0.0057464913
46,36.0,-119.375,0.0052337386
47,36.0,-118.75,0.004179814
48,36.0,-118.125,0.0036386817
49,36.0,-117.5,0.0034672387
50,36.0,-116.875,0.0034500372
51,36.0,-116.25,0.0031921908
52,36.5,-121.875,0.0072112014
53,36.5,-121.25,0.0064876196
54,36.5,-120.625,0.005988131
55,36.5,-120.0,0.0056697186
56,36.5,-119.375,0.0048659327
57,36.5,-118.75,0.0037859937
58,36.5,-118.125,0.0033993258
59,36.5,-117.5,0.00328484
60,36.5,-116.875,0.0032308337
61,37.0,-121.875,0.006966993
62,37.0,-121.25,0.0063941292
63,37.0,-120.625,0.005918821
64,37.0,-120.0,0.0053703324
65,37.0,-119.375,0.004397256
66,37.0,-118.75,0.0032935021
67,37.0,-118.125,0.003292125
68,37.0,-117.5,0.003303657
69,37.5,-121.875,0.0068931333
70,37.5,-121.25,0.006285678
71,37.5,-120.625,0.0057486943
72,37.5,-120.0,0.0049455585
73,37.5,-119.375,0.0038087126
74,37.5,-118.75,0.0030574428
75,37.5,-118.125,0.0030812912
76,38.0,-122.5,0.0069529577
77,38.0,-121.875,0.006748428
78,38.0,-121.25,0.0062581324
79,38.0,-120.625,0.005472412
80,38.0,-120.0,0.0042531663
81,38.0,-119.375,0.0033583583
82,38.0,-118.75,0.0031368427
83,38.5,-123.125,0.0068270364
84,38.5,-122.5,0.0064793658
85,38.5,-121.875,0.0063492195
86,38.5,-121.25,0.0061080754
87,38.5,-120.625,0.0051200707
88,38.5,-120.0,0.0039821505
89,38.5,-119.375,0.003268188
90,39.0,-123.125,0.006292505
91,39.0,-122.5,0.006115657
92,39.0,-121.875,0.006113739
93,39.0,-121.25,0.0057468866
94,39.0,-120.625,0.004902252
95,39.5,-123.75,0.0067138183
96,39.5,-123.125,0.0056866542
97,39.5,-122.5,0.0058576292
98,39.5,-121.875,0.0058432766
99,39.5,-121.25,0.005247636
100,39.5,-120.625,0.0046422775
101,40.0,-123.75,0.006344048
102,40.0,-123.125,0.0054511074
103,40.0,-122.5,0.0055934717
104,40.0,-121.875,0.005331972
105,40.0,-121.25,0.004670676
106,40.0,-120.625,0.004527145
107,40.0,-120.0,0.004368882
108,40.5,-124.375,0.006615097
109,40.5,-123.75,0.0060319
110,40.5,-123.125,0.0054097143
111,40.5,-122.5,0.00536198
112,40.5,-121.875,0.0049048746
113,40.5,-121.25,0.004390158
114,40.5,-120.625,0.0043287505
115,40.5,-120.0,0.004252337
116,41.0,-123.75,0.006078252
117,41.0,-123.125,0.0049789664
118,41.0,-122.5,0.004693773
119,41.0,-121.875,0.004551637
120,41.0,-121.25,0.004471853
121,41.0,-120.625,0.0041928194
122,41.0,-120.0,0.00405056
123,41.5,-123.75,0.005897758
124,41.5,-123.125,0.0049368357
125,41.5,-122.5,0.004430758
126,41.5,-121.875,0.004185262
127,41.5,-121.25,0.0042868447
128,41.5,-120.625,0.0041872323
129,41.5,-120.0,0.004041034
130,42.0,-123.125,0.005053598
131,42.0,-122.5,0.0046162223
132,42.0,-121.875,0.004253179
