Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0055049155
1,33.0,-116.25,0.004894166
2,33.0,-115.625,0.0047750142
3,33.0,-115.0,0.0045653423
4,33.5,-117.5,0.0058204546
5,33.5,-116.875,0.005063509
6,33.5,-116.25,0.004400505
7,33.5,-115.625,0.0041837287
8,33.5,-115.0,0.003905425
9,34.0,-118.125,0.004406121
10,34.0,-117.5,0.0041528437
11,34.0,-116.875,0.004100228
12,34.0,-116.25,0.0034211662
13,34.0,-115.625,0.0032142298
14,34.0,-115.0,0.0030620166
15,34.5,-120.0,0.00509082
16,34.5,-119.375,0.0037406946
17,34.5,-118.75,0.003717918
18,34.5,-118.125,0.0035954614
19,34.5,-117.5,0.003349086
20,34.5,-116.875,0.003089387
21,34.5,-116.25,0.002907648
22,34.5,-115.625,0.0029171908
23,34.5,-115.0,0.0029463442
24,35.0,-120.625,0.0057607368
25,35.0,-120.0,0.0041938783
26,35.0,-119.375,0.003864872
27,35.0,-118.75,0.003974308
28,35.0,-118.125,0.0036523975
29,35.0,-117.5,0.0033809373
30,35.0,-116.875,0.0031263856
31,35.0,-116.25,0.003103828
32,35.0,-115.625,0.0030896412
33,35.0,-115.0,0.0031413473
34,35.5,-120.625,0.0048322896
35,35.5,-120.0,0.0041633793
36,35.5,-119.375,0.0042842547
37,35.5,-118.75,0.0041101286
38,35.5,-118.125,0.0034123233
39,35.5,-117.5,0.0029333115
40,35.5,-116.875,0.0027976155
41,35.5,-116.25,0.0030160563
42,35.5,-115.625,0.0031831467
43,36.0,-121.25,0.0054491605
44,36.0,-120.625,0.0044029686
45,36.0,-120.0,0.0043320577
46,36.0,-119.375,0.004556333
47,36.0,-118.75,0.0039852797
48,36.0,-118.125,0.002772307
49,36.0,-117.5,0.0025351585
50,36.0,-116.875,0.002705574
51,36.0,-116.25,0.0031541304
52,36.5,-121.875,0.0065287645
53,36.5,-121.25,0.0053987764
54,36.5,-120.625,0.004626663
55,36.5,-120.0,0.0048594764
56,36.5,-119.375,0.004595497
57,36.5,-118.75,0.0033987642
58,36.5,-118.125,0.002504723
59,36.5,-117.5,0.0024910164
60,36.5,-116.875,0.0027730667
61,37.0,-121.875,0.0063116793
62,37.0,-121.25,0.00546121
63,37.0,-120.625,0.005132453
64,37.0,-120.0,0.0050143236
65,37.0,-119.375,0.0038959403
66,37.0,-118.75,0.0027869616
67,37.0,-118.125,0.0024566653
68,37.0,-117.5,0.0025445644
69,37.5,-121.875,0.006107895
70,37.5,-121.25,0.0053856876
71,37.5,-120.625,0.0051498883
72,37.5,-120.0,0.004384829
73,37.5,-119.375,0.0031494193
74,37.5,-118.75,0.0025827347
75,37.5,-118.125,0.002481482
76,38.0,-122.5,0.0059087197
77,38.0,-121.875,0.0054637664
78,38.0,-121.25,0.0053744256
79,38.0,-120.625,0.0049946564
80,38.0,-120.0,0.0038469508
81,38.0,-119.375,0.002757513
82,38.0,-118.75,0.0025873615
83,38.5,-123.125,0.0058932602
84,38.5,-122.5,0.004805935
85,38.5,-121.875,0.004799483
86,38.5,-121.25,0.0052008172
87,38.5,-120.625,0.004602161
88,38.5,-120.0,0.003574555
89,38.5,-119.375,0.002661973
90,39.0,-123.125,0.004930921
91,39.0,-122.5,0.0042083543
92,39.0,-121.875,0.0046483655
93,39.0,-121.25,0.0049438723
94,39.0,-120.625,0.004241443
95,39.5,-123.75,0.0055787023
96,39.5,-123.125,0.0043423246
97,39.5,-122.5,0.004131671
98,39.5,-121.875,0.0045125256
99,39.5,-121.25,0.004319737
100,39.5,-120.625,0.0035072907
101,40.0,-123.75,0.0050347825
102,40.0,-123.125,0.0039142272
103,40.0,-122.5,0.004192295
104,40.0,-121.875,0.0040722084
105,40.0,-121.25,0.0035159446
106,40.0,-120.625,0.003046401
107,40.0,-120.0,0.002666587
108,40.5,-124.375,0.0053267763
109,40.5,-123.75,0.004797356
110,40.5,-123.125,0.0038807963
111,40.5,-122.5,0.003961027
112,40.5,-121.875,0.0037077449
113,40.5,-121.25,0.00313972
114,40.5,-120.625,0.0028730275
115,40.5,-120.0,0.0025861377
116,41.0,-123.75,0.004681608
117,41.0,-123.125,0.0035743106
118,41.0,-122.5,0.0035572106
119,41.0,-121.875,0.0035951736
120,41.0,-121.25,0.0030462185
121,41.0,-120.625,0.002614529
122,41.0,-120.0,0.0024401974
123,41.5,-123.75,0.004308293
124,41.5,-123.125,0.003672282
125,41.5,-122.5,0.0034742227
126,41.5,-121.875,0.0032400677
127,41.5,-121.25,0.0030601143
128,41.5,-120.625,0.0026292757
129,41.5,-120.0,0.0024971643
130,42.0,-123.125,0.0038704819
131,42.0,-122.5,0.0036468431
132,42.0,-121.875,0.0032686628
