Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.007949459
1,33.0,-116.25,0.00689153
2,33.0,-115.625,0.0077480953
3,33.0,-115.0,0.0075332113
4,33.5,-117.5,0.009382616
5,33.5,-116.875,0.0066162986
6,33.5,-116.25,0.0065355864
7,33.5,-115.625,0.007541217
8,33.5,-115.0,0.006773506
9,34.0,-118.125,0.008003405
10,34.0,-117.5,0.0063669994
11,34.0,-116.875,0.005350806
12,34.0,-116.25,0.005412638
13,34.0,-115.625,0.0061069657
14,34.0,-115.0,0.006346323
15,34.5,-120.0,0.004477247
16,34.5,-119.375,0.0033064832
17,34.5,-118.75,0.004012564
18,34.5,-118.125,0.0042582685
19,34.5,-117.5,0.00396845
20,34.5,-116.875,0.0041674273
21,34.5,-116.25,0.0048502176
22,34.5,-115.625,0.00521656
23,34.5,-115.0,0.005450804
24,35.0,-120.625,0.0057688733
25,35.0,-120.0,0.002869208
26,35.0,-119.375,0.0030639854
27,35.0,-118.75,0.0031882832
28,35.0,-118.125,0.0032578565
29,35.0,-117.5,0.0032870702
30,35.0,-116.875,0.003536844
31,35.0,-116.25,0.004316006
32,35.0,-115.625,0.0046721124
33,35.0,-115.0,0.004665347
34,35.5,-120.625,0.0032313482
35,35.5,-120.0,0.0027045838
36,35.5,-119.375,0.003059169
37,35.5,-118.75,0.0032242031
38,35.5,-118.125,0.0032121867
39,35.5,-117.5,0.0031607642
40,35.5,-116.875,0.0033336114
41,35.5,-116.25,0.003945726
42,35.5,-115.625,0.0041209026
43,36.0,-121.25,0.0036245596
44,36.0,-120.625,0.0025315348
45,36.0,-120.0,0.0028646237
46,36.0,-119.375,0.0031104742
47,36.0,-118.75,0.0031881516
48,36.0,-118.125,0.0031900555
49,36.0,-117.5,0.0030544763
50,36.0,-116.875,0.0032366954
51,36.0,-116.25,0.0036023876
52,36.5,-121.875,0.008257171
53,36.5,-121.25,0.003932851
54,36.5,-120.625,0.0029018847
55,36.5,-120.0,0.0033003595
56,36.5,-119.375,0.0031957792
57,36.5,-118.75,0.0031817572
58,36.5,-118.125,0.0033014966
59,36.5,-117.5,0.002960448
60,36.5,-116.875,0.00298974
61,37.0,-121.875,0.007248211
62,37.0,-121.25,0.0044876486
63,37.0,-120.625,0.0039528925
64,37.0,-120.0,0.0037437382
65,37.0,-119.375,0.0032657534
66,37.0,-118.75,0.0031523856
67,37.0,-118.125,0.003265335
68,37.0,-117.5,0.0028305016
69,37.5,-121.875,0.006895131
70,37.5,-121.25,0.004847948
71,37.5,-120.625,0.004375357
72,37.5,-120.0,0.0036949369
73,37.5,-119.375,0.0030546968
74,37.5,-118.75,0.003085589
75,37.5,-118.125,0.0032318977
76,38.0,-122.5,0.0073857955
77,38.0,-121.875,0.0069878437
78,38.0,-121.25,0.005854402
79,38.0,-120.625,0.004383549
80,38.0,-120.0,0.0034029726
81,38.0,-119.375,0.0031118074
82,38.0,-118.75,0.002990837
83,38.5,-123.125,0.007031109
84,38.5,-122.5,0.005299691
85,38.5,-121.875,0.0058394964
86,38.5,-121.25,0.0056665316
87,38.5,-120.625,0.0039460887
88,38.5,-120.0,0.0034805555
89,38.5,-119.375,0.0029602628
90,39.0,-123.125,0.005248273
91,39.0,-122.5,0.0041294317
92,39.0,-121.875,0.0045579243
93,39.0,-121.25,0.004490201
94,39.0,-120.625,0.0036904642
95,39.5,-123.75,0.0072313696
96,39.5,-123.125,0.0044497703
97,39.5,-122.5,0.0038934413
98,39.5,-121.875,0.0038607775
99,39.5,-121.25,0.003936021
100,39.5,-120.625,0.003720075
101,40.0,-123.75,0.006631315
102,40.0,-123.125,0.00441874
103,40.0,-122.5,0.004599283
104,40.0,-121.875,0.0036493903
105,40.0,-121.25,0.003596753
106,40.0,-120.625,0.0037884377
107,40.0,-120.0,0.0035068078
108,40.5,-124.375,0.0088054845
109,40.5,-123.75,0.0067532505
110,40.5,-123.125,0.0050169453
111,40.5,-122.5,0.00505087
112,40.5,-121.875,0.0037420634
113,40.5,-121.25,0.0035523586
114,40.5,-120.625,0.003531506
115,40.5,-120.0,0.0029113665
116,41.0,-123.75,0.007000858
117,41.0,-123.125,0.0051303254
118,41.0,-122.5,0.004760226
119,41.0,-121.875,0.0046322965
120,41.0,-121.25,0.003937093
121,41.0,-120.625,0.0033939395
122,41.0,-120.0,0.0028320197
123,41.5,-123.75,0.0066380687
124,41.5,-123.125,0.005704144
125,41.5,-122.5,0.0053929104
126,41.5,-121.875,0.005158667
127,41.5,-121.25,0.004366702
128,41.5,-120.625,0.0034151913
129,41.5,-120.0,0.0029271876
130,42.0,-123.125,0.0065325038
131,42.0,-122.5,0.006589269
132,42.0,-121.875,0.0057735983
