Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.006537479
1,33.0,-116.25,0.004740667
2,33.0,-115.625,0.004638397
3,33.0,-115.0,0.004334537
4,33.5,-117.5,0.007922006
5,33.5,-116.875,0.005597748
6,33.5,-116.25,0.0039895773
7,33.5,-115.625,0.0037489217
8,33.5,-115.0,0.003636711
9,34.0,-118.125,0.007249264
10,34.0,-117.5,0.0058781784
11,34.0,-116.875,0.0046833507
12,34.0,-116.25,0.003167825
13,34.0,-115.625,0.0029982084
14,34.0,-115.0,0.0030139268
15,34.5,-120.0,0.008082788
16,34.5,-119.375,0.00654489
17,34.5,-118.75,0.0061562783
18,34.5,-118.125,0.0058683683
19,34.5,-117.5,0.0048304494
20,34.5,-116.875,0.003998261
21,34.5,-116.25,0.0032377543
22,34.5,-115.625,0.0031267058
23,34.5,-115.0,0.002916464
24,35.0,-120.625,0.00863515
25,35.0,-120.0,0.0072921584
26,35.0,-119.375,0.0064300853
27,35.0,-118.75,0.00637614
28,35.0,-118.125,0.0058531
29,35.0,-117.5,0.0053722137
30,35.0,-116.875,0.004672645
31,35.0,-116.25,0.003959165
32,35.0,-115.625,0.003448114
33,35.0,-115.0,0.00296827
34,35.5,-120.625,0.008245253
35,35.5,-120.0,0.007490381
36,35.5,-119.375,0.0074344357
37,35.5,-118.75,0.00681889
38,35.5,-118.125,0.0056959433
39,35.5,-117.5,0.0052151363
40,35.5,-116.875,0.0049360353
41,35.5,-116.25,0.0044345804
42,35.5,-115.625,0.0037897304
43,36.0,-121.25,0.00826574
44,36.0,-120.625,0.007952371
45,36.0,-120.0,0.007653369
46,36.0,-119.375,0.0077905604
47,36.0,-118.75,0.005988493
48,36.0,-118.125,0.0045656576
49,36.0,-117.5,0.0042365952
50,36.0,-116.875,0.004445909
51,36.0,-116.25,0.0043147276
52,36.5,-121.875,0.008700735
53,36.5,-121.25,0.008024241
54,36.5,-120.625,0.007555315
55,36.5,-120.0,0.00786206
56,36.5,-119.375,0.0075898455
57,36.5,-118.75,0.005132615
58,36.5,-118.125,0.0039875335
59,36.5,-117.5,0.0037047314
60,36.5,-116.875,0.003934721
61,37.0,-121.875,0.008471338
62,37.0,-121.25,0.008236081
63,37.0,-120.625,0.008259189
64,37.0,-120.0,0.008233258
65,37.0,-119.375,0.006669164
66,37.0,-118.75,0.0048213657
67,37.0,-118.125,0.0041194917
68,37.0,-117.5,0.0035296918
69,37.5,-121.875,0.008088864
70,37.5,-121.25,0.008119506
71,37.5,-120.625,0.008374485
72,37.5,-120.0,0.008147502
73,37.5,-119.375,0.00532793
74,37.5,-118.75,0.004253799
75,37.5,-118.125,0.0038768342
76,38.0,-122.5,0.008134638
77,38.0,-121.875,0.008069252
78,38.0,-121.25,0.008206713
79,38.0,-120.625,0.007966898
80,38.0,-120.0,0.0069498695
81,38.0,-119.375,0.0051480955
82,38.0,-118.75,0.0042092805
83,38.5,-123.125,0.007906335
84,38.5,-122.5,0.0076163854
85,38.5,-121.875,0.0079019535
86,38.5,-121.25,0.008240066
87,38.5,-120.625,0.0073556304
88,38.5,-120.0,0.005878469
89,38.5,-119.375,0.004775186
90,39.0,-123.125,0.007105678
91,39.0,-122.5,0.007020674
92,39.0,-121.875,0.0076032225
93,39.0,-121.25,0.008068289
94,39.0,-120.625,0.006579572
95,39.5,-123.75,0.0075158216
96,39.5,-123.125,0.0062580635
97,39.5,-122.5,0.0065335766
98,39.5,-121.875,0.0076036784
99,39.5,-121.25,0.007317536
100,39.5,-120.625,0.0057978164
101,40.0,-123.75,0.006957462
102,40.0,-123.125,0.005624103
103,40.0,-122.5,0.0063819177
104,40.0,-121.875,0.0073839747
105,40.0,-121.25,0.0058923126
106,40.0,-120.625,0.005420592
107,40.0,-120.0,0.005161725
108,40.5,-124.375,0.0072015277
109,40.5,-123.75,0.00624926
110,40.5,-123.125,0.0053445897
111,40.5,-122.5,0.006335038
112,40.5,-121.875,0.0067394753
113,40.5,-121.25,0.0049522584
114,40.5,-120.625,0.0050145225
115,40.5,-120.0,0.0051405756
116,41.0,-123.75,0.0060155396
117,41.0,-123.125,0.0048776874
118,41.0,-122.5,0.0054386756
119,41.0,-121.875,0.0061823823
120,41.0,-121.25,0.0052836
121,41.0,-120.625,0.004698287
122,41.0,-120.0,0.0046849516
123,41.5,-123.75,0.0059049237
124,41.5,-123.125,0.0047803097
125,41.5,-122.5,0.0046762684
126,41.5,-121.875,0.0050207675
127,41.5,-121.25,0.005264688
128,41.5,-120.625,0.0048766653
129,41.5,-120.0,0.004547167
130,42.0,-123.125,0.004843281
131,42.0,-122.5,0.0046423227
132,42.0,-121.875,0.0048433216
