Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0051931394
1,33.0,-116.25,0.0047987327
2,33.0,-115.625,0.0050563565
3,33.0,-115.0,0.0047206716
4,33.5,-117.5,0.0059063346
5,33.5,-116.875,0.004788836
6,33.5,-116.25,0.004734457
7,33.5,-115.625,0.0049592634
8,33.5,-115.0,0.0047478233
9,34.0,-118.125,0.005612999
10,34.0,-117.5,0.00517081
11,34.0,-116.875,0.004440374
12,34.0,-116.25,0.0045135715
13,34.0,-115.625,0.004817043
14,34.0,-115.0,0.004715619
15,34.5,-120.0,0.0059888936
16,34.5,-119.375,0.0050432053
17,34.5,-118.75,0.0046003503
18,34.5,-118.125,0.004420657
19,34.5,-117.5,0.004398573
20,34.5,-116.875,0.0041239327
21,34.5,-116.25,0.0043927557
22,34.5,-115.625,0.004674886
23,34.5,-115.0,0.00462893
24,35.0,-120.625,0.0061229863
25,35.0,-120.0,0.005252328
26,35.0,-119.375,0.004727733
27,35.0,-118.75,0.004321288
28,35.0,-118.125,0.0038815485
29,35.0,-117.5,0.0038516198
30,35.0,-116.875,0.0039754356
31,35.0,-116.25,0.004312374
32,35.0,-115.625,0.0044586705
33,35.0,-115.0,0.004507427
34,35.5,-120.625,0.005829064
35,35.5,-120.0,0.005399655
36,35.5,-119.375,0.0052008764
37,35.5,-118.75,0.0043291724
38,35.5,-118.125,0.0035718817
39,35.5,-117.5,0.0035487013
40,35.5,-116.875,0.0037479384
41,35.5,-116.25,0.0040862793
42,35.5,-115.625,0.004201444
43,36.0,-121.25,0.0064655393
44,36.0,-120.625,0.005943127
45,36.0,-120.0,0.0056382394
46,36.0,-119.375,0.005383782
47,36.0,-118.75,0.0041936263
48,36.0,-118.125,0.0035911317
49,36.0,-117.5,0.0034092125
50,36.0,-116.875,0.003642176
51,36.0,-116.25,0.0039651357
52,36.5,-121.875,0.0071515883
53,36.5,-121.25,0.006423151
54,36.5,-120.625,0.0061344225
55,36.5,-120.0,0.0058846823
56,36.5,-119.375,0.005113716
57,36.5,-118.75,0.003750757
58,36.5,-118.125,0.0032727926
59,36.5,-117.5,0.0033334217
60,36.5,-116.875,0.003570326
61,37.0,-121.875,0.006538138
62,37.0,-121.25,0.0063744583
63,37.0,-120.625,0.006355587
64,37.0,-120.0,0.0055860034
65,37.0,-119.375,0.00407831
66,37.0,-118.75,0.003397148
67,37.0,-118.125,0.003367194
68,37.0,-117.5,0.0034385084
69,37.5,-121.875,0.006031416
70,37.5,-121.25,0.006054833
71,37.5,-120.625,0.006140541
72,37.5,-120.0,0.0049180067
73,37.5,-119.375,0.003701604
74,37.5,-118.75,0.0032779966
75,37.5,-118.125,0.0035294408
76,38.0,-122.5,0.0058403644
77,38.0,-121.875,0.0054925736
78,38.0,-121.25,0.0059322864
79,38.0,-120.625,0.0056720637
80,38.0,-120.0,0.0045080516
81,38.0,-119.375,0.0034095652
82,38.0,-118.75,0.0036032416
83,38.5,-123.125,0.0062016617
84,38.5,-122.5,0.0050309612
85,38.5,-121.875,0.005234003
86,38.5,-121.25,0.005608141
87,38.5,-120.625,0.005030269
88,38.5,-120.0,0.004270262
89,38.5,-119.375,0.00359851
90,39.0,-123.125,0.0048559313
91,39.0,-122.5,0.0045438684
92,39.0,-121.875,0.005093342
93,39.0,-121.25,0.005018549
94,39.0,-120.625,0.0045411494
95,39.5,-123.75,0.0053066835
96,39.5,-123.125,0.003844331
97,39.5,-122.5,0.004225046
98,39.5,-121.875,0.0048271143
99,39.5,-121.25,0.0042427513
100,39.5,-120.625,0.0041092318
101,40.0,-123.75,0.0043845433
102,40.0,-123.125,0.0036135425
103,40.0,-122.5,0.0041961907
104,40.0,-121.875,0.004380342
105,40.0,-121.25,0.0037188197
106,40.0,-120.625,0.003700585
107,40.0,-120.0,0.0037700243
108,40.5,-124.375,0.0061217365
109,40.5,-123.75,0.0042889235
110,40.5,-123.125,0.003850068
111,40.5,-122.5,0.0041935616
112,40.5,-121.875,0.004016426
113,40.5,-121.25,0.0035042986
114,40.5,-120.625,0.0034067854
115,40.5,-120.0,0.0034578543
116,41.0,-123.75,0.003986793
117,41.0,-123.125,0.003703131
118,41.0,-122.5,0.0037170798
119,41.0,-121.875,0.0037636207
120,41.0,-121.25,0.0035226727
121,41.0,-120.625,0.0033392105
122,41.0,-120.0,0.0031996055
123,41.5,-123.75,0.0039777956
124,41.5,-123.125,0.0035938704
125,41.5,-122.5,0.003583724
126,41.5,-121.875,0.003574797
127,41.5,-121.25,0.003534254
128,41.5,-120.625,0.0033008612
129,41.5,-120.0,0.00315693
130,42.0,-123.125,0.0036548937
131,42.0,-122.5,0.0037199378
132,42.0,-121.875,0.003520432
