Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0028764086
1,33.0,-116.25,0.0026503
2,33.0,-115.625,0.0020605915
3,33.0,-115.0,0.0014895728
4,33.5,-117.5,0.0033303946
5,33.5,-116.875,0.0024043403
6,33.5,-116.25,0.0020445297
7,33.5,-115.625,0.0017037435
8,33.5,-115.0,0.0015011932
9,34.0,-118.125,0.0033725004
10,34.0,-117.5,0.0027484978
11,34.0,-116.875,0.0021602735
12,34.0,-116.25,0.0017316794
13,34.0,-115.625,0.0015233032
14,34.0,-115.0,0.0014977021
15,34.5,-120.0,0.004616991
16,34.5,-119.375,0.0035824531
17,34.5,-118.75,0.0030025363
18,34.5,-118.125,0.0026579213
19,34.5,-117.5,0.0023650017
20,34.5,-116.875,0.0019610727
21,34.5,-116.25,0.0015837698
22,34.5,-115.625,0.001448129
23,34.5,-115.0,0.0014570617
24,35.0,-120.625,0.005062815
25,35.0,-120.0,0.004148471
26,35.0,-119.375,0.0035157066
27,35.0,-118.75,0.0029070328
28,35.0,-118.125,0.002508023
29,35.0,-117.5,0.0022887911
30,35.0,-116.875,0.0017712945
31,35.0,-116.25,0.0014754683
32,35.0,-115.625,0.0013829725
33,35.0,-115.0,0.0014476887
34,35.5,-120.625,0.004682861
35,35.5,-120.0,0.004166183
36,35.5,-119.375,0.0037355388
37,35.5,-118.75,0.0027333908
38,35.5,-118.125,0.0022941318
39,35.5,-117.5,0.0021011373
40,35.5,-116.875,0.0016881757
41,35.5,-116.25,0.0014841855
42,35.5,-115.625,0.0014046544
43,36.0,-121.25,0.005073867
44,36.0,-120.625,0.0043903976
45,36.0,-120.0,0.004120162
46,36.0,-119.375,0.0036531892
47,36.0,-118.75,0.0025882835
48,36.0,-118.125,0.002160662
49,36.0,-117.5,0.001930403
50,36.0,-116.875,0.0017143149
51,36.0,-116.25,0.001485447
52,36.5,-121.875,0.0057222233
53,36.5,-121.25,0.0048784716
54,36.5,-120.625,0.0044378373
55,36.5,-120.0,0.0041398685
56,36.5,-119.375,0.0034904534
57,36.5,-118.75,0.002692229
58,36.5,-118.125,0.0022974242
59,36.5,-117.5,0.0020258278
60,36.5,-116.875,0.0017930652
61,37.0,-121.875,0.005238864
62,37.0,-121.25,0.004719008
63,37.0,-120.625,0.0044973264
64,37.0,-120.0,0.0037410436
65,37.0,-119.375,0.0028129192
66,37.0,-118.75,0.0022108417
67,37.0,-118.125,0.0024767797
68,37.0,-117.5,0.0020467713
69,37.5,-121.875,0.004810337
70,37.5,-121.25,0.0045599635
71,37.5,-120.625,0.0041186344
72,37.5,-120.0,0.003206919
73,37.5,-119.375,0.0023446793
74,37.5,-118.75,0.0018404216
75,37.5,-118.125,0.0021156233
76,38.0,-122.5,0.0050113588
77,38.0,-121.875,0.004697259
78,38.0,-121.25,0.0044095493
79,38.0,-120.625,0.0036272926
80,38.0,-120.0,0.002729798
81,38.0,-119.375,0.002025477
82,38.0,-118.75,0.0020426847
83,38.5,-123.125,0.004786482
84,38.5,-122.5,0.0044938833
85,38.5,-121.875,0.004621015
86,38.5,-121.25,0.0040305336
87,38.5,-120.625,0.003221386
88,38.5,-120.0,0.0023614045
89,38.5,-119.375,0.0019235456
90,39.0,-123.125,0.0043169023
91,39.0,-122.5,0.004241589
92,39.0,-121.875,0.004429316
93,39.0,-121.25,0.0035965114
94,39.0,-120.625,0.0030548202
95,39.5,-123.75,0.0048682364
96,39.5,-123.125,0.0038585064
97,39.5,-122.5,0.0042582937
98,39.5,-121.875,0.0041750264
99,39.5,-121.25,0.0033739964
100,39.5,-120.625,0.0029529657
101,40.0,-123.75,0.0046550944
102,40.0,-123.125,0.0036868148
103,40.0,-122.5,0.004007328
104,40.0,-121.875,0.0036863794
105,40.0,-121.25,0.003087798
106,40.0,-120.625,0.0027776565
107,40.0,-120.0,0.0025905182
108,40.5,-124.375,0.0051970147
109,40.5,-123.75,0.004382141
110,40.5,-123.125,0.0037240265
111,40.5,-122.5,0.003872008
112,40.5,-121.875,0.003296892
113,40.5,-121.25,0.002911967
114,40.5,-120.625,0.0027027738
115,40.5,-120.0,0.0025669462
116,41.0,-123.75,0.0042037065
117,41.0,-123.125,0.0035024714
118,41.0,-122.5,0.0035504934
119,41.0,-121.875,0.0032599356
120,41.0,-121.25,0.0029037574
121,41.0,-120.625,0.002573802
122,41.0,-120.0,0.002357058
123,41.5,-123.75,0.004161611
124,41.5,-123.125,0.0035223532
125,41.5,-122.5,0.0032439027
126,41.5,-121.875,0.003033534
127,41.5,-121.25,0.002833589
128,41.5,-120.625,0.0025899003
129,41.5,-120.0,0.0023997105
130,42.0,-123.125,0.003655404
131,42.0,-122.5,0.0033385062
132,42.0,-121.875,0.0030164055
