Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0070055933
1,33.0,-116.25,0.0046494147
2,33.0,-115.625,0.0052125747
3,33.0,-115.0,0.005725591
4,33.5,-117.5,0.008474796
5,33.5,-116.875,0.005025045
6,33.5,-116.25,0.0036046195
7,33.5,-115.625,0.0038280915
8,33.5,-115.0,0.0041245227
9,34.0,-118.125,0.0069443546
10,34.0,-117.5,0.0047828206
11,34.0,-116.875,0.0034016964
12,34.0,-116.25,0.003104291
13,34.0,-115.625,0.0029831275
14,34.0,-115.0,0.003140442
15,34.5,-120.0,0.007613344
16,34.5,-119.375,0.005297005
17,34.5,-118.75,0.0051594805
18,34.5,-118.125,0.0042026923
19,34.5,-117.5,0.0028893969
20,34.5,-116.875,0.0027445387
21,34.5,-116.25,0.0029016186
22,34.5,-115.625,0.0029278544
23,34.5,-115.0,0.0030514875
24,35.0,-120.625,0.0086839385
25,35.0,-120.0,0.0058638714
26,35.0,-119.375,0.0044857245
27,35.0,-118.75,0.0041378336
28,35.0,-118.125,0.0038458025
29,35.0,-117.5,0.0033627858
30,35.0,-116.875,0.0029674992
31,35.0,-116.25,0.0028802473
32,35.0,-115.625,0.0030772996
33,35.0,-115.0,0.003055713
34,35.5,-120.625,0.007718582
35,35.5,-120.0,0.006135261
36,35.5,-119.375,0.0052757845
37,35.5,-118.75,0.0044765663
38,35.5,-118.125,0.0037394732
39,35.5,-117.5,0.003508615
40,35.5,-116.875,0.0032906525
41,35.5,-116.25,0.003073559
42,35.5,-115.625,0.0032002486
43,36.0,-121.25,0.0071635856
44,36.0,-120.625,0.0057788994
45,36.0,-120.0,0.005471553
46,36.0,-119.375,0.005688863
47,36.0,-118.75,0.0044763023
48,36.0,-118.125,0.0035315088
49,36.0,-117.5,0.0032699956
50,36.0,-116.875,0.0030947449
51,36.0,-116.25,0.003036842
52,36.5,-121.875,0.008866882
53,36.5,-121.25,0.0064366553
54,36.5,-120.625,0.0050014225
55,36.5,-120.0,0.0049950113
56,36.5,-119.375,0.005099045
57,36.5,-118.75,0.004578627
58,36.5,-118.125,0.0038390614
59,36.5,-117.5,0.0030884545
60,36.5,-116.875,0.0028139893
61,37.0,-121.875,0.008128137
62,37.0,-121.25,0.006390475
63,37.0,-120.625,0.005734254
64,37.0,-120.0,0.005406447
65,37.0,-119.375,0.0047418517
66,37.0,-118.75,0.0042890483
67,37.0,-118.125,0.003592036
68,37.0,-117.5,0.0028689823
69,37.5,-121.875,0.007712521
70,37.5,-121.25,0.006042315
71,37.5,-120.625,0.005586799
72,37.5,-120.0,0.005057705
73,37.5,-119.375,0.004542073
74,37.5,-118.75,0.0037754597
75,37.5,-118.125,0.0028989718
76,38.0,-122.5,0.008445523
77,38.0,-121.875,0.007945571
78,38.0,-121.25,0.006792992
79,38.0,-120.625,0.005641552
80,38.0,-120.0,0.0051285126
81,38.0,-119.375,0.0041180737
82,38.0,-118.75,0.0031142272
83,38.5,-123.125,0.007706383
84,38.5,-122.5,0.006687485
85,38.5,-121.875,0.007224792
86,38.5,-121.25,0.0066790045
87,38.5,-120.625,0.0053400244
88,38.5,-120.0,0.0051757107
89,38.5,-119.375,0.0044334293
90,39.0,-123.125,0.0056628683
91,39.0,-122.5,0.0047525396
92,39.0,-121.875,0.005947143
93,39.0,-121.25,0.005870472
94,39.0,-120.625,0.0051873154
95,39.5,-123.75,0.0074718166
96,39.5,-123.125,0.0050279186
97,39.5,-122.5,0.0043575102
98,39.5,-121.875,0.0053839083
99,39.5,-121.25,0.0054350086
100,39.5,-120.625,0.0053693336
101,40.0,-123.75,0.0067943013
102,40.0,-123.125,0.005026106
103,40.0,-122.5,0.0047708573
104,40.0,-121.875,0.00512252
105,40.0,-121.25,0.0054614265
106,40.0,-120.625,0.005567318
107,40.0,-120.0,0.00569489
108,40.5,-124.375,0.008701439
109,40.5,-123.75,0.0067872372
110,40.5,-123.125,0.0052312254
111,40.5,-122.5,0.0054184212
112,40.5,-121.875,0.0056835325
113,40.5,-121.25,0.0057903808
114,40.5,-120.625,0.0057365913
115,40.5,-120.0,0.005560925
116,41.0,-123.75,0.0068641882
117,41.0,-123.125,0.0053715804
118,41.0,-122.5,0.005533529
119,41.0,-121.875,0.006251398
120,41.0,-121.25,0.0063826684
121,41.0,-120.625,0.005787577
122,41.0,-120.0,0.0054478594
123,41.5,-123.75,0.0068646674
124,41.5,-123.125,0.0058952295
125,41.5,-122.5,0.0059177
126,41.5,-121.875,0.0063532055
127,41.5,-121.25,0.0065698666
128,41.5,-120.625,0.005983118
129,41.5,-120.0,0.0055898223
130,42.0,-123.125,0.0068575754
131,42.0,-122.5,0.00653157
132,42.0,-121.875,0.006655801
