Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0029910866
1,33.0,-116.25,0.0022578342
2,33.0,-115.625,0.0024720593
3,33.0,-115.0,0.00198179
4,33.5,-117.5,0.0041837604
5,33.5,-116.875,0.002646751
6,33.5,-116.25,0.0023058627
7,33.5,-115.625,0.0023115138
8,33.5,-115.0,0.0019226536
9,34.0,-118.125,0.0043276534
10,34.0,-117.5,0.003298842
11,34.0,-116.875,0.00262321
12,34.0,-116.25,0.002304015
13,34.0,-115.625,0.002076498
14,34.0,-115.0,0.0018762904
15,34.5,-120.0,0.005754966
16,34.5,-119.375,0.0041795424
17,34.5,-118.75,0.0037140178
18,34.5,-118.125,0.0030499697
19,34.5,-117.5,0.0027650802
20,34.5,-116.875,0.002686726
21,34.5,-116.25,0.0025788655
22,34.5,-115.625,0.0021158254
23,34.5,-115.0,0.0019327765
24,35.0,-120.625,0.0071259323
25,35.0,-120.0,0.005190646
26,35.0,-119.375,0.0040820264
27,35.0,-118.75,0.0036736375
28,35.0,-118.125,0.0032259573
29,35.0,-117.5,0.002792024
30,35.0,-116.875,0.0026742015
31,35.0,-116.25,0.0024671725
32,35.0,-115.625,0.0021490518
33,35.0,-115.0,0.0020561037
34,35.5,-120.625,0.006891499
35,35.5,-120.0,0.005400538
36,35.5,-119.375,0.004447404
37,35.5,-118.75,0.0041187066
38,35.5,-118.125,0.0035398777
39,35.5,-117.5,0.0031087252
40,35.5,-116.875,0.0027036357
41,35.5,-116.25,0.0024071657
42,35.5,-115.625,0.002122916
43,36.0,-121.25,0.0072873556
44,36.0,-120.625,0.00639859
45,36.0,-120.0,0.0051719532
46,36.0,-119.375,0.004470232
47,36.0,-118.75,0.0039021543
48,36.0,-118.125,0.003562398
49,36.0,-117.5,0.0032308844
50,36.0,-116.875,0.0028173616
51,36.0,-116.25,0.0025306896
52,36.5,-121.875,0.007842815
53,36.5,-121.25,0.0067603514
54,36.5,-120.625,0.005882799
55,36.5,-120.0,0.005082439
56,36.5,-119.375,0.004576418
57,36.5,-118.75,0.0037555618
58,36.5,-118.125,0.0038382402
59,36.5,-117.5,0.0030293188
60,36.5,-116.875,0.0025550954
61,37.0,-121.875,0.0074964794
62,37.0,-121.25,0.0064874585
63,37.0,-120.625,0.005643025
64,37.0,-120.0,0.005078636
65,37.0,-119.375,0.0045711356
66,37.0,-118.75,0.003493281
67,37.0,-118.125,0.0033039786
68,37.0,-117.5,0.0023857907
69,37.5,-121.875,0.007167142
70,37.5,-121.25,0.0060598385
71,37.5,-120.625,0.005463809
72,37.5,-120.0,0.004956853
73,37.5,-119.375,0.0038989417
74,37.5,-118.75,0.0033173005
75,37.5,-118.125,0.0029796993
76,38.0,-122.5,0.0076549794
77,38.0,-121.875,0.0067114052
78,38.0,-121.25,0.0057071447
79,38.0,-120.625,0.0052031684
80,38.0,-120.0,0.00456865
81,38.0,-119.375,0.0036256574
82,38.0,-118.75,0.0033125747
83,38.5,-123.125,0.0074444558
84,38.5,-122.5,0.006885653
85,38.5,-121.875,0.006113632
86,38.5,-121.25,0.0054511786
87,38.5,-120.625,0.004986604
88,38.5,-120.0,0.0044043036
89,38.5,-119.375,0.0036517687
90,39.0,-123.125,0.0064595384
91,39.0,-122.5,0.0061977096
92,39.0,-121.875,0.0057747024
93,39.0,-121.25,0.005274032
94,39.0,-120.625,0.004794294
95,39.5,-123.75,0.0070530307
96,39.5,-123.125,0.0055351625
97,39.5,-122.5,0.005594831
98,39.5,-121.875,0.005398528
99,39.5,-121.25,0.0048288223
100,39.5,-120.625,0.004497146
101,40.0,-123.75,0.006477378
102,40.0,-123.125,0.005232315
103,40.0,-122.5,0.0051495447
104,40.0,-121.875,0.0048290365
105,40.0,-121.25,0.004325773
106,40.0,-120.625,0.0042570885
107,40.0,-120.0,0.00422114
108,40.5,-124.375,0.007078512
109,40.5,-123.75,0.0059070587
110,40.5,-123.125,0.0049072043
111,40.5,-122.5,0.004883855
112,40.5,-121.875,0.0045186603
113,40.5,-121.25,0.0041773035
114,40.5,-120.625,0.004075751
115,40.5,-120.0,0.003979961
116,41.0,-123.75,0.0055939113
117,41.0,-123.125,0.004450369
118,41.0,-122.5,0.004052174
119,41.0,-121.875,0.0041699796
120,41.0,-121.25,0.0042713187
121,41.0,-120.625,0.0039784038
122,41.0,-120.0,0.0037534994
123,41.5,-123.75,0.0054193083
124,41.5,-123.125,0.0044694636
125,41.5,-122.5,0.0038253414
126,41.5,-121.875,0.0036864346
127,41.5,-121.25,0.003993085
128,41.5,-120.625,0.0038960965
129,41.5,-120.0,0.0036671285
130,42.0,-123.125,0.004500274
131,42.0,-122.5,0.0039891163
132,42.0,-121.875,0.0037063228
