Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0075550806
1,33.0,-116.25,0.0070671276
2,33.0,-115.625,0.0071253716
3,33.0,-115.0,0.006735761
4,33.5,-117.5,0.007852783
5,33.5,-116.875,0.0069118068
6,33.5,-116.25,0.006497083
7,33.5,-115.625,0.006741145
8,33.5,-115.0,0.006679487
9,34.0,-118.125,0.007393018
10,34.0,-117.5,0.0071070306
11,34.0,-116.875,0.006487042
12,34.0,-116.25,0.0060049105
13,34.0,-115.625,0.006100775
14,34.0,-115.0,0.0062416983
15,34.5,-120.0,0.0070525594
16,34.5,-119.375,0.006550967
17,34.5,-118.75,0.006546876
18,34.5,-118.125,0.006600234
19,34.5,-117.5,0.006280117
20,34.5,-116.875,0.006021054
21,34.5,-116.25,0.0057427348
22,34.5,-115.625,0.0057139862
23,34.5,-115.0,0.0058368705
24,35.0,-120.625,0.006936958
25,35.0,-120.0,0.006350223
26,35.0,-119.375,0.006028652
27,35.0,-118.75,0.006030233
28,35.0,-118.125,0.0061109345
29,35.0,-117.5,0.0062066293
30,35.0,-116.875,0.0060971007
31,35.0,-116.25,0.005895717
32,35.0,-115.625,0.0058021117
33,35.0,-115.0,0.005580084
34,35.5,-120.625,0.006508449
35,35.5,-120.0,0.0063431473
36,35.5,-119.375,0.0065146573
37,35.5,-118.75,0.0062183165
38,35.5,-118.125,0.0057661883
39,35.5,-117.5,0.005937435
40,35.5,-116.875,0.0060092364
41,35.5,-116.25,0.0059914715
42,35.5,-115.625,0.0058515347
43,36.0,-121.25,0.0061438414
44,36.0,-120.625,0.0061181425
45,36.0,-120.0,0.0063634887
46,36.0,-119.375,0.0068679824
47,36.0,-118.75,0.005737592
48,36.0,-118.125,0.0048718504
49,36.0,-117.5,0.0053807627
50,36.0,-116.875,0.0057424917
51,36.0,-116.25,0.005956767
52,36.5,-121.875,0.0063438597
53,36.5,-121.25,0.0059396657
54,36.5,-120.625,0.005790433
55,36.5,-120.0,0.006412449
56,36.5,-119.375,0.0068272282
57,36.5,-118.75,0.00482328
58,36.5,-118.125,0.0042099296
59,36.5,-117.5,0.0047437507
60,36.5,-116.875,0.0054186746
61,37.0,-121.875,0.0061612707
62,37.0,-121.25,0.0061106314
63,37.0,-120.625,0.0061446223
64,37.0,-120.0,0.006457148
65,37.0,-119.375,0.0059033954
66,37.0,-118.75,0.0038322464
67,37.0,-118.125,0.003949699
68,37.0,-117.5,0.0045681545
69,37.5,-121.875,0.0060196244
70,37.5,-121.25,0.006132157
71,37.5,-120.625,0.006275553
72,37.5,-120.0,0.005686659
73,37.5,-119.375,0.0042249
74,37.5,-118.75,0.0035083664
75,37.5,-118.125,0.003682012
76,38.0,-122.5,0.005873645
77,38.0,-121.875,0.006091233
78,38.0,-121.25,0.0062728603
79,38.0,-120.625,0.0058200974
80,38.0,-120.0,0.0046211034
81,38.0,-119.375,0.0036383916
82,38.0,-118.75,0.0036278984
83,38.5,-123.125,0.005395169
84,38.5,-122.5,0.0054123937
85,38.5,-121.875,0.0059040342
86,38.5,-121.25,0.006252889
87,38.5,-120.625,0.005129046
88,38.5,-120.0,0.0039141797
89,38.5,-119.375,0.0034909972
90,39.0,-123.125,0.0049657505
91,39.0,-122.5,0.0049817343
92,39.0,-121.875,0.005882167
93,39.0,-121.25,0.0058391504
94,39.0,-120.625,0.0044270027
95,39.5,-123.75,0.0052238046
96,39.5,-123.125,0.0043962686
97,39.5,-122.5,0.0045785885
98,39.5,-121.875,0.006016717
99,39.5,-121.25,0.005338227
100,39.5,-120.625,0.00383948
101,40.0,-123.75,0.0049818004
102,40.0,-123.125,0.004129216
103,40.0,-122.5,0.0045428
104,40.0,-121.875,0.005670859
105,40.0,-121.25,0.0043337797
106,40.0,-120.625,0.0037525836
107,40.0,-120.0,0.0035960309
108,40.5,-124.375,0.0049470873
109,40.5,-123.75,0.0046411725
110,40.5,-123.125,0.0041171233
111,40.5,-122.5,0.0046753944
112,40.5,-121.875,0.0050354158
113,40.5,-121.25,0.0037078215
114,40.5,-120.625,0.003578914
115,40.5,-120.0,0.0037142423
116,41.0,-123.75,0.00457002
117,41.0,-123.125,0.003855329
118,41.0,-122.5,0.004208096
119,41.0,-121.875,0.004453813
120,41.0,-121.25,0.0038686888
121,41.0,-120.625,0.00345687
122,41.0,-120.0,0.0034190717
123,41.5,-123.75,0.0042375415
124,41.5,-123.125,0.0037842824
125,41.5,-122.5,0.003659068
126,41.5,-121.875,0.0035747855
127,41.5,-121.25,0.0037503142
128,41.5,-120.625,0.0035677
129,41.5,-120.0,0.0033977504
130,42.0,-123.125,0.003777923
131,42.0,-122.5,0.0037681805
132,42.0,-121.875,0.0035471262
