Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0016993978
1,33.0,-116.25,0.0015024277
2,33.0,-115.625,0.0016995518
3,33.0,-115.0,0.0016816753
4,33.5,-117.5,0.0026306733
5,33.5,-116.875,0.0015554487
6,33.5,-116.25,0.0015056337
7,33.5,-115.625,0.0015802532
8,33.5,-115.0,0.0016056895
9,34.0,-118.125,0.0019749675
10,34.0,-117.5,0.0015651052
11,34.0,-116.875,0.001412494
12,34.0,-116.25,0.0014732005
13,34.0,-115.625,0.0015757872
14,34.0,-115.0,0.0015897616
15,34.5,-120.0,0.0027627673
16,34.5,-119.375,0.0016583926
17,34.5,-118.75,0.0015675538
18,34.5,-118.125,0.0015183858
19,34.5,-117.5,0.0014930661
20,34.5,-116.875,0.0015218878
21,34.5,-116.25,0.0015922802
22,34.5,-115.625,0.0015921067
23,34.5,-115.0,0.0015470203
24,35.0,-120.625,0.0028652183
25,35.0,-120.0,0.0016618167
26,35.0,-119.375,0.0015619245
27,35.0,-118.75,0.0015120666
28,35.0,-118.125,0.0014903751
29,35.0,-117.5,0.0014814633
30,35.0,-116.875,0.001533642
31,35.0,-116.25,0.0016104217
32,35.0,-115.625,0.0015036798
33,35.0,-115.0,0.0015375473
34,35.5,-120.625,0.0021955648
35,35.5,-120.0,0.0019701228
36,35.5,-119.375,0.0020618376
37,35.5,-118.75,0.001753653
38,35.5,-118.125,0.001493589
39,35.5,-117.5,0.0014411417
40,35.5,-116.875,0.0015126797
41,35.5,-116.25,0.0015610972
42,35.5,-115.625,0.0015262506
43,36.0,-121.25,0.0022238768
44,36.0,-120.625,0.0018134993
45,36.0,-120.0,0.0021965553
46,36.0,-119.375,0.002359607
47,36.0,-118.75,0.0017786087
48,36.0,-118.125,0.0014291854
49,36.0,-117.5,0.0014427336
50,36.0,-116.875,0.0015140717
51,36.0,-116.25,0.00155708
52,36.5,-121.875,0.0031621112
53,36.5,-121.25,0.0018686837
54,36.5,-120.625,0.0019973258
55,36.5,-120.0,0.0024024274
56,36.5,-119.375,0.0022139167
57,36.5,-118.75,0.0015058868
58,36.5,-118.125,0.0013839501
59,36.5,-117.5,0.0014840197
60,36.5,-116.875,0.0015580048
61,37.0,-121.875,0.0024939354
62,37.0,-121.25,0.002135569
63,37.0,-120.625,0.00230426
64,37.0,-120.0,0.0023616862
65,37.0,-119.375,0.0019449327
66,37.0,-118.75,0.0014511268
67,37.0,-118.125,0.0015289009
68,37.0,-117.5,0.0015642551
69,37.5,-121.875,0.002400176
70,37.5,-121.25,0.0023577146
71,37.5,-120.625,0.002448693
72,37.5,-120.0,0.0022569972
73,37.5,-119.375,0.0017432597
74,37.5,-118.75,0.0014398048
75,37.5,-118.125,0.0015655281
76,38.0,-122.5,0.0032762373
77,38.0,-121.875,0.0029141884
78,38.0,-121.25,0.0026180744
79,38.0,-120.625,0.0024011012
80,38.0,-120.0,0.001976419
81,38.0,-119.375,0.001835255
82,38.0,-118.75,0.0014952157
83,38.5,-123.125,0.0035167949
84,38.5,-122.5,0.002938225
85,38.5,-121.875,0.0031020904
86,38.5,-121.25,0.002680396
87,38.5,-120.625,0.0023374853
88,38.5,-120.0,0.0018220657
89,38.5,-119.375,0.0016429574
90,39.0,-123.125,0.002807914
91,39.0,-122.5,0.0028252902
92,39.0,-121.875,0.0031773169
93,39.0,-121.25,0.002688845
94,39.0,-120.625,0.0022609457
95,39.5,-123.75,0.0035722472
96,39.5,-123.125,0.0024062518
97,39.5,-122.5,0.0028610898
98,39.5,-121.875,0.0031082344
99,39.5,-121.25,0.0026332506
100,39.5,-120.625,0.0022897318
101,40.0,-123.75,0.0031830976
102,40.0,-123.125,0.002525032
103,40.0,-122.5,0.0030494882
104,40.0,-121.875,0.0030015819
105,40.0,-121.25,0.0023758628
106,40.0,-120.625,0.0020995536
107,40.0,-120.0,0.0018898671
108,40.5,-124.375,0.004042127
109,40.5,-123.75,0.00289068
110,40.5,-123.125,0.0028053168
111,40.5,-122.5,0.0029841885
112,40.5,-121.875,0.0028927608
113,40.5,-121.25,0.002246566
114,40.5,-120.625,0.0021091474
115,40.5,-120.0,0.0019895325
116,41.0,-123.75,0.0030243031
117,41.0,-123.125,0.0027912606
118,41.0,-122.5,0.0027797287
119,41.0,-121.875,0.002696647
120,41.0,-121.25,0.0023084788
121,41.0,-120.625,0.002192073
122,41.0,-120.0,0.0021432976
123,41.5,-123.75,0.0032797095
124,41.5,-123.125,0.0029694152
125,41.5,-122.5,0.0027176999
126,41.5,-121.875,0.0025032037
127,41.5,-121.25,0.0023555735
128,41.5,-120.625,0.0023276785
129,41.5,-120.0,0.0023656182
130,42.0,-123.125,0.0031488102
131,42.0,-122.5,0.0027963733
132,42.0,-121.875,0.0026125594
