Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.009319178
1,33.0,-116.25,0.007838418
2,33.0,-115.625,0.008604466
3,33.0,-115.0,0.009216597
4,33.5,-117.5,0.00990702
5,33.5,-116.875,0.007749876
6,33.5,-116.25,0.0076258755
7,33.5,-115.625,0.008355169
8,33.5,-115.0,0.0089642955
9,34.0,-118.125,0.007852615
10,34.0,-117.5,0.0071666166
11,34.0,-116.875,0.006835978
12,34.0,-116.25,0.0069661476
13,34.0,-115.625,0.0077550733
14,34.0,-115.0,0.008902454
15,34.5,-120.0,0.0073959106
16,34.5,-119.375,0.005037322
17,34.5,-118.75,0.005457802
18,34.5,-118.125,0.0054555037
19,34.5,-117.5,0.0055716108
20,34.5,-116.875,0.0060964744
21,34.5,-116.25,0.0067233755
22,34.5,-115.625,0.007877715
23,34.5,-115.0,0.009081968
24,35.0,-120.625,0.009082609
25,35.0,-120.0,0.006068003
26,35.0,-119.375,0.0050420896
27,35.0,-118.75,0.005301857
28,35.0,-118.125,0.005412897
29,35.0,-117.5,0.005505504
30,35.0,-116.875,0.005839121
31,35.0,-116.25,0.006705577
32,35.0,-115.625,0.008405731
33,35.0,-115.0,0.0091251135
34,35.5,-120.625,0.008233859
35,35.5,-120.0,0.0064562117
36,35.5,-119.375,0.0058145258
37,35.5,-118.75,0.0055663907
38,35.5,-118.125,0.005493186
39,35.5,-117.5,0.005500496
40,35.5,-116.875,0.0061129336
41,35.5,-116.25,0.007093119
42,35.5,-115.625,0.0088197375
43,36.0,-121.25,0.007849024
44,36.0,-120.625,0.0064479965
45,36.0,-120.0,0.006215733
46,36.0,-119.375,0.006104382
47,36.0,-118.75,0.005348377
48,36.0,-118.125,0.0055904514
49,36.0,-117.5,0.005763103
50,36.0,-116.875,0.0067841294
51,36.0,-116.25,0.007917558
52,36.5,-121.875,0.009711237
53,36.5,-121.25,0.007250495
54,36.5,-120.625,0.005979873
55,36.5,-120.0,0.0059334743
56,36.5,-119.375,0.005356059
57,36.5,-118.75,0.005238448
58,36.5,-118.125,0.0058966675
59,36.5,-117.5,0.006622126
60,36.5,-116.875,0.0077632456
61,37.0,-121.875,0.008680961
62,37.0,-121.25,0.0072109546
63,37.0,-120.625,0.0064620283
64,37.0,-120.0,0.005603103
65,37.0,-119.375,0.004992535
66,37.0,-118.75,0.00561782
67,37.0,-118.125,0.006362365
68,37.0,-117.5,0.007356239
69,37.5,-121.875,0.008069098
70,37.5,-121.25,0.0068789343
71,37.5,-120.625,0.0058249813
72,37.5,-120.0,0.0046813204
73,37.5,-119.375,0.0049097
74,37.5,-118.75,0.005663328
75,37.5,-118.125,0.0067797783
76,38.0,-122.5,0.008918326
77,38.0,-121.875,0.008050005
78,38.0,-121.25,0.0070074596
79,38.0,-120.625,0.005289528
80,38.0,-120.0,0.004503096
81,38.0,-119.375,0.0051199165
82,38.0,-118.75,0.005684562
83,38.5,-123.125,0.008215078
84,38.5,-122.5,0.006823918
85,38.5,-121.875,0.0070720227
86,38.5,-121.25,0.0065113534
87,38.5,-120.625,0.0046980404
88,38.5,-120.0,0.0048875245
89,38.5,-119.375,0.0058983522
90,39.0,-123.125,0.0053921402
91,39.0,-122.5,0.0046051815
92,39.0,-121.875,0.005208234
93,39.0,-121.25,0.0054259836
94,39.0,-120.625,0.005294533
95,39.5,-123.75,0.0072426815
96,39.5,-123.125,0.0039585587
97,39.5,-122.5,0.0040563657
98,39.5,-121.875,0.004945149
99,39.5,-121.25,0.0056991256
100,39.5,-120.625,0.0066931993
101,40.0,-123.75,0.0063089044
102,40.0,-123.125,0.003954151
103,40.0,-122.5,0.0040821075
104,40.0,-121.875,0.0055276616
105,40.0,-121.25,0.0066758413
106,40.0,-120.625,0.007874892
107,40.0,-120.0,0.008309818
108,40.5,-124.375,0.008793716
109,40.5,-123.75,0.0055763335
110,40.5,-123.125,0.004599167
111,40.5,-122.5,0.0050356663
112,40.5,-121.875,0.0062917075
113,40.5,-121.25,0.0073229168
114,40.5,-120.625,0.0079794675
115,40.5,-120.0,0.007964219
116,41.0,-123.75,0.0060601668
117,41.0,-123.125,0.005402669
118,41.0,-122.5,0.0057767355
119,41.0,-121.875,0.006038625
120,41.0,-121.25,0.0068622422
121,41.0,-120.625,0.0068086586
122,41.0,-120.0,0.006265734
123,41.5,-123.75,0.006833983
124,41.5,-123.125,0.0062410827
125,41.5,-122.5,0.0061964025
126,41.5,-121.875,0.00615571
127,41.5,-121.25,0.0060532503
128,41.5,-120.625,0.005981973
129,41.5,-120.0,0.0056260973
130,42.0,-123.125,0.006967068
131,42.0,-122.5,0.006363516
132,42.0,-121.875,0.0066802767
