Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.003724748
1,33.0,-116.25,0.0023183106
2,33.0,-115.625,0.002988941
3,33.0,-115.0,0.003477887
4,33.5,-117.5,0.005418846
5,33.5,-116.875,0.0025915282
6,33.5,-116.25,0.0021947839
7,33.5,-115.625,0.0028237372
8,33.5,-115.0,0.0034369007
9,34.0,-118.125,0.0054100063
10,34.0,-117.5,0.0035542343
11,34.0,-116.875,0.0022467144
12,34.0,-116.25,0.0020505993
13,34.0,-115.625,0.0027845856
14,34.0,-115.0,0.0036022738
15,34.5,-120.0,0.0078306105
16,34.5,-119.375,0.006056521
17,34.5,-118.75,0.0059102178
18,34.5,-118.125,0.0036483041
19,34.5,-117.5,0.002742816
20,34.5,-116.875,0.0021929527
21,34.5,-116.25,0.002178191
22,34.5,-115.625,0.0030109945
23,34.5,-115.0,0.003818607
24,35.0,-120.625,0.008858712
25,35.0,-120.0,0.006378334
26,35.0,-119.375,0.0052632615
27,35.0,-118.75,0.004209215
28,35.0,-118.125,0.003104868
29,35.0,-117.5,0.0026055372
30,35.0,-116.875,0.0022476783
31,35.0,-116.25,0.002583521
32,35.0,-115.625,0.0030320866
33,35.0,-115.0,0.003903322
34,35.5,-120.625,0.008041474
35,35.5,-120.0,0.0064725415
36,35.5,-119.375,0.0045644953
37,35.5,-118.75,0.0026772048
38,35.5,-118.125,0.002581326
39,35.5,-117.5,0.0025109998
40,35.5,-116.875,0.0024106961
41,35.5,-116.25,0.002690157
42,35.5,-115.625,0.0028856925
43,36.0,-121.25,0.008379519
44,36.0,-120.625,0.007413624
45,36.0,-120.0,0.0067994255
46,36.0,-119.375,0.004682859
47,36.0,-118.75,0.0020024984
48,36.0,-118.125,0.0019548535
49,36.0,-117.5,0.0023600461
50,36.0,-116.875,0.0025130983
51,36.0,-116.25,0.002712261
52,36.5,-121.875,0.008837366
53,36.5,-121.25,0.007261761
54,36.5,-120.625,0.006711288
55,36.5,-120.0,0.006354667
56,36.5,-119.375,0.003943688
57,36.5,-118.75,0.0016586051
58,36.5,-118.125,0.0018221125
59,36.5,-117.5,0.002344987
60,36.5,-116.875,0.0026529944
61,37.0,-121.875,0.00836593
62,37.0,-121.25,0.0068598855
63,37.0,-120.625,0.0060864813
64,37.0,-120.0,0.0046983403
65,37.0,-119.375,0.002852248
66,37.0,-118.75,0.0015203166
67,37.0,-118.125,0.0018668458
68,37.0,-117.5,0.0026114269
69,37.5,-121.875,0.0080201505
70,37.5,-121.25,0.006820598
71,37.5,-120.625,0.005375885
72,37.5,-120.0,0.003689708
73,37.5,-119.375,0.0025744867
74,37.5,-118.75,0.0016985089
75,37.5,-118.125,0.0019889357
76,38.0,-122.5,0.008486709
77,38.0,-121.875,0.007708123
78,38.0,-121.25,0.006064881
79,38.0,-120.625,0.004431672
80,38.0,-120.0,0.0030727638
81,38.0,-119.375,0.0025095053
82,38.0,-118.75,0.001972514
83,38.5,-123.125,0.008378485
84,38.5,-122.5,0.007972977
85,38.5,-121.875,0.0071403044
86,38.5,-121.25,0.0054195705
87,38.5,-120.625,0.0039389445
88,38.5,-120.0,0.0029341995
89,38.5,-119.375,0.0024271759
90,39.0,-123.125,0.0078014457
91,39.0,-122.5,0.007526092
92,39.0,-121.875,0.00660312
93,39.0,-121.25,0.004916599
94,39.0,-120.625,0.0038933968
95,39.5,-123.75,0.0078055304
96,39.5,-123.125,0.0068627126
97,39.5,-122.5,0.006959256
98,39.5,-121.875,0.0058253985
99,39.5,-121.25,0.004751067
100,39.5,-120.625,0.0038454595
101,40.0,-123.75,0.007225385
102,40.0,-123.125,0.0061907195
103,40.0,-122.5,0.006467495
104,40.0,-121.875,0.0054534343
105,40.0,-121.25,0.004486053
106,40.0,-120.625,0.0036610868
107,40.0,-120.0,0.003103797
108,40.5,-124.375,0.007887793
109,40.5,-123.75,0.0067397323
110,40.5,-123.125,0.0061026146
111,40.5,-122.5,0.005921252
112,40.5,-121.875,0.0049127075
113,40.5,-121.25,0.0041079684
114,40.5,-120.625,0.0034111291
115,40.5,-120.0,0.0027640788
116,41.0,-123.75,0.0066844355
117,41.0,-123.125,0.0060171126
118,41.0,-122.5,0.005998144
119,41.0,-121.875,0.0047765817
120,41.0,-121.25,0.0037415444
121,41.0,-120.625,0.0030402008
122,41.0,-120.0,0.0025136895
123,41.5,-123.75,0.0063356683
124,41.5,-123.125,0.0057849977
125,41.5,-122.5,0.005557554
126,41.5,-121.875,0.004850726
127,41.5,-121.25,0.0036985453
128,41.5,-120.625,0.0028418575
129,41.5,-120.0,0.002434024
130,42.0,-123.125,0.0054457225
131,42.0,-122.5,0.0050255912
132,42.0,-121.875,0.004395069
