Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0057954094
1,33.0,-116.25,0.0051042065
2,33.0,-115.625,0.0050107185
3,33.0,-115.0,0.0049241395
4,33.5,-117.5,0.00645655
5,33.5,-116.875,0.005005253
6,33.5,-116.25,0.004280109
7,33.5,-115.625,0.004271679
8,33.5,-115.0,0.004379435
9,34.0,-118.125,0.005429972
10,34.0,-117.5,0.005137337
11,34.0,-116.875,0.004122703
12,34.0,-116.25,0.0036720335
13,34.0,-115.625,0.00394142
14,34.0,-115.0,0.004077907
15,34.5,-120.0,0.005147114
16,34.5,-119.375,0.0042775045
17,34.5,-118.75,0.0040492225
18,34.5,-118.125,0.004129904
19,34.5,-117.5,0.0039041433
20,34.5,-116.875,0.0036081087
21,34.5,-116.25,0.0036662223
22,34.5,-115.625,0.0040035625
23,34.5,-115.0,0.0038040848
24,35.0,-120.625,0.0056172735
25,35.0,-120.0,0.004584394
26,35.0,-119.375,0.0042895973
27,35.0,-118.75,0.004528452
28,35.0,-118.125,0.0040411516
29,35.0,-117.5,0.003928625
30,35.0,-116.875,0.0038706919
31,35.0,-116.25,0.0040573003
32,35.0,-115.625,0.0038649116
33,35.0,-115.0,0.0035777744
34,35.5,-120.625,0.0055152364
35,35.5,-120.0,0.0051233596
36,35.5,-119.375,0.005115777
37,35.5,-118.75,0.00484508
38,35.5,-118.125,0.0034159906
39,35.5,-117.5,0.0035569828
40,35.5,-116.875,0.0037561937
41,35.5,-116.25,0.0039516506
42,35.5,-115.625,0.003692774
43,36.0,-121.25,0.0058989376
44,36.0,-120.625,0.00559137
45,36.0,-120.0,0.0053987843
46,36.0,-119.375,0.00536973
47,36.0,-118.75,0.0040229335
48,36.0,-118.125,0.0025080016
49,36.0,-117.5,0.00296109
50,36.0,-116.875,0.0033311325
51,36.0,-116.25,0.0035890832
52,36.5,-121.875,0.006007058
53,36.5,-121.25,0.0056086793
54,36.5,-120.625,0.005587526
55,36.5,-120.0,0.0055392697
56,36.5,-119.375,0.0050127874
57,36.5,-118.75,0.0029765398
58,36.5,-118.125,0.0022988748
59,36.5,-117.5,0.00250158
60,36.5,-116.875,0.0028235007
61,37.0,-121.875,0.0059541087
62,37.0,-121.25,0.0056880326
63,37.0,-120.625,0.0056596543
64,37.0,-120.0,0.0052499943
65,37.0,-119.375,0.0038443224
66,37.0,-118.75,0.002070179
67,37.0,-118.125,0.002247078
68,37.0,-117.5,0.002360673
69,37.5,-121.875,0.0057758167
70,37.5,-121.25,0.0057064355
71,37.5,-120.625,0.005575806
72,37.5,-120.0,0.004213882
73,37.5,-119.375,0.002873634
74,37.5,-118.75,0.0021481977
75,37.5,-118.125,0.0021593678
76,38.0,-122.5,0.0062404075
77,38.0,-121.875,0.0059845434
78,38.0,-121.25,0.0058012824
79,38.0,-120.625,0.0050724316
80,38.0,-120.0,0.0035872534
81,38.0,-119.375,0.002429704
82,38.0,-118.75,0.0021773344
83,38.5,-123.125,0.00624978
84,38.5,-122.5,0.006000135
85,38.5,-121.875,0.0059371977
86,38.5,-121.25,0.005696751
87,38.5,-120.625,0.0044540134
88,38.5,-120.0,0.0031766472
89,38.5,-119.375,0.0023546403
90,39.0,-123.125,0.00577707
91,39.0,-122.5,0.00555197
92,39.0,-121.875,0.0058499747
93,39.0,-121.25,0.005276878
94,39.0,-120.625,0.0040629175
95,39.5,-123.75,0.006232139
96,39.5,-123.125,0.0050393897
97,39.5,-122.5,0.005236426
98,39.5,-121.875,0.0057614488
99,39.5,-121.25,0.0047774757
100,39.5,-120.625,0.00386478
101,40.0,-123.75,0.0057921503
102,40.0,-123.125,0.0046494626
103,40.0,-122.5,0.0051577226
104,40.0,-121.875,0.0054654763
105,40.0,-121.25,0.004453115
106,40.0,-120.625,0.004046661
107,40.0,-120.0,0.0038051251
108,40.5,-124.375,0.006582389
109,40.5,-123.75,0.005397621
110,40.5,-123.125,0.004727661
111,40.5,-122.5,0.005295864
112,40.5,-121.875,0.0051833605
113,40.5,-121.25,0.0041757873
114,40.5,-120.625,0.004088887
115,40.5,-120.0,0.0040218136
116,41.0,-123.75,0.0053071254
117,41.0,-123.125,0.0046210787
118,41.0,-122.5,0.0047969134
119,41.0,-121.875,0.005017083
120,41.0,-121.25,0.004530163
121,41.0,-120.625,0.0041171177
122,41.0,-120.0,0.0038888624
123,41.5,-123.75,0.0053223
124,41.5,-123.125,0.0046543083
125,41.5,-122.5,0.0044519734
126,41.5,-121.875,0.0043614027
127,41.5,-121.25,0.0044620177
128,41.5,-120.625,0.004325534
129,41.5,-120.0,0.0040689954
130,42.0,-123.125,0.00480874
131,42.0,-122.5,0.0045664078
132,42.0,-121.875,0.0043178382
