Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0086178295
1,33.0,-116.25,0.008287372
2,33.0,-115.625,0.0084247915
3,33.0,-115.0,0.008519358
4,33.5,-117.5,0.008759768
5,33.5,-116.875,0.007930739
6,33.5,-116.25,0.007698192
7,33.5,-115.625,0.007845627
8,33.5,-115.0,0.008058439
9,34.0,-118.125,0.008002394
10,34.0,-117.5,0.007903934
11,34.0,-116.875,0.0075035268
12,34.0,-116.25,0.007190811
13,34.0,-115.625,0.0072302115
14,34.0,-115.0,0.0072484533
15,34.5,-120.0,0.007819876
16,34.5,-119.375,0.00659059
17,34.5,-118.75,0.00663941
18,34.5,-118.125,0.0069302707
19,34.5,-117.5,0.0067869755
20,34.5,-116.875,0.0065874215
21,34.5,-116.25,0.0065360167
22,34.5,-115.625,0.006740835
23,34.5,-115.0,0.0067015397
24,35.0,-120.625,0.008315416
25,35.0,-120.0,0.006879246
26,35.0,-119.375,0.0061431024
27,35.0,-118.75,0.005941408
28,35.0,-118.125,0.00596578
29,35.0,-117.5,0.006341504
30,35.0,-116.875,0.0065255817
31,35.0,-116.25,0.0067013036
32,35.0,-115.625,0.006644247
33,35.0,-115.0,0.006536141
34,35.5,-120.625,0.00772351
35,35.5,-120.0,0.0070877913
36,35.5,-119.375,0.006945649
37,35.5,-118.75,0.006681967
38,35.5,-118.125,0.0055686366
39,35.5,-117.5,0.00574319
40,35.5,-116.875,0.0060411156
41,35.5,-116.25,0.0063558198
42,35.5,-115.625,0.0063187643
43,36.0,-121.25,0.0074973893
44,36.0,-120.625,0.0073055387
45,36.0,-120.0,0.0070993714
46,36.0,-119.375,0.007369181
47,36.0,-118.75,0.0066951048
48,36.0,-118.125,0.005284715
49,36.0,-117.5,0.0052919188
50,36.0,-116.875,0.005542385
51,36.0,-116.25,0.0059301048
52,36.5,-121.875,0.008230741
53,36.5,-121.25,0.007429724
54,36.5,-120.625,0.007128958
55,36.5,-120.0,0.0072006136
56,36.5,-119.375,0.0075053307
57,36.5,-118.75,0.006191392
58,36.5,-118.125,0.0052332343
59,36.5,-117.5,0.005423661
60,36.5,-116.875,0.0053886487
61,37.0,-121.875,0.008047112
62,37.0,-121.25,0.0076936823
63,37.0,-120.625,0.0077010314
64,37.0,-120.0,0.0075730886
65,37.0,-119.375,0.007038776
66,37.0,-118.75,0.0051648216
67,37.0,-118.125,0.00538512
68,37.0,-117.5,0.0058591063
69,37.5,-121.875,0.008182502
70,37.5,-121.25,0.007874979
71,37.5,-120.625,0.0077204644
72,37.5,-120.0,0.007254934
73,37.5,-119.375,0.0057367994
74,37.5,-118.75,0.0047943504
75,37.5,-118.125,0.005317624
76,38.0,-122.5,0.008182279
77,38.0,-121.875,0.008320624
78,38.0,-121.25,0.00825814
79,38.0,-120.625,0.007679554
80,38.0,-120.0,0.0064264513
81,38.0,-119.375,0.005055659
82,38.0,-118.75,0.0051619504
83,38.5,-123.125,0.007387593
84,38.5,-122.5,0.0071209166
85,38.5,-121.875,0.0076560355
86,38.5,-121.25,0.008158382
87,38.5,-120.625,0.0074091014
88,38.5,-120.0,0.0058027753
89,38.5,-119.375,0.005312739
90,39.0,-123.125,0.0063780234
91,39.0,-122.5,0.0067070345
92,39.0,-121.875,0.0075860904
93,39.0,-121.25,0.0080481125
94,39.0,-120.625,0.0069175386
95,39.5,-123.75,0.0067899595
96,39.5,-123.125,0.0056365584
97,39.5,-122.5,0.006319839
98,39.5,-121.875,0.007209701
99,39.5,-121.25,0.0071945186
100,39.5,-120.625,0.005997022
101,40.0,-123.75,0.0059223003
102,40.0,-123.125,0.0051430985
103,40.0,-122.5,0.0059045367
104,40.0,-121.875,0.006280783
105,40.0,-121.25,0.005801845
106,40.0,-120.625,0.0055286665
107,40.0,-120.0,0.0053653973
108,40.5,-124.375,0.0077496567
109,40.5,-123.75,0.0055949665
110,40.5,-123.125,0.004875393
111,40.5,-122.5,0.005271127
112,40.5,-121.875,0.0054367203
113,40.5,-121.25,0.0050826385
114,40.5,-120.625,0.0051425723
115,40.5,-120.0,0.00516595
116,41.0,-123.75,0.005614379
117,41.0,-123.125,0.004838509
118,41.0,-122.5,0.0049494305
119,41.0,-121.875,0.0047836048
120,41.0,-121.25,0.004655422
121,41.0,-120.625,0.004786228
122,41.0,-120.0,0.0048646335
123,41.5,-123.75,0.0055843103
124,41.5,-123.125,0.0051434543
125,41.5,-122.5,0.004945797
126,41.5,-121.875,0.004536034
127,41.5,-121.25,0.0042814524
128,41.5,-120.625,0.004457389
129,41.5,-120.0,0.0046545058
130,42.0,-123.125,0.0053238906
131,42.0,-122.5,0.004781624
132,42.0,-121.875,0.0044228095
