Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.004612294
1,33.0,-116.25,0.0033950165
2,33.0,-115.625,0.003725155
3,33.0,-115.0,0.0035637775
4,33.5,-117.5,0.007114563
5,33.5,-116.875,0.0041514793
6,33.5,-116.25,0.003311199
7,33.5,-115.625,0.0033321846
8,33.5,-115.0,0.0034827942
9,34.0,-118.125,0.0055808835
10,34.0,-117.5,0.0042795297
11,34.0,-116.875,0.0032763667
12,34.0,-116.25,0.0030585404
13,34.0,-115.625,0.00305542
14,34.0,-115.0,0.003239831
15,34.5,-120.0,0.0071591795
16,34.5,-119.375,0.0047271554
17,34.5,-118.75,0.004207697
18,34.5,-118.125,0.0038801965
19,34.5,-117.5,0.003354361
20,34.5,-116.875,0.0030375859
21,34.5,-116.25,0.0030436805
22,34.5,-115.625,0.0027723117
23,34.5,-115.0,0.0028299931
24,35.0,-120.625,0.008289732
25,35.0,-120.0,0.006397557
26,35.0,-119.375,0.0050564245
27,35.0,-118.75,0.004132123
28,35.0,-118.125,0.0035594904
29,35.0,-117.5,0.0033308554
30,35.0,-116.875,0.003054261
31,35.0,-116.25,0.0028273247
32,35.0,-115.625,0.002325776
33,35.0,-115.0,0.0025506748
34,35.5,-120.625,0.0075734667
35,35.5,-120.0,0.007024383
36,35.5,-119.375,0.006688379
37,35.5,-118.75,0.004169578
38,35.5,-118.125,0.0032904055
39,35.5,-117.5,0.0031734004
40,35.5,-116.875,0.0029362428
41,35.5,-116.25,0.0027133303
42,35.5,-115.625,0.002319801
43,36.0,-121.25,0.0077339797
44,36.0,-120.625,0.007336613
45,36.0,-120.0,0.0072995927
46,36.0,-119.375,0.006615178
47,36.0,-118.75,0.0037168292
48,36.0,-118.125,0.0031302215
49,36.0,-117.5,0.0030182747
50,36.0,-116.875,0.0028847198
51,36.0,-116.25,0.0026545662
52,36.5,-121.875,0.008414331
53,36.5,-121.25,0.0076054544
54,36.5,-120.625,0.0075567127
55,36.5,-120.0,0.0075943912
56,36.5,-119.375,0.0054405336
57,36.5,-118.75,0.0031231353
58,36.5,-118.125,0.0028361322
59,36.5,-117.5,0.0028897806
60,36.5,-116.875,0.0026566384
61,37.0,-121.875,0.007914512
62,37.0,-121.25,0.0077236854
63,37.0,-120.625,0.0077571548
64,37.0,-120.0,0.0066142846
65,37.0,-119.375,0.0041663977
66,37.0,-118.75,0.0030427051
67,37.0,-118.125,0.0029661646
68,37.0,-117.5,0.0026831487
69,37.5,-121.875,0.0076754764
70,37.5,-121.25,0.007460563
71,37.5,-120.625,0.006972656
72,37.5,-120.0,0.004859599
73,37.5,-119.375,0.003315402
74,37.5,-118.75,0.0028239705
75,37.5,-118.125,0.002971606
76,38.0,-122.5,0.0074517694
77,38.0,-121.875,0.006983113
78,38.0,-121.25,0.0069348835
79,38.0,-120.625,0.005798415
80,38.0,-120.0,0.003791633
81,38.0,-119.375,0.0029766809
82,38.0,-118.75,0.0027457227
83,38.5,-123.125,0.00744699
84,38.5,-122.5,0.006759995
85,38.5,-121.875,0.0065959916
86,38.5,-121.25,0.006439879
87,38.5,-120.625,0.004781475
88,38.5,-120.0,0.0033444294
89,38.5,-119.375,0.0028692626
90,39.0,-123.125,0.0063962988
91,39.0,-122.5,0.006265506
92,39.0,-121.875,0.0067246133
93,39.0,-121.25,0.0060297996
94,39.0,-120.625,0.0041336576
95,39.5,-123.75,0.0074970047
96,39.5,-123.125,0.005725056
97,39.5,-122.5,0.006276544
98,39.5,-121.875,0.0063194055
99,39.5,-121.25,0.0049354136
100,39.5,-120.625,0.0040382133
101,40.0,-123.75,0.00654166
102,40.0,-123.125,0.0051788795
103,40.0,-122.5,0.0058852206
104,40.0,-121.875,0.0055660754
105,40.0,-121.25,0.0045400285
106,40.0,-120.625,0.0040223557
107,40.0,-120.0,0.0037628834
108,40.5,-124.375,0.0077246907
109,40.5,-123.75,0.0058128093
110,40.5,-123.125,0.0051294183
111,40.5,-122.5,0.0057090125
112,40.5,-121.875,0.005569697
113,40.5,-121.25,0.0046433965
114,40.5,-120.625,0.004118185
115,40.5,-120.0,0.0038429357
116,41.0,-123.75,0.005028491
117,41.0,-123.125,0.004624072
118,41.0,-122.5,0.0049805506
119,41.0,-121.875,0.0054745544
120,41.0,-121.25,0.0047265687
121,41.0,-120.625,0.004284753
122,41.0,-120.0,0.0038529274
123,41.5,-123.75,0.0048477403
124,41.5,-123.125,0.004342245
125,41.5,-122.5,0.004448646
126,41.5,-121.875,0.0047581065
127,41.5,-121.25,0.0046026083
128,41.5,-120.625,0.004087933
129,41.5,-120.0,0.003738313
130,42.0,-123.125,0.003956361
131,42.0,-122.5,0.0041743787
132,42.0,-121.875,0.0043016006
