Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0033986375
1,33.0,-116.25,0.001947292
2,33.0,-115.625,0.0020875996
3,33.0,-115.0,0.001865862
4,33.5,-117.5,0.003769366
5,33.5,-116.875,0.0024074016
6,33.5,-116.25,0.0020130945
7,33.5,-115.625,0.0019206306
8,33.5,-115.0,0.0018559207
9,34.0,-118.125,0.0030513827
10,34.0,-117.5,0.0023292368
11,34.0,-116.875,0.0020676577
12,34.0,-116.25,0.0019803953
13,34.0,-115.625,0.0018446225
14,34.0,-115.0,0.0019038402
15,34.5,-120.0,0.0040747137
16,34.5,-119.375,0.002789865
17,34.5,-118.75,0.002240377
18,34.5,-118.125,0.002236994
19,34.5,-117.5,0.0021920279
20,34.5,-116.875,0.0021290712
21,34.5,-116.25,0.0020486936
22,34.5,-115.625,0.001970132
23,34.5,-115.0,0.0019844165
24,35.0,-120.625,0.0043546995
25,35.0,-120.0,0.003029911
26,35.0,-119.375,0.002705931
27,35.0,-118.75,0.002228364
28,35.0,-118.125,0.0022338245
29,35.0,-117.5,0.0022373737
30,35.0,-116.875,0.0021702494
31,35.0,-116.25,0.0020430742
32,35.0,-115.625,0.0021334714
33,35.0,-115.0,0.002081273
34,35.5,-120.625,0.0037319697
35,35.5,-120.0,0.0031419967
36,35.5,-119.375,0.0029358985
37,35.5,-118.75,0.0025468504
38,35.5,-118.125,0.0026290715
39,35.5,-117.5,0.0025863359
40,35.5,-116.875,0.0024070714
41,35.5,-116.25,0.0022563997
42,35.5,-115.625,0.0023127424
43,36.0,-121.25,0.004725043
44,36.0,-120.625,0.003640392
45,36.0,-120.0,0.0033197964
46,36.0,-119.375,0.0031328097
47,36.0,-118.75,0.0030739277
48,36.0,-118.125,0.0030079028
49,36.0,-117.5,0.0029526392
50,36.0,-116.875,0.0027048832
51,36.0,-116.25,0.0025091954
52,36.5,-121.875,0.006442165
53,36.5,-121.25,0.0045861313
54,36.5,-120.625,0.003771213
55,36.5,-120.0,0.0035498347
56,36.5,-119.375,0.0034504307
57,36.5,-118.75,0.0032673625
58,36.5,-118.125,0.0029526276
59,36.5,-117.5,0.003027373
60,36.5,-116.875,0.0029784825
61,37.0,-121.875,0.0059469906
62,37.0,-121.25,0.0046317154
63,37.0,-120.625,0.003979833
64,37.0,-120.0,0.0038555807
65,37.0,-119.375,0.0034895714
66,37.0,-118.75,0.003016248
67,37.0,-118.125,0.0030342632
68,37.0,-117.5,0.003129287
69,37.5,-121.875,0.0056770723
70,37.5,-121.25,0.0045578172
71,37.5,-120.625,0.004194037
72,37.5,-120.0,0.0039114766
73,37.5,-119.375,0.0034005828
74,37.5,-118.75,0.0030908834
75,37.5,-118.125,0.003228055
76,38.0,-122.5,0.0062798024
77,38.0,-121.875,0.0054046004
78,38.0,-121.25,0.0042754165
79,38.0,-120.625,0.0041817348
80,38.0,-120.0,0.00378358
81,38.0,-119.375,0.0034707605
82,38.0,-118.75,0.0033377307
83,38.5,-123.125,0.0064624045
84,38.5,-122.5,0.0056473766
85,38.5,-121.875,0.0050409487
86,38.5,-121.25,0.004305395
87,38.5,-120.625,0.004358317
88,38.5,-120.0,0.0038757417
89,38.5,-119.375,0.0034453764
90,39.0,-123.125,0.005760577
91,39.0,-122.5,0.005376615
92,39.0,-121.875,0.0049533257
93,39.0,-121.25,0.0046924883
94,39.0,-120.625,0.004704201
95,39.5,-123.75,0.006452162
96,39.5,-123.125,0.005266262
97,39.5,-122.5,0.0052579865
98,39.5,-121.875,0.0051003294
99,39.5,-121.25,0.0050381166
100,39.5,-120.625,0.0047454718
101,40.0,-123.75,0.005810385
102,40.0,-123.125,0.005076665
103,40.0,-122.5,0.0053363424
104,40.0,-121.875,0.0051763263
105,40.0,-121.25,0.0048228106
106,40.0,-120.625,0.004662471
107,40.0,-120.0,0.0041450835
108,40.5,-124.375,0.0067941663
109,40.5,-123.75,0.005604409
110,40.5,-123.125,0.005117025
111,40.5,-122.5,0.00534971
112,40.5,-121.875,0.0051255072
113,40.5,-121.25,0.00439515
114,40.5,-120.625,0.0043814485
115,40.5,-120.0,0.0038841842
116,41.0,-123.75,0.0056333337
117,41.0,-123.125,0.004876627
118,41.0,-122.5,0.0049309568
119,41.0,-121.875,0.0048568626
120,41.0,-121.25,0.0045015076
121,41.0,-120.625,0.0043862374
122,41.0,-120.0,0.0042189066
123,41.5,-123.75,0.005650955
124,41.5,-123.125,0.0048630782
125,41.5,-122.5,0.004750646
126,41.5,-121.875,0.0045660683
127,41.5,-121.25,0.004451241
128,41.5,-120.625,0.00433838
129,41.5,-120.0,0.004209432
130,42.0,-123.125,0.0049275537
131,42.0,-122.5,0.004667985
132,42.0,-121.875,0.0043720114
