Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0037866188
1,33.0,-116.25,0.0028977527
2,33.0,-115.625,0.0028953364
3,33.0,-115.0,0.0025291217
4,33.5,-117.5,0.004689174
5,33.5,-116.875,0.0031929172
6,33.5,-116.25,0.002569088
7,33.5,-115.625,0.0026866586
8,33.5,-115.0,0.0026265562
9,34.0,-118.125,0.004859103
10,34.0,-117.5,0.003555891
11,34.0,-116.875,0.0027322692
12,34.0,-116.25,0.0023743166
13,34.0,-115.625,0.002648753
14,34.0,-115.0,0.0027016185
15,34.5,-120.0,0.0074090254
16,34.5,-119.375,0.0052511576
17,34.5,-118.75,0.0041360077
18,34.5,-118.125,0.003679115
19,34.5,-117.5,0.0031084316
20,34.5,-116.875,0.0026082455
21,34.5,-116.25,0.0024579107
22,34.5,-115.625,0.0026156139
23,34.5,-115.0,0.0026463987
24,35.0,-120.625,0.008456397
25,35.0,-120.0,0.0061350423
26,35.0,-119.375,0.0044117444
27,35.0,-118.75,0.0035784396
28,35.0,-118.125,0.0031871183
29,35.0,-117.5,0.0029889497
30,35.0,-116.875,0.002769596
31,35.0,-116.25,0.0026422616
32,35.0,-115.625,0.0024288695
33,35.0,-115.0,0.0026257562
34,35.5,-120.625,0.008190464
35,35.5,-120.0,0.006191554
36,35.5,-119.375,0.0048228726
37,35.5,-118.75,0.0031690306
38,35.5,-118.125,0.0027530866
39,35.5,-117.5,0.002765464
40,35.5,-116.875,0.002790122
41,35.5,-116.25,0.0027201138
42,35.5,-115.625,0.0025454334
43,36.0,-121.25,0.008238599
44,36.0,-120.625,0.007886398
45,36.0,-120.0,0.006881843
46,36.0,-119.375,0.0051534465
47,36.0,-118.75,0.0028415138
48,36.0,-118.125,0.0024543211
49,36.0,-117.5,0.002475952
50,36.0,-116.875,0.0027163697
51,36.0,-116.25,0.0025795398
52,36.5,-121.875,0.007959412
53,36.5,-121.25,0.0074660927
54,36.5,-120.625,0.007417118
55,36.5,-120.0,0.0070453677
56,36.5,-119.375,0.0049294024
57,36.5,-118.75,0.0026661463
58,36.5,-118.125,0.0025443134
59,36.5,-117.5,0.0027311037
60,36.5,-116.875,0.002739704
61,37.0,-121.875,0.0076170233
62,37.0,-121.25,0.0073459256
63,37.0,-120.625,0.007271666
64,37.0,-120.0,0.006112801
65,37.0,-119.375,0.0039708125
66,37.0,-118.75,0.002714894
67,37.0,-118.125,0.002903168
68,37.0,-117.5,0.0027200675
69,37.5,-121.875,0.0073915385
70,37.5,-121.25,0.007264951
71,37.5,-120.625,0.006547404
72,37.5,-120.0,0.0047461702
73,37.5,-119.375,0.003732152
74,37.5,-118.75,0.0030387398
75,37.5,-118.125,0.003166956
76,38.0,-122.5,0.007611302
77,38.0,-121.875,0.0075694993
78,38.0,-121.25,0.0073226593
79,38.0,-120.625,0.0055763456
80,38.0,-120.0,0.004055876
81,38.0,-119.375,0.003687558
82,38.0,-118.75,0.0034232102
83,38.5,-123.125,0.0077920426
84,38.5,-122.5,0.007396648
85,38.5,-121.875,0.007896347
86,38.5,-121.25,0.0068844953
87,38.5,-120.625,0.004997279
88,38.5,-120.0,0.003935957
89,38.5,-119.375,0.0036781253
90,39.0,-123.125,0.0071734325
91,39.0,-122.5,0.007294377
92,39.0,-121.875,0.007863668
93,39.0,-121.25,0.00637705
94,39.0,-120.625,0.004739188
95,39.5,-123.75,0.0073405714
96,39.5,-123.125,0.006236844
97,39.5,-122.5,0.007309941
98,39.5,-121.875,0.0073091593
99,39.5,-121.25,0.0055458285
100,39.5,-120.625,0.0046419646
101,40.0,-123.75,0.0067552608
102,40.0,-123.125,0.0058342125
103,40.0,-122.5,0.0071161245
104,40.0,-121.875,0.006442374
105,40.0,-121.25,0.004870558
106,40.0,-120.625,0.0044604973
107,40.0,-120.0,0.004296092
108,40.5,-124.375,0.0074588824
109,40.5,-123.75,0.006260999
110,40.5,-123.125,0.005917592
111,40.5,-122.5,0.006922415
112,40.5,-121.875,0.005531484
113,40.5,-121.25,0.004498175
114,40.5,-120.625,0.004281068
115,40.5,-120.0,0.0041038655
116,41.0,-123.75,0.006172097
117,41.0,-123.125,0.005556653
118,41.0,-122.5,0.0060432744
119,41.0,-121.875,0.0052741915
120,41.0,-121.25,0.0044926284
121,41.0,-120.625,0.0041722297
122,41.0,-120.0,0.0040104124
123,41.5,-123.75,0.006202517
124,41.5,-123.125,0.005540753
125,41.5,-122.5,0.005295245
126,41.5,-121.875,0.004858505
127,41.5,-121.25,0.004492339
128,41.5,-120.625,0.004204636
129,41.5,-120.0,0.0040000076
130,42.0,-123.125,0.005674722
131,42.0,-122.5,0.005325194
132,42.0,-121.875,0.0047458434
