Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0091082845
1,33.0,-116.25,0.00738904
2,33.0,-115.625,0.00710516
3,33.0,-115.0,0.0066451407
4,33.5,-117.5,0.010087456
5,33.5,-116.875,0.008805706
6,33.5,-116.25,0.0076225963
7,33.5,-115.625,0.0073947157
8,33.5,-115.0,0.0070573646
9,34.0,-118.125,0.010009429
10,34.0,-117.5,0.009752472
11,34.0,-116.875,0.008888596
12,34.0,-116.25,0.0074067917
13,34.0,-115.625,0.0068221376
14,34.0,-115.0,0.0066282316
15,34.5,-120.0,0.0085920645
16,34.5,-119.375,0.008006996
17,34.5,-118.75,0.008295697
18,34.5,-118.125,0.008894988
19,34.5,-117.5,0.00858028
20,34.5,-116.875,0.008243922
21,34.5,-116.25,0.0076498943
22,34.5,-115.625,0.0070070005
23,34.5,-115.0,0.006269188
24,35.0,-120.625,0.009059755
25,35.0,-120.0,0.00712336
26,35.0,-119.375,0.0065967883
27,35.0,-118.75,0.006541101
28,35.0,-118.125,0.006844947
29,35.0,-117.5,0.007473421
30,35.0,-116.875,0.0077432315
31,35.0,-116.25,0.0076831635
32,35.0,-115.625,0.007191088
33,35.0,-115.0,0.0061367215
34,35.5,-120.625,0.008327567
35,35.5,-120.0,0.0073232558
36,35.5,-119.375,0.007104713
37,35.5,-118.75,0.0065074414
38,35.5,-118.125,0.0061414517
39,35.5,-117.5,0.006238885
40,35.5,-116.875,0.0066768955
41,35.5,-116.25,0.0069825747
42,35.5,-115.625,0.0066106706
43,36.0,-121.25,0.007554568
44,36.0,-120.625,0.0070035816
45,36.0,-120.0,0.006967526
46,36.0,-119.375,0.0072995587
47,36.0,-118.75,0.0064648986
48,36.0,-118.125,0.00615504
49,36.0,-117.5,0.006115629
50,36.0,-116.875,0.006126167
51,36.0,-116.25,0.0063555413
52,36.5,-121.875,0.008340217
53,36.5,-121.25,0.007376881
54,36.5,-120.625,0.0064787543
55,36.5,-120.0,0.006396927
56,36.5,-119.375,0.0068362947
57,36.5,-118.75,0.006201079
58,36.5,-118.125,0.0062436163
59,36.5,-117.5,0.006230679
60,36.5,-116.875,0.006045123
61,37.0,-121.875,0.007942294
62,37.0,-121.25,0.007360903
63,37.0,-120.625,0.006929361
64,37.0,-120.0,0.0066564954
65,37.0,-119.375,0.0059056287
66,37.0,-118.75,0.005870886
67,37.0,-118.125,0.006271615
68,37.0,-117.5,0.006206656
69,37.5,-121.875,0.008042947
70,37.5,-121.25,0.007228671
71,37.5,-120.625,0.0068991636
72,37.5,-120.0,0.0059651253
73,37.5,-119.375,0.005212491
74,37.5,-118.75,0.005580691
75,37.5,-118.125,0.005850419
76,38.0,-122.5,0.008196651
77,38.0,-121.875,0.008417547
78,38.0,-121.25,0.0076418146
79,38.0,-120.625,0.006651266
80,38.0,-120.0,0.005263563
81,38.0,-119.375,0.0048510274
82,38.0,-118.75,0.005560111
83,38.5,-123.125,0.007600818
84,38.5,-122.5,0.007585006
85,38.5,-121.875,0.008554605
86,38.5,-121.25,0.008084522
87,38.5,-120.625,0.0062021795
88,38.5,-120.0,0.005022276
89,38.5,-119.375,0.0049355985
90,39.0,-123.125,0.0067855963
91,39.0,-122.5,0.0065685133
92,39.0,-121.875,0.008268124
93,39.0,-121.25,0.007787351
94,39.0,-120.625,0.0060007586
95,39.5,-123.75,0.007291944
96,39.5,-123.125,0.006244836
97,39.5,-122.5,0.0060435864
98,39.5,-121.875,0.0076955357
99,39.5,-121.25,0.007537732
100,39.5,-120.625,0.005924231
101,40.0,-123.75,0.0067321365
102,40.0,-123.125,0.0059217904
103,40.0,-122.5,0.0059217294
104,40.0,-121.875,0.006714801
105,40.0,-121.25,0.0068350867
106,40.0,-120.625,0.0062242295
107,40.0,-120.0,0.005996031
108,40.5,-124.375,0.0074749882
109,40.5,-123.75,0.0065183085
110,40.5,-123.125,0.0058977217
111,40.5,-122.5,0.006184517
112,40.5,-121.875,0.0062042642
113,40.5,-121.25,0.006388501
114,40.5,-120.625,0.006459028
115,40.5,-120.0,0.0065520233
116,41.0,-123.75,0.0065459106
117,41.0,-123.125,0.005884784
118,41.0,-122.5,0.0060540177
119,41.0,-121.875,0.0061712344
120,41.0,-121.25,0.006428618
121,41.0,-120.625,0.0064488645
122,41.0,-120.0,0.00646955
123,41.5,-123.75,0.006329359
124,41.5,-123.125,0.0058754873
125,41.5,-122.5,0.006027853
126,41.5,-121.875,0.006167399
127,41.5,-121.25,0.006360795
128,41.5,-120.625,0.006426059
129,41.5,-120.0,0.006497523
130,42.0,-123.125,0.0059191384
131,42.0,-122.5,0.0059719104
132,42.0,-121.875,0.006113416
