Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.00652043
1,33.0,-116.25,0.0055340617
2,33.0,-115.625,0.0052111265
3,33.0,-115.0,0.004905226
4,33.5,-117.5,0.006938604
5,33.5,-116.875,0.005865608
6,33.5,-116.25,0.0051679397
7,33.5,-115.625,0.0049086288
8,33.5,-115.0,0.0048267916
9,34.0,-118.125,0.006443992
10,34.0,-117.5,0.006133175
11,34.0,-116.875,0.005152275
12,34.0,-116.25,0.0041338676
13,34.0,-115.625,0.004260056
14,34.0,-115.0,0.0044549773
15,34.5,-120.0,0.0064025675
16,34.5,-119.375,0.0055485256
17,34.5,-118.75,0.0055912123
18,34.5,-118.125,0.0056484123
19,34.5,-117.5,0.0051117255
20,34.5,-116.875,0.0043605748
21,34.5,-116.25,0.004123824
22,34.5,-115.625,0.00417819
23,34.5,-115.0,0.0038558987
24,35.0,-120.625,0.006513549
25,35.0,-120.0,0.0059484863
26,35.0,-119.375,0.0052553974
27,35.0,-118.75,0.0049754083
28,35.0,-118.125,0.004987125
29,35.0,-117.5,0.004986653
30,35.0,-116.875,0.0045811185
31,35.0,-116.25,0.0043938705
32,35.0,-115.625,0.0037856183
33,35.0,-115.0,0.003573723
34,35.5,-120.625,0.0063951537
35,35.5,-120.0,0.0059842714
36,35.5,-119.375,0.00580682
37,35.5,-118.75,0.0053980146
38,35.5,-118.125,0.004396737
39,35.5,-117.5,0.004513259
40,35.5,-116.875,0.0045436034
41,35.5,-116.25,0.0042981342
42,35.5,-115.625,0.0037283457
43,36.0,-121.25,0.00629803
44,36.0,-120.625,0.0062933783
45,36.0,-120.0,0.0060174353
46,36.0,-119.375,0.0061487523
47,36.0,-118.75,0.005443483
48,36.0,-118.125,0.003924007
49,36.0,-117.5,0.0036717996
50,36.0,-116.875,0.0040802127
51,36.0,-116.25,0.004078098
52,36.5,-121.875,0.0064330418
53,36.5,-121.25,0.006325271
54,36.5,-120.625,0.006121822
55,36.5,-120.0,0.0060687363
56,36.5,-119.375,0.006075611
57,36.5,-118.75,0.004930964
58,36.5,-118.125,0.0037755438
59,36.5,-117.5,0.003391024
60,36.5,-116.875,0.003602497
61,37.0,-121.875,0.0065232385
62,37.0,-121.25,0.006419162
63,37.0,-120.625,0.0062228036
64,37.0,-120.0,0.00620457
65,37.0,-119.375,0.0057420577
66,37.0,-118.75,0.0042805527
67,37.0,-118.125,0.003492833
68,37.0,-117.5,0.003133728
69,37.5,-121.875,0.0062917583
70,37.5,-121.25,0.0061837328
71,37.5,-120.625,0.0063060992
72,37.5,-120.0,0.0060146884
73,37.5,-119.375,0.0048327195
74,37.5,-118.75,0.003692223
75,37.5,-118.125,0.0029158816
76,38.0,-122.5,0.00620198
77,38.0,-121.875,0.0061572883
78,38.0,-121.25,0.006094692
79,38.0,-120.625,0.006240178
80,38.0,-120.0,0.005272327
81,38.0,-119.375,0.0037985065
82,38.0,-118.75,0.003093301
83,38.5,-123.125,0.006074613
84,38.5,-122.5,0.0056690215
85,38.5,-121.875,0.006009693
86,38.5,-121.25,0.006131291
87,38.5,-120.625,0.005727095
88,38.5,-120.0,0.0042409035
89,38.5,-119.375,0.0028121537
90,39.0,-123.125,0.005297893
91,39.0,-122.5,0.0052316934
92,39.0,-121.875,0.0060723987
93,39.0,-121.25,0.006203806
94,39.0,-120.625,0.0050247167
95,39.5,-123.75,0.005834501
96,39.5,-123.125,0.0044757645
97,39.5,-122.5,0.0050603547
98,39.5,-121.875,0.0058016884
99,39.5,-121.25,0.005124075
100,39.5,-120.625,0.0039569545
101,40.0,-123.75,0.0051921136
102,40.0,-123.125,0.0041200216
103,40.0,-122.5,0.005030991
104,40.0,-121.875,0.0048774476
105,40.0,-121.25,0.003846052
106,40.0,-120.625,0.003318616
107,40.0,-120.0,0.0027512882
108,40.5,-124.375,0.006097665
109,40.5,-123.75,0.0047957622
110,40.5,-123.125,0.0040989965
111,40.5,-122.5,0.0048025497
112,40.5,-121.875,0.004448625
113,40.5,-121.25,0.0030875711
114,40.5,-120.625,0.0025910533
115,40.5,-120.0,0.002226942
116,41.0,-123.75,0.0046187392
117,41.0,-123.125,0.0037797708
118,41.0,-122.5,0.0036762357
119,41.0,-121.875,0.0037817599
120,41.0,-121.25,0.0027768882
121,41.0,-120.625,0.0022511377
122,41.0,-120.0,0.0019316501
123,41.5,-123.75,0.004321165
124,41.5,-123.125,0.0037564177
125,41.5,-122.5,0.0033398587
126,41.5,-121.875,0.0030255208
127,41.5,-121.25,0.0026346322
128,41.5,-120.625,0.0020730353
129,41.5,-120.0,0.0018077864
130,42.0,-123.125,0.0039605293
131,42.0,-122.5,0.0033578055
132,42.0,-121.875,0.0027368062
