Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.009236055
1,33.0,-116.25,0.008112843
2,33.0,-115.625,0.007859948
3,33.0,-115.0,0.0072055296
4,33.5,-117.5,0.010085556
5,33.5,-116.875,0.008645034
6,33.5,-116.25,0.0075314865
7,33.5,-115.625,0.006875405
8,33.5,-115.0,0.006560153
9,34.0,-118.125,0.008122461
10,34.0,-117.5,0.008009721
11,34.0,-116.875,0.0074471883
12,34.0,-116.25,0.00662961
13,34.0,-115.625,0.0064256713
14,34.0,-115.0,0.0064448733
15,34.5,-120.0,0.008442002
16,34.5,-119.375,0.007091168
17,34.5,-118.75,0.006955163
18,34.5,-118.125,0.006693428
19,34.5,-117.5,0.0065811765
20,34.5,-116.875,0.0065045357
21,34.5,-116.25,0.0065841023
22,34.5,-115.625,0.0066515063
23,34.5,-115.0,0.0065748296
24,35.0,-120.625,0.009101242
25,35.0,-120.0,0.0074551026
26,35.0,-119.375,0.0070909834
27,35.0,-118.75,0.007029552
28,35.0,-118.125,0.0062825275
29,35.0,-117.5,0.0062685567
30,35.0,-116.875,0.0064225257
31,35.0,-116.25,0.0066989064
32,35.0,-115.625,0.0065990803
33,35.0,-115.0,0.0062955595
34,35.5,-120.625,0.00795251
35,35.5,-120.0,0.0072976947
36,35.5,-119.375,0.0072778226
37,35.5,-118.75,0.006981257
38,35.5,-118.125,0.005795863
39,35.5,-117.5,0.0058757924
40,35.5,-116.875,0.006127285
41,35.5,-116.25,0.006406881
42,35.5,-115.625,0.0062029324
43,36.0,-121.25,0.008414133
44,36.0,-120.625,0.007483769
45,36.0,-120.0,0.0073308703
46,36.0,-119.375,0.0072228317
47,36.0,-118.75,0.0060039186
48,36.0,-118.125,0.0051443256
49,36.0,-117.5,0.005376021
50,36.0,-116.875,0.005647356
51,36.0,-116.25,0.0059463982
52,36.5,-121.875,0.0098915165
53,36.5,-121.25,0.008194711
54,36.5,-120.625,0.007569699
55,36.5,-120.0,0.0075425436
56,36.5,-119.375,0.0066823363
57,36.5,-118.75,0.005157945
58,36.5,-118.125,0.004803252
59,36.5,-117.5,0.0050963233
60,36.5,-116.875,0.0052462593
61,37.0,-121.875,0.009161213
62,37.0,-121.25,0.008118968
63,37.0,-120.625,0.007819249
64,37.0,-120.0,0.0070121507
65,37.0,-119.375,0.0054510483
66,37.0,-118.75,0.004545172
67,37.0,-118.125,0.004832778
68,37.0,-117.5,0.0049654874
69,37.5,-121.875,0.008615972
70,37.5,-121.25,0.008030982
71,37.5,-120.625,0.0075808032
72,37.5,-120.0,0.006026453
73,37.5,-119.375,0.0046807197
74,37.5,-118.75,0.004596163
75,37.5,-118.125,0.0048988573
76,38.0,-122.5,0.0086835725
77,38.0,-121.875,0.008064927
78,38.0,-121.25,0.007750485
79,38.0,-120.625,0.006881276
80,38.0,-120.0,0.0053834016
81,38.0,-119.375,0.004675204
82,38.0,-118.75,0.005003443
83,38.5,-123.125,0.008443216
84,38.5,-122.5,0.0072529768
85,38.5,-121.875,0.0068997755
86,38.5,-121.25,0.006801631
87,38.5,-120.625,0.0061917976
88,38.5,-120.0,0.005336937
89,38.5,-119.375,0.00511492
90,39.0,-123.125,0.007236106
91,39.0,-122.5,0.0066290773
92,39.0,-121.875,0.006343245
93,39.0,-121.25,0.0061576036
94,39.0,-120.625,0.0058666226
95,39.5,-123.75,0.008419732
96,39.5,-123.125,0.006561764
97,39.5,-122.5,0.006556288
98,39.5,-121.875,0.006134775
99,39.5,-121.25,0.005561726
100,39.5,-120.625,0.0053814077
101,40.0,-123.75,0.0076902932
102,40.0,-123.125,0.0064483057
103,40.0,-122.5,0.006687079
104,40.0,-121.875,0.0059181284
105,40.0,-121.25,0.0052613267
106,40.0,-120.625,0.0051633227
107,40.0,-120.0,0.005446673
108,40.5,-124.375,0.009132616
109,40.5,-123.75,0.007396726
110,40.5,-123.125,0.0065433807
111,40.5,-122.5,0.0066647846
112,40.5,-121.875,0.00576999
113,40.5,-121.25,0.005145585
114,40.5,-120.625,0.0051110853
115,40.5,-120.0,0.005159237
116,41.0,-123.75,0.007466115
117,41.0,-123.125,0.006386897
118,41.0,-122.5,0.006239511
119,41.0,-121.875,0.005996986
120,41.0,-121.25,0.005296718
121,41.0,-120.625,0.004975914
122,41.0,-120.0,0.004989208
123,41.5,-123.75,0.007320477
124,41.5,-123.125,0.0067703663
125,41.5,-122.5,0.0064961244
126,41.5,-121.875,0.0060962453
127,41.5,-121.25,0.0056061805
128,41.5,-120.625,0.00501203
129,41.5,-120.0,0.0049591917
130,42.0,-123.125,0.0070601664
131,42.0,-122.5,0.0068174857
132,42.0,-121.875,0.006382404
