Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0056203506
1,33.0,-116.25,0.0046693454
2,33.0,-115.625,0.004657341
3,33.0,-115.0,0.004170304
4,33.5,-117.5,0.006218791
5,33.5,-116.875,0.004636913
6,33.5,-116.25,0.00401552
7,33.5,-115.625,0.0039741765
8,33.5,-115.0,0.0033914654
9,34.0,-118.125,0.005321761
10,34.0,-117.5,0.0046409764
11,34.0,-116.875,0.003812371
12,34.0,-116.25,0.0032559128
13,34.0,-115.625,0.0030842284
14,34.0,-115.0,0.0024438768
15,34.5,-120.0,0.005677435
16,34.5,-119.375,0.0044488986
17,34.5,-118.75,0.0037670883
18,34.5,-118.125,0.003402413
19,34.5,-117.5,0.0030305518
20,34.5,-116.875,0.0027933884
21,34.5,-116.25,0.0027371394
22,34.5,-115.625,0.0024124307
23,34.5,-115.0,0.0019087592
24,35.0,-120.625,0.0061977133
25,35.0,-120.0,0.0033241594
26,35.0,-119.375,0.003504574
27,35.0,-118.75,0.0033086315
28,35.0,-118.125,0.002726571
29,35.0,-117.5,0.0023036723
30,35.0,-116.875,0.002023926
31,35.0,-116.25,0.001961645
32,35.0,-115.625,0.0018248269
33,35.0,-115.0,0.0016706233
34,35.5,-120.625,0.0035838215
35,35.5,-120.0,0.002369683
36,35.5,-119.375,0.0031562361
37,35.5,-118.75,0.0029916884
38,35.5,-118.125,0.0022909606
39,35.5,-117.5,0.0018246076
40,35.5,-116.875,0.001659907
41,35.5,-116.25,0.0017773124
42,35.5,-115.625,0.0017466537
43,36.0,-121.25,0.0034122753
44,36.0,-120.625,0.0022967327
45,36.0,-120.0,0.0021891412
46,36.0,-119.375,0.0030956527
47,36.0,-118.75,0.002633092
48,36.0,-118.125,0.0018511699
49,36.0,-117.5,0.0013138136
50,36.0,-116.875,0.0012346637
51,36.0,-116.25,0.0013597063
52,36.5,-121.875,0.0051189954
53,36.5,-121.25,0.0026623895
54,36.5,-120.625,0.002230853
55,36.5,-120.0,0.0024251563
56,36.5,-119.375,0.0026968846
57,36.5,-118.75,0.002091035
58,36.5,-118.125,0.0016191108
59,36.5,-117.5,0.0011699528
60,36.5,-116.875,0.0011232604
61,37.0,-121.875,0.0031608546
62,37.0,-121.25,0.0021823137
63,37.0,-120.625,0.0020875768
64,37.0,-120.0,0.0022805997
65,37.0,-119.375,0.0020060085
66,37.0,-118.75,0.0016000156
67,37.0,-118.125,0.0012591156
68,37.0,-117.5,0.0010884071
69,37.5,-121.875,0.0019412576
70,37.5,-121.25,0.0016486668
71,37.5,-120.625,0.0017337435
72,37.5,-120.0,0.0015177435
73,37.5,-119.375,0.0012914586
74,37.5,-118.75,0.0012510609
75,37.5,-118.125,0.0010480299
76,38.0,-122.5,0.0019042086
77,38.0,-121.875,0.0014594664
78,38.0,-121.25,0.001434456
79,38.0,-120.625,0.0014672023
80,38.0,-120.0,0.0012566426
81,38.0,-119.375,0.0010858885
82,38.0,-118.75,0.0010327322
83,38.5,-123.125,0.0023375014
84,38.5,-122.5,0.0013371226
85,38.5,-121.875,0.0013852455
86,38.5,-121.25,0.0013414404
87,38.5,-120.625,0.0012335887
88,38.5,-120.0,0.0010676436
89,38.5,-119.375,0.0009537137
90,39.0,-123.125,0.0014279243
91,39.0,-122.5,0.0013083945
92,39.0,-121.875,0.0013795244
93,39.0,-121.25,0.0013217187
94,39.0,-120.625,0.0012437537
95,39.5,-123.75,0.0028983683
96,39.5,-123.125,0.0011608523
97,39.5,-122.5,0.001318167
98,39.5,-121.875,0.0013240987
99,39.5,-121.25,0.0012194158
100,39.5,-120.625,0.0011820415
101,40.0,-123.75,0.0019539897
102,40.0,-123.125,0.0012560239
103,40.0,-122.5,0.0013822656
104,40.0,-121.875,0.001272236
105,40.0,-121.25,0.0012742822
106,40.0,-120.625,0.0012645165
107,40.0,-120.0,0.0012450253
108,40.5,-124.375,0.0047536367
109,40.5,-123.75,0.0016808942
110,40.5,-123.125,0.0013223022
111,40.5,-122.5,0.0014172425
112,40.5,-121.875,0.0013171396
113,40.5,-121.25,0.0012991471
114,40.5,-120.625,0.001326954
115,40.5,-120.0,0.0012900273
116,41.0,-123.75,0.0018354784
117,41.0,-123.125,0.0013717599
118,41.0,-122.5,0.0013688336
119,41.0,-121.875,0.0014158146
120,41.0,-121.25,0.0013907334
121,41.0,-120.625,0.001304495
122,41.0,-120.0,0.0012596989
123,41.5,-123.75,0.0018339182
124,41.5,-123.125,0.0014851334
125,41.5,-122.5,0.0014323726
126,41.5,-121.875,0.0014751003
127,41.5,-121.25,0.0014689002
128,41.5,-120.625,0.0013567191
129,41.5,-120.0,0.0013210439
130,42.0,-123.125,0.0016393004
131,42.0,-122.5,0.0016162638
132,42.0,-121.875,0.0015751434
