Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0085232565
1,33.0,-116.25,0.007912501
2,33.0,-115.625,0.0076191886
3,33.0,-115.0,0.0068329633
4,33.5,-117.5,0.009356207
5,33.5,-116.875,0.008133866
6,33.5,-116.25,0.0076056086
7,33.5,-115.625,0.0073355786
8,33.5,-115.0,0.0065887137
9,34.0,-118.125,0.008848713
10,34.0,-117.5,0.008325432
11,34.0,-116.875,0.007853856
12,34.0,-116.25,0.007505668
13,34.0,-115.625,0.007308362
14,34.0,-115.0,0.0064552147
15,34.5,-120.0,0.009072759
16,34.5,-119.375,0.008046059
17,34.5,-118.75,0.0079611875
18,34.5,-118.125,0.00791359
19,34.5,-117.5,0.0077348747
20,34.5,-116.875,0.007621765
21,34.5,-116.25,0.0075719636
22,34.5,-115.625,0.0074905884
23,34.5,-115.0,0.0067167557
24,35.0,-120.625,0.0093934545
25,35.0,-120.0,0.008609235
26,35.0,-119.375,0.00811669
27,35.0,-118.75,0.008028344
28,35.0,-118.125,0.007466148
29,35.0,-117.5,0.00757318
30,35.0,-116.875,0.0076549444
31,35.0,-116.25,0.0077412706
32,35.0,-115.625,0.00738835
33,35.0,-115.0,0.0068848077
34,35.5,-120.625,0.0088645425
35,35.5,-120.0,0.008714085
36,35.5,-119.375,0.008584063
37,35.5,-118.75,0.007972245
38,35.5,-118.125,0.006556226
39,35.5,-117.5,0.0069818627
40,35.5,-116.875,0.0073137083
41,35.5,-116.25,0.0073587927
42,35.5,-115.625,0.006707
43,36.0,-121.25,0.007842908
44,36.0,-120.625,0.0080416845
45,36.0,-120.0,0.008536843
46,36.0,-119.375,0.008211701
47,36.0,-118.75,0.0066018756
48,36.0,-118.125,0.00511848
49,36.0,-117.5,0.0058582895
50,36.0,-116.875,0.006699514
51,36.0,-116.25,0.00687354
52,36.5,-121.875,0.00765566
53,36.5,-121.25,0.007259978
54,36.5,-120.625,0.0075290035
55,36.5,-120.0,0.008313276
56,36.5,-119.375,0.0077126794
57,36.5,-118.75,0.0057546
58,36.5,-118.125,0.0048759016
59,36.5,-117.5,0.0054015354
60,36.5,-116.875,0.0060515343
61,37.0,-121.875,0.0071026753
62,37.0,-121.25,0.0070155454
63,37.0,-120.625,0.0076613426
64,37.0,-120.0,0.0077917012
65,37.0,-119.375,0.0063682143
66,37.0,-118.75,0.004557047
67,37.0,-118.125,0.004898977
68,37.0,-117.5,0.0053731967
69,37.5,-121.875,0.006841032
70,37.5,-121.25,0.0069467477
71,37.5,-120.625,0.007861243
72,37.5,-120.0,0.0070132236
73,37.5,-119.375,0.004764405
74,37.5,-118.75,0.0040348633
75,37.5,-118.125,0.0044607394
76,38.0,-122.5,0.0064805136
77,38.0,-121.875,0.0065093986
78,38.0,-121.25,0.007225632
79,38.0,-120.625,0.0074424385
80,38.0,-120.0,0.005410196
81,38.0,-119.375,0.0038987354
82,38.0,-118.75,0.004189896
83,38.5,-123.125,0.0059836297
84,38.5,-122.5,0.0051749893
85,38.5,-121.875,0.0056751105
86,38.5,-121.25,0.007234693
87,38.5,-120.625,0.006590702
88,38.5,-120.0,0.004752977
89,38.5,-119.375,0.003897908
90,39.0,-123.125,0.0048315823
91,39.0,-122.5,0.0043435856
92,39.0,-121.875,0.005708927
93,39.0,-121.25,0.007273369
94,39.0,-120.625,0.0061311554
95,39.5,-123.75,0.005623618
96,39.5,-123.125,0.0041927104
97,39.5,-122.5,0.0042612418
98,39.5,-121.875,0.0057488256
99,39.5,-121.25,0.006798839
100,39.5,-120.625,0.0053050914
101,40.0,-123.75,0.005113699
102,40.0,-123.125,0.0042366288
103,40.0,-122.5,0.0046254485
104,40.0,-121.875,0.004444896
105,40.0,-121.25,0.0053427164
106,40.0,-120.625,0.0049808966
107,40.0,-120.0,0.0047243247
108,40.5,-124.375,0.005203324
109,40.5,-123.75,0.0048070024
110,40.5,-123.125,0.0042138593
111,40.5,-122.5,0.0042593004
112,40.5,-121.875,0.0035062388
113,40.5,-121.25,0.0033829976
114,40.5,-120.625,0.003967473
115,40.5,-120.0,0.003978325
116,41.0,-123.75,0.004860686
117,41.0,-123.125,0.003952084
118,41.0,-122.5,0.003621553
119,41.0,-121.875,0.0039530257
120,41.0,-121.25,0.0033846644
121,41.0,-120.625,0.003294534
122,41.0,-120.0,0.0032980794
123,41.5,-123.75,0.0049426025
124,41.5,-123.125,0.0041772635
125,41.5,-122.5,0.0036503419
126,41.5,-121.875,0.0034669104
127,41.5,-121.25,0.003582702
128,41.5,-120.625,0.0033976475
129,41.5,-120.0,0.0031486165
130,42.0,-123.125,0.004305022
131,42.0,-122.5,0.0038876731
132,42.0,-121.875,0.0035726419
