Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.008595352
1,33.0,-116.25,0.008016153
2,33.0,-115.625,0.009364529
3,33.0,-115.0,0.011483843
4,33.5,-117.5,0.009073112
5,33.5,-116.875,0.0076135066
6,33.5,-116.25,0.008006655
7,33.5,-115.625,0.009796609
8,33.5,-115.0,0.010652237
9,34.0,-118.125,0.0075648837
10,34.0,-117.5,0.0069409627
11,34.0,-116.875,0.0070733223
12,34.0,-116.25,0.006885733
13,34.0,-115.625,0.00817437
14,34.0,-115.0,0.009744818
15,34.5,-120.0,0.007537563
16,34.5,-119.375,0.0056112446
17,34.5,-118.75,0.0051773353
18,34.5,-118.125,0.005498625
19,34.5,-117.5,0.00585315
20,34.5,-116.875,0.0062860064
21,34.5,-116.25,0.0064152903
22,34.5,-115.625,0.0074749687
23,34.5,-115.0,0.009107224
24,35.0,-120.625,0.008508953
25,35.0,-120.0,0.006575328
26,35.0,-119.375,0.006116566
27,35.0,-118.75,0.0057072737
28,35.0,-118.125,0.0055968203
29,35.0,-117.5,0.005791184
30,35.0,-116.875,0.005982891
31,35.0,-116.25,0.0060972036
32,35.0,-115.625,0.007100822
33,35.0,-115.0,0.008718626
34,35.5,-120.625,0.007507641
35,35.5,-120.0,0.0065054037
36,35.5,-119.375,0.0064390595
37,35.5,-118.75,0.006312355
38,35.5,-118.125,0.0058853165
39,35.5,-117.5,0.005879771
40,35.5,-116.875,0.005930852
41,35.5,-116.25,0.005904527
42,35.5,-115.625,0.006412693
43,36.0,-121.25,0.006898353
44,36.0,-120.625,0.0062715877
45,36.0,-120.0,0.0062265997
46,36.0,-119.375,0.0063282344
47,36.0,-118.75,0.006181605
48,36.0,-118.125,0.0058458396
49,36.0,-117.5,0.0058416515
50,36.0,-116.875,0.00578602
51,36.0,-116.25,0.0060146493
52,36.5,-121.875,0.008903391
53,36.5,-121.25,0.006643291
54,36.5,-120.625,0.006190037
55,36.5,-120.0,0.0064049275
56,36.5,-119.375,0.006293541
57,36.5,-118.75,0.0061174408
58,36.5,-118.125,0.005817383
59,36.5,-117.5,0.0056085507
60,36.5,-116.875,0.0055966587
61,37.0,-121.875,0.008060806
62,37.0,-121.25,0.0066715577
63,37.0,-120.625,0.006478228
64,37.0,-120.0,0.0063459356
65,37.0,-119.375,0.0059529855
66,37.0,-118.75,0.0057567875
67,37.0,-118.125,0.0058299094
68,37.0,-117.5,0.0056254766
69,37.5,-121.875,0.007412354
70,37.5,-121.25,0.0066783596
71,37.5,-120.625,0.006463031
72,37.5,-120.0,0.006069589
73,37.5,-119.375,0.0053774267
74,37.5,-118.75,0.0053528138
75,37.5,-118.125,0.005878316
76,38.0,-122.5,0.007958465
77,38.0,-121.875,0.0074485596
78,38.0,-121.25,0.006941655
79,38.0,-120.625,0.0061920397
80,38.0,-120.0,0.0056870584
81,38.0,-119.375,0.0050032777
82,38.0,-118.75,0.0050772214
83,38.5,-123.125,0.00773626
84,38.5,-122.5,0.006155195
85,38.5,-121.875,0.005909786
86,38.5,-121.25,0.006288693
87,38.5,-120.625,0.0053944606
88,38.5,-120.0,0.0054307017
89,38.5,-119.375,0.0048455764
90,39.0,-123.125,0.0067342557
91,39.0,-122.5,0.005613088
92,39.0,-121.875,0.004983421
93,39.0,-121.25,0.0049860193
94,39.0,-120.625,0.004650508
95,39.5,-123.75,0.0082079545
96,39.5,-123.125,0.00614846
97,39.5,-122.5,0.005587134
98,39.5,-121.875,0.0047485773
99,39.5,-121.25,0.0042468873
100,39.5,-120.625,0.0041878535
101,40.0,-123.75,0.0077891634
102,40.0,-123.125,0.0063738558
103,40.0,-122.5,0.005768134
104,40.0,-121.875,0.0044703675
105,40.0,-121.25,0.004361798
106,40.0,-120.625,0.004270882
107,40.0,-120.0,0.00414249
108,40.5,-124.375,0.009079251
109,40.5,-123.75,0.0077272523
110,40.5,-123.125,0.0065703006
111,40.5,-122.5,0.006024817
112,40.5,-121.875,0.0045867935
113,40.5,-121.25,0.0046009687
114,40.5,-120.625,0.0045444896
115,40.5,-120.0,0.004224258
116,41.0,-123.75,0.007750223
117,41.0,-123.125,0.0066535897
118,41.0,-122.5,0.0061861766
119,41.0,-121.875,0.0057557314
120,41.0,-121.25,0.005204341
121,41.0,-120.625,0.004889822
122,41.0,-120.0,0.004620673
123,41.5,-123.75,0.007829532
124,41.5,-123.125,0.007123152
125,41.5,-122.5,0.006576494
126,41.5,-121.875,0.006294402
127,41.5,-121.25,0.0059623797
128,41.5,-120.625,0.0053988025
129,41.5,-120.0,0.005018082
130,42.0,-123.125,0.007877555
131,42.0,-122.5,0.0073884185
132,42.0,-121.875,0.0068610446
