Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.004285999
1,33.0,-116.25,0.0030955542
2,33.0,-115.625,0.0037236342
3,33.0,-115.0,0.0032692614
4,33.5,-117.5,0.006805372
5,33.5,-116.875,0.0036560243
6,33.5,-116.25,0.0031701876
7,33.5,-115.625,0.0031755827
8,33.5,-115.0,0.0031910792
9,34.0,-118.125,0.0048364815
10,34.0,-117.5,0.0037983328
11,34.0,-116.875,0.0029507214
12,34.0,-116.25,0.0028956856
13,34.0,-115.625,0.0028603196
14,34.0,-115.0,0.0032863284
15,34.5,-120.0,0.00493411
16,34.5,-119.375,0.0041284678
17,34.5,-118.75,0.0042267716
18,34.5,-118.125,0.0038478011
19,34.5,-117.5,0.0033984387
20,34.5,-116.875,0.0030186763
21,34.5,-116.25,0.0029506013
22,34.5,-115.625,0.0028724708
23,34.5,-115.0,0.0032802315
24,35.0,-120.625,0.005809646
25,35.0,-120.0,0.0041309698
26,35.0,-119.375,0.004037718
27,35.0,-118.75,0.004164942
28,35.0,-118.125,0.0038358558
29,35.0,-117.5,0.0035000423
30,35.0,-116.875,0.0031289281
31,35.0,-116.25,0.0030102658
32,35.0,-115.625,0.0027395685
33,35.0,-115.0,0.0030622038
34,35.5,-120.625,0.0050158836
35,35.5,-120.0,0.004458739
36,35.5,-119.375,0.0043043247
37,35.5,-118.75,0.003931955
38,35.5,-118.125,0.0035188228
39,35.5,-117.5,0.0033407388
40,35.5,-116.875,0.003224442
41,35.5,-116.25,0.0030917919
42,35.5,-115.625,0.0027413554
43,36.0,-121.25,0.0060393754
44,36.0,-120.625,0.0050179916
45,36.0,-120.0,0.004892711
46,36.0,-119.375,0.004382226
47,36.0,-118.75,0.003447975
48,36.0,-118.125,0.0027595584
49,36.0,-117.5,0.0032427453
50,36.0,-116.875,0.0034010466
51,36.0,-116.25,0.0032300919
52,36.5,-121.875,0.008432697
53,36.5,-121.25,0.006185617
54,36.5,-120.625,0.005553235
55,36.5,-120.0,0.0053045484
56,36.5,-119.375,0.0041925823
57,36.5,-118.75,0.003019748
58,36.5,-118.125,0.0026453624
59,36.5,-117.5,0.003339506
60,36.5,-116.875,0.0035371957
61,37.0,-121.875,0.0077896253
62,37.0,-121.25,0.006487213
63,37.0,-120.625,0.0060026613
64,37.0,-120.0,0.0050055636
65,37.0,-119.375,0.0036453884
66,37.0,-118.75,0.0028861638
67,37.0,-118.125,0.0031292748
68,37.0,-117.5,0.0036108512
69,37.5,-121.875,0.0074305236
70,37.5,-121.25,0.006647701
71,37.5,-120.625,0.0056459294
72,37.5,-120.0,0.004220475
73,37.5,-119.375,0.0032887242
74,37.5,-118.75,0.0032420715
75,37.5,-118.125,0.0037292696
76,38.0,-122.5,0.007405192
77,38.0,-121.875,0.007062945
78,38.0,-121.25,0.006434851
79,38.0,-120.625,0.0049450183
80,38.0,-120.0,0.0037839366
81,38.0,-119.375,0.0035906637
82,38.0,-118.75,0.0037256444
83,38.5,-123.125,0.0075242505
84,38.5,-122.5,0.006404065
85,38.5,-121.875,0.0062030037
86,38.5,-121.25,0.005487718
87,38.5,-120.625,0.0043390794
88,38.5,-120.0,0.00395091
89,38.5,-119.375,0.0039333794
90,39.0,-123.125,0.006814979
91,39.0,-122.5,0.006457973
92,39.0,-121.875,0.0062006987
93,39.0,-121.25,0.0050765476
94,39.0,-120.625,0.0044853785
95,39.5,-123.75,0.007833716
96,39.5,-123.125,0.0065890905
97,39.5,-122.5,0.006628255
98,39.5,-121.875,0.006053232
99,39.5,-121.25,0.0050305626
100,39.5,-120.625,0.0047994726
101,40.0,-123.75,0.007390601
102,40.0,-123.125,0.006622708
103,40.0,-122.5,0.006605134
104,40.0,-121.875,0.005789967
105,40.0,-121.25,0.005273705
106,40.0,-120.625,0.005408268
107,40.0,-120.0,0.0056434046
108,40.5,-124.375,0.008900625
109,40.5,-123.75,0.00718002
110,40.5,-123.125,0.006485947
111,40.5,-122.5,0.0063723284
112,40.5,-121.875,0.005708532
113,40.5,-121.25,0.0053467755
114,40.5,-120.625,0.00562698
115,40.5,-120.0,0.0057283794
116,41.0,-123.75,0.006951546
117,41.0,-123.125,0.006230982
118,41.0,-122.5,0.0061404784
119,41.0,-121.875,0.0060863257
120,41.0,-121.25,0.0057185558
121,41.0,-120.625,0.0055271634
122,41.0,-120.0,0.005397719
123,41.5,-123.75,0.006891284
124,41.5,-123.125,0.006475145
125,41.5,-122.5,0.006369922
126,41.5,-121.875,0.006112804
127,41.5,-121.25,0.006160392
128,41.5,-120.625,0.00572609
129,41.5,-120.0,0.005356023
130,42.0,-123.125,0.0066444804
131,42.0,-122.5,0.0064576566
132,42.0,-121.875,0.006166913
