Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.007964247
1,33.0,-116.25,0.008048783
2,33.0,-115.625,0.009696786
3,33.0,-115.0,0.013016808
4,33.5,-117.5,0.009981778
5,33.5,-116.875,0.007841281
6,33.5,-116.25,0.008552707
7,33.5,-115.625,0.009571271
8,33.5,-115.0,0.012374037
9,34.0,-118.125,0.0075070118
10,34.0,-117.5,0.007103874
11,34.0,-116.875,0.007808491
12,34.0,-116.25,0.008667654
13,34.0,-115.625,0.009942065
14,34.0,-115.0,0.012181982
15,34.5,-120.0,0.0071081244
16,34.5,-119.375,0.005974
17,34.5,-118.75,0.006170943
18,34.5,-118.125,0.006058629
19,34.5,-117.5,0.0064042597
20,34.5,-116.875,0.0076565654
21,34.5,-116.25,0.009025964
22,34.5,-115.625,0.011081654
23,34.5,-115.0,0.0122695565
24,35.0,-120.625,0.0086923065
25,35.0,-120.0,0.005967558
26,35.0,-119.375,0.005773039
27,35.0,-118.75,0.006066663
28,35.0,-118.125,0.00621099
29,35.0,-117.5,0.0066386573
30,35.0,-116.875,0.0077559086
31,35.0,-116.25,0.009427131
32,35.0,-115.625,0.011236879
33,35.0,-115.0,0.012326792
34,35.5,-120.625,0.0069528073
35,35.5,-120.0,0.006018512
36,35.5,-119.375,0.0060946527
37,35.5,-118.75,0.006293558
38,35.5,-118.125,0.006284866
39,35.5,-117.5,0.0067562405
40,35.5,-116.875,0.007974892
41,35.5,-116.25,0.009663824
42,35.5,-115.625,0.0106239095
43,36.0,-121.25,0.0073337373
44,36.0,-120.625,0.0059141363
45,36.0,-120.0,0.0060656425
46,36.0,-119.375,0.0064598345
47,36.0,-118.75,0.0066373274
48,36.0,-118.125,0.0064883623
49,36.0,-117.5,0.0070253685
50,36.0,-116.875,0.008453573
51,36.0,-116.25,0.010076764
52,36.5,-121.875,0.009855508
53,36.5,-121.25,0.00726084
54,36.5,-120.625,0.0060490766
55,36.5,-120.0,0.0063846963
56,36.5,-119.375,0.006952233
57,36.5,-118.75,0.006701928
58,36.5,-118.125,0.0067965533
59,36.5,-117.5,0.007675485
60,36.5,-116.875,0.009257524
61,37.0,-121.875,0.00913684
62,37.0,-121.25,0.007229151
63,37.0,-120.625,0.0067333146
64,37.0,-120.0,0.0065938397
65,37.0,-119.375,0.00680418
66,37.0,-118.75,0.0065115676
67,37.0,-118.125,0.007237893
68,37.0,-117.5,0.008626028
69,37.5,-121.875,0.008962949
70,37.5,-121.25,0.0074465587
71,37.5,-120.625,0.0067912745
72,37.5,-120.0,0.006239368
73,37.5,-119.375,0.00637313
74,37.5,-118.75,0.006395117
75,37.5,-118.125,0.00770724
76,38.0,-122.5,0.009768519
77,38.0,-121.875,0.008992762
78,38.0,-121.25,0.007966957
79,38.0,-120.625,0.006578754
80,38.0,-120.0,0.0057093203
81,38.0,-119.375,0.0059819375
82,38.0,-118.75,0.006653005
83,38.5,-123.125,0.009543838
84,38.5,-122.5,0.008223782
85,38.5,-121.875,0.007900619
86,38.5,-121.25,0.007469242
87,38.5,-120.625,0.00582559
88,38.5,-120.0,0.0052931155
89,38.5,-119.375,0.0055729174
90,39.0,-123.125,0.008026751
91,39.0,-122.5,0.006873859
92,39.0,-121.875,0.0069893836
93,39.0,-121.25,0.0059838067
94,39.0,-120.625,0.0046644057
95,39.5,-123.75,0.009677643
96,39.5,-123.125,0.0065297117
97,39.5,-122.5,0.005704086
98,39.5,-121.875,0.005883688
99,39.5,-121.25,0.00456132
100,39.5,-120.625,0.0040131924
101,40.0,-123.75,0.008625356
102,40.0,-123.125,0.0056420863
103,40.0,-122.5,0.0047821393
104,40.0,-121.875,0.004361617
105,40.0,-121.25,0.003509946
106,40.0,-120.625,0.0033374813
107,40.0,-120.0,0.0038049277
108,40.5,-124.375,0.010054578
109,40.5,-123.75,0.008012309
110,40.5,-123.125,0.00525643
111,40.5,-122.5,0.004126432
112,40.5,-121.875,0.0033925378
113,40.5,-121.25,0.0029885557
114,40.5,-120.625,0.0029439323
115,40.5,-120.0,0.003319524
116,41.0,-123.75,0.00796824
117,41.0,-123.125,0.0049187434
118,41.0,-122.5,0.0039193444
119,41.0,-121.875,0.0034160747
120,41.0,-121.25,0.002995637
121,41.0,-120.625,0.0030142302
122,41.0,-120.0,0.0033014575
123,41.5,-123.75,0.0074226945
124,41.5,-123.125,0.0052544964
125,41.5,-122.5,0.0040640137
126,41.5,-121.875,0.00364891
127,41.5,-121.25,0.0032875712
128,41.5,-120.625,0.0032635126
129,41.5,-120.0,0.0035547558
130,42.0,-123.125,0.0058368784
131,42.0,-122.5,0.0051064743
132,42.0,-121.875,0.0044677174
